Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,82.943000,72.023950,4.933177,0,17,4
1,82.943000,72.523440,5.481322,10,17,4
2,83.942000,71.774190,6.487162,10,16,4
3,87.938000,72.603360,6.213695,10,12,4
4,87.938000,73.082870,6.139836,10,12,4
5,87.938000,73.112850,6.246287,10,12,4
6,87.938000,73.022930,7.102398,10,12,4
7,87.938000,73.432520,5.837922,10,12,4
8,87.938000,73.162810,6.460805,10,12,4
9,87.938000,73.872100,6.627620,6,12,4
10,87.938000,73.942010,6.885850,10,12,4
11,87.938000,74.301650,6.739179,10,12,4
12,87.938000,73.422550,7.382372,10,12,4
13,87.938000,72.713240,7.281223,10,12,4
14,87.938000,74.241720,7.259489,10,12,4
15,87.938000,74.371590,7.891663,10,12,4
16,87.938000,72.933020,8.098656,4,12,4
17,87.938000,73.612340,7.315545,10,12,4
18,87.938000,73.532430,7.380679,6,12,4
19,87.938000,73.322630,7.453979,10,12,4
20,87.938000,74.411540,7.094194,10,12,4
21,87.938000,73.991970,7.717449,4,12,4
22,87.938000,74.441510,7.273509,10,12,4
23,87.938000,72.693270,7.849139,6,12,4
24,87.938000,73.392560,7.582298,10,12,4
25,87.938000,73.622340,7.459859,6,12,4
26,87.938000,73.702270,7.553337,10,12,4
27,87.938000,73.492470,7.399898,6,12,4
28,87.938000,73.532420,7.622809,10,12,4
29,87.938000,73.762200,8.099519,10,12,4
30,87.938000,74.351600,7.397998,10,12,4
31,90.935000,73.072890,8.266108,10,9,4
32,90.935000,73.622340,7.820387,10,9,4
33,90.935000,73.722240,7.895050,10,9,4
34,90.935000,74.731220,7.727354,10,9,4
35,90.935000,74.561420,7.466309,10,9,4
36,90.935000,74.931020,7.760089,10,9,4
37,90.935000,73.162810,8.954599,10,9,4
38,90.935000,74.031940,8.963935,10,9,4
39,90.935000,74.861100,7.939493,10,9,4
40,90.935000,74.331650,8.332806,10,9,4
41,90.935000,74.491460,8.409919,10,9,4
42,90.935000,74.371590,8.178595,10,9,4
43,90.935000,74.921050,8.163036,10,9,4
44,90.935000,75.120830,7.806346,10,9,4
45,90.935000,75.470480,7.991351,10,9,4
46,90.935000,74.621340,8.224684,10,9,4
47,90.935000,75.180780,8.330532,10,9,4
48,90.935000,74.831130,8.426339,10,9,4
49,90.935000,74.371580,8.686338,10,9,4
50,90.935000,75.560400,8.118220,10,9,4
51,90.935000,74.561400,8.205051,10,9,4
52,90.935000,74.711250,8.075379,10,9,4
53,90.935000,74.611350,8.474690,10,9,4
