Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,79.100000,67.213000,4.609895,0,15,4
1,79.100000,66.961000,4.890560,10,15,4
2,80.000000,66.924000,5.061148,10,14,4
3,80.000000,66.368000,5.918748,10,14,4
4,84.500000,66.555000,5.642612,10,9,4
5,84.500000,65.907000,6.066041,10,9,4
6,84.500000,66.357000,5.746812,10,9,4
7,84.500000,66.566000,5.181973,10,9,4
8,84.500000,67.815000,4.946158,10,9,4
9,84.500000,66.782000,4.938894,10,9,4
10,84.500000,67.042000,5.552336,10,9,4
11,84.500000,66.520000,6.045560,10,9,4
12,84.500000,67.150000,5.275633,10,9,4
13,84.500000,66.601000,5.238578,10,9,4
14,84.500000,66.719000,5.217158,10,9,4
15,84.500000,66.961000,5.885897,10,9,4
16,84.500000,66.556000,5.740180,10,9,4
17,84.500000,66.215000,5.189400,10,9,4
18,84.500000,66.539000,5.670130,10,9,4
19,84.500000,65.612000,5.621233,10,9,4
20,84.500000,66.736000,5.264324,10,9,4
21,84.500000,66.754000,5.561302,10,9,4
22,84.500000,66.394000,5.870636,10,9,4
23,84.500000,66.918000,6.312438,10,9,4
24,84.500000,66.377000,5.762462,10,9,4
25,84.500000,66.963000,6.125972,10,9,4
26,84.500000,66.161000,5.847357,10,9,4
27,84.500000,66.288000,6.373889,10,9,4
28,84.500000,66.089000,6.117400,10,9,4
29,84.500000,66.412000,6.448229,10,9,4
30,84.500000,66.278000,6.059597,10,9,4
31,84.500000,66.259000,5.596000,10,9,4
32,84.500000,66.124000,5.472113,10,9,4
33,84.500000,65.865000,6.050890,10,9,4
34,84.500000,66.252000,5.645750,10,9,4
35,84.500000,66.125000,5.650210,10,9,4
36,84.500000,67.123000,5.760935,10,9,4
37,84.500000,66.377000,5.729099,10,9,4
38,84.500000,66.142000,5.589010,10,9,4
39,84.500000,66.359000,5.759081,10,9,4
40,84.500000,67.060000,5.643173,10,9,4
41,84.500000,66.665000,5.591608,10,9,4
42,84.500000,66.457000,5.558925,10,9,4
43,84.500000,67.087000,6.257886,10,9,4
44,84.500000,66.766000,5.691700,10,9,4
45,84.500000,65.811000,5.946358,10,9,4
46,84.500000,66.917000,5.742718,10,9,4
47,84.500000,66.584000,5.469181,10,9,4
48,84.500000,66.556000,5.952165,10,9,4
49,84.500000,66.404000,5.586697,10,9,4
50,84.500000,66.305000,6.239862,10,9,4
51,84.500000,65.512000,5.630387,10,9,4
52,84.500000,66.898000,6.150821,10,9,4
53,84.500000,66.520000,5.857747,10,9,4
54,84.500000,66.709000,5.811697,10,9,4
55,84.500000,66.459000,5.821823,10,9,4
56,84.500000,67.052000,6.226917,10,9,4
57,84.500000,66.268000,5.932906,10,9,4
58,84.500000,66.450000,5.767937,10,9,4
59,84.500000,65.981000,5.871656,10,9,4
60,84.500000,66.324000,5.961931,10,9,4
61,84.500000,65.701000,5.529277,10,9,4
62,84.500000,65.791000,6.032812,10,9,4
63,84.500000,67.079000,6.154158,10,9,4
64,84.500000,66.926000,5.666403,10,9,4
65,84.500000,66.520000,5.871559,10,9,4
66,84.500000,66.278000,5.756919,10,9,4
67,84.500000,66.558000,6.072663,10,9,4
68,84.500000,66.682000,5.933285,10,9,4
69,84.500000,65.675000,6.262466,10,9,4
70,84.500000,66.124000,6.161414,10,9,4
71,84.500000,66.484000,6.106893,10,9,4
72,84.500000,65.728000,6.037832,10,9,4
73,84.500000,66.602000,6.077779,10,9,4
74,84.500000,66.538000,6.041453,10,9,4
75,84.500000,66.682000,5.888062,10,9,4
76,84.500000,66.827000,5.912780,10,9,4
77,84.500000,66.163000,5.960749,10,9,4
78,84.500000,66.802000,6.192527,10,9,4
79,84.500000,65.848000,6.047603,10,9,4
80,84.500000,66.133000,5.610848,10,9,4
81,84.500000,66.646000,6.437118,10,9,4
82,85.400000,66.269000,6.095764,10,8,4
83,85.400000,66.081000,6.113406,10,8,4
84,85.400000,66.792000,6.138480,10,8,4
85,85.400000,65.891000,5.736220,10,8,4
86,85.400000,65.386000,6.054156,10,8,4
87,85.400000,65.863000,5.948960,10,8,4
88,85.400000,66.755000,5.800334,10,8,4
89,85.400000,66.296000,6.459767,10,8,4
90,85.400000,65.620000,5.488260,10,8,4
91,85.400000,65.523000,6.439097,10,8,4
92,85.400000,65.774000,6.102747,10,8,4
93,85.400000,65.314000,5.973040,10,8,4
94,85.400000,67.206000,6.423127,10,8,4
95,85.400000,66.195000,5.545762,10,8,4
96,85.400000,66.070000,5.968023,10,8,4
97,85.400000,66.771000,5.720058,10,8,4
98,85.400000,66.493000,5.388585,10,8,4
99,85.400000,66.789000,5.633558,10,8,4
100,85.400000,65.880000,5.390992,10,8,4
101,85.400000,65.963000,5.830191,10,8,4
102,85.400000,65.935000,5.696883,10,8,4
103,85.400000,65.647000,5.563586,10,8,4
104,85.400000,66.944000,5.807328,10,8,4
105,85.400000,66.359000,5.912683,10,8,4
106,85.400000,66.537000,5.751759,10,8,4
107,85.400000,66.240000,5.563362,10,8,4
108,85.400000,66.107000,6.251868,10,8,4
109,85.400000,66.223000,5.571927,10,8,4
110,85.400000,67.167000,6.228580,10,8,4
111,85.400000,66.493000,5.861694,10,8,4
112,85.400000,65.990000,5.609465,10,8,4
113,85.400000,65.790000,6.038203,10,8,4
114,85.400000,65.080000,5.892368,10,8,4
115,85.400000,65.358000,6.178255,10,8,4
116,85.400000,66.186000,5.704385,10,8,4
