Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,63.050000,56.105000,3.434061,0,17,4
1,63.050000,55.887000,3.417270,10,17,4
2,63.050000,55.943000,4.001781,10,17,4
3,63.700000,56.245000,3.811040,10,16,4
4,64.350000,57.310500,3.230513,10,15,4
5,65.650000,56.222000,3.848989,10,13,4
6,65.650000,56.612000,3.721190,10,13,4
7,66.300000,56.472500,3.946228,10,12,4
8,66.300000,56.524500,3.811092,10,12,4
9,66.300000,56.147000,4.151643,10,12,4
10,66.300000,56.209000,4.344988,10,12,4
11,66.300000,56.378000,3.720264,10,12,4
12,66.300000,56.472500,4.219499,10,12,4
13,66.300000,56.933500,3.530517,10,12,4
14,66.300000,56.566500,4.283970,10,12,4
15,66.300000,56.823000,3.857716,10,12,4
16,66.300000,56.635000,4.047354,10,12,4
17,66.300000,56.602000,4.233172,10,12,4
18,66.300000,56.504500,3.918648,10,12,4
19,66.300000,56.582500,3.918778,10,12,4
20,66.300000,56.907500,3.956333,10,12,4
21,66.300000,56.583000,4.136346,10,12,4
22,66.300000,56.335500,4.578746,10,12,4
23,66.300000,56.966000,3.732291,10,12,4
24,66.300000,56.527500,3.995587,10,12,4
25,66.300000,56.326000,4.212033,10,12,4
26,66.300000,56.612000,4.327298,10,12,4
27,66.300000,56.651000,4.035938,10,12,4
28,66.300000,56.303500,4.202887,10,12,4
29,66.300000,57.359500,4.112127,10,12,4
30,66.300000,56.784500,3.957055,10,12,4
31,66.300000,56.514500,4.160543,6,12,4
32,66.300000,56.323000,4.191792,10,12,4
33,66.300000,56.758500,3.881405,10,12,4
34,66.300000,56.644500,4.198815,10,12,4
35,66.300000,56.959500,3.994889,10,12,4
36,66.300000,56.680000,3.962335,10,12,4
37,66.300000,56.930500,4.514299,10,12,4
38,66.300000,56.940000,4.297872,10,12,4
39,66.300000,56.400500,4.321258,10,12,4
40,66.300000,56.901000,3.857979,10,12,4
41,66.300000,56.592500,4.600160,10,12,4
42,66.300000,57.217000,4.041975,10,12,4
43,66.300000,57.561000,3.963884,10,12,4
44,66.300000,56.700000,4.644669,10,12,4
45,66.300000,56.781500,4.049887,10,12,4
46,66.300000,57.086500,4.319449,10,12,4
47,66.300000,57.242500,4.231657,10,12,4
48,66.300000,57.297500,4.080401,10,12,4
49,66.300000,57.288000,4.226997,10,12,4
50,66.300000,57.044000,4.222619,10,12,4
51,66.300000,57.752500,4.283470,10,12,4
52,66.300000,57.258500,4.322471,10,12,4
53,66.300000,57.421000,4.219717,10,12,4
54,66.300000,57.408000,4.315413,10,12,4
55,66.300000,57.294500,4.397675,10,12,4
56,67.600000,57.726500,4.140347,10,10,4
57,67.600000,57.778500,4.009921,10,10,4
58,67.600000,57.151500,4.239956,10,10,4
59,67.600000,57.330000,4.166089,10,10,4
60,67.600000,57.343000,4.306298,10,10,4
61,67.600000,57.622500,4.165455,10,10,4
62,67.600000,57.882500,4.061720,10,10,4
63,67.600000,57.473000,4.326462,10,10,4
64,67.600000,57.596500,4.153795,10,10,4
65,67.600000,57.398500,4.332987,10,10,4
66,67.600000,56.937000,4.568887,10,10,4
67,67.600000,57.791500,4.066627,10,10,4
68,67.600000,56.634500,4.633415,10,10,4
69,67.600000,57.613000,4.122879,10,10,4
70,67.600000,57.564500,4.226874,8,10,4
71,67.600000,58.051500,3.706362,10,10,4
72,67.600000,57.789000,4.112497,10,10,4
73,67.600000,57.294500,4.541717,10,10,4
74,67.600000,57.453500,4.588738,10,10,4
75,67.600000,57.333500,4.304556,10,10,4
76,67.600000,57.057000,4.514183,10,10,4
77,67.600000,57.759000,4.042582,10,10,4
78,67.600000,57.067000,4.249519,10,10,4
79,67.600000,57.574000,4.654038,10,10,4
80,67.600000,57.076500,4.607849,10,10,4
81,67.600000,57.561000,4.563401,10,10,4
82,67.600000,58.425500,3.986079,10,10,4
83,67.600000,58.279000,3.893733,10,10,4
84,67.600000,58.321500,4.246818,10,10,4
85,67.600000,57.239000,4.681643,10,10,4
86,67.600000,58.188000,4.239954,10,10,4
87,67.600000,57.879500,4.153632,10,10,4
88,67.600000,58.425500,4.020986,10,10,4
89,67.600000,57.814500,4.228341,10,10,4
90,67.600000,57.947500,4.460322,10,10,4
91,67.600000,58.376500,4.428304,10,10,4
92,67.600000,57.648500,4.546001,10,10,4
93,67.600000,57.584000,4.326355,10,10,4
94,67.600000,57.772000,4.609302,10,10,4
95,67.600000,58.474000,4.107794,10,10,4
96,67.600000,58.061500,4.515877,10,10,4
97,67.600000,58.682000,4.119257,10,10,4
98,67.600000,58.246500,4.110853,10,10,4
99,67.600000,57.444000,4.949976,10,10,4
100,68.900000,58.282500,4.305812,10,8,4
101,68.900000,57.925000,4.596316,10,8,4
102,68.900000,57.486000,4.501756,10,8,4
103,68.900000,57.688000,4.570340,10,8,4
104,68.900000,57.957500,4.689026,10,8,4
105,68.900000,57.941500,4.443496,10,8,4
106,68.900000,57.405000,4.527784,10,8,4
107,68.900000,57.532000,4.773796,10,8,4
108,68.900000,58.214500,4.463089,10,8,4
109,68.900000,57.824000,4.520113,10,8,4
110,68.900000,58.211000,4.098759,10,8,4
111,68.900000,57.405000,4.731297,10,8,4
112,68.900000,58.146000,4.436337,10,8,4
113,68.900000,58.101000,4.291229,10,8,4
114,68.900000,57.356000,4.832889,10,8,4
115,68.900000,57.642000,4.722133,10,8,4
116,68.900000,57.830500,4.579115,10,8,4
117,68.900000,57.746000,4.613370,10,8,4
118,68.900000,57.860000,4.408237,10,8,4
119,68.900000,57.882500,4.321767,10,8,4
120,68.900000,57.583500,4.551945,10,8,4
121,68.900000,58.155500,4.314996,10,8,4
122,68.900000,57.769000,4.498876,10,8,4
123,68.900000,58.172000,4.128936,10,8,4
124,68.900000,58.038500,4.281418,10,8,4
125,68.900000,57.635500,4.554692,10,8,4
126,68.900000,58.136000,4.224820,10,8,4
127,68.900000,58.006500,4.530715,10,8,4
128,68.900000,58.038500,4.296195,10,8,4
129,68.900000,57.694500,4.714254,10,8,4
130,68.900000,58.207500,4.296274,10,8,4
131,68.900000,57.938000,4.674543,10,8,4
132,68.900000,57.922000,4.713063,10,8,4
133,68.900000,57.837000,4.615439,10,8,4
134,68.900000,57.606500,4.658818,10,8,4
135,68.900000,58.025500,4.597899,10,8,4
136,68.900000,57.463500,4.808045,10,8,4
137,68.900000,58.363500,4.420282,10,8,4
138,68.900000,57.726500,4.640741,10,8,4
139,68.900000,58.344500,4.361754,10,8,4
140,68.900000,57.460500,4.876558,10,8,4
141,68.900000,57.720000,4.553713,10,8,4
142,68.900000,57.769000,4.937519,10,8,4
143,68.900000,57.944500,4.481640,10,8,4
144,68.900000,58.571500,4.235382,10,8,4
145,68.900000,58.175000,4.338476,10,8,4
146,68.900000,57.626000,4.541720,10,8,4
147,68.900000,57.882500,4.248808,10,8,4
