Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,77.300000,66.942000,5.157561,0,17,4
1,77.300000,67.738000,5.245680,25,17,4
2,78.200000,68.255000,4.451817,25,16,4
3,78.200000,68.345000,4.801945,25,16,4
4,79.100000,67.355000,5.325042,5,15,4
5,79.100000,68.859000,5.036866,25,15,4
6,80.000000,68.220000,4.172481,25,14,4
7,80.000000,67.419000,4.411909,8,14,4
8,80.000000,67.994000,5.038746,17,14,4
9,80.000000,68.193000,4.840460,25,14,4
10,80.000000,67.958000,5.000924,25,14,4
11,80.000000,67.472000,4.812569,25,14,4
12,80.000000,67.474000,5.239630,25,14,4
13,80.000000,67.366000,5.156592,25,14,4
14,80.000000,67.321000,5.830065,25,14,4
15,80.000000,67.103000,5.011077,25,14,4
16,80.000000,66.995000,5.030952,25,14,4
17,80.000000,67.131000,5.059223,16,14,4
18,80.000000,68.561000,4.905281,25,14,4
19,80.000000,68.012000,4.425365,25,14,4
20,80.900000,67.836000,4.725664,6,13,4
21,80.900000,69.002000,4.792160,2,13,4
22,80.900000,69.299000,4.223091,2,13,4
23,80.900000,68.489000,4.591403,25,13,4
24,80.900000,67.851000,4.831594,6,13,4
25,80.900000,67.706000,4.969141,3,13,4
26,80.900000,68.526000,5.269110,16,13,4
27,80.900000,67.959000,5.468310,13,13,4
28,80.900000,68.012000,4.899638,16,13,4
29,80.900000,67.311000,4.962920,8,13,4
30,80.900000,68.760000,4.373008,25,13,4
31,80.900000,68.724000,4.290667,25,13,4
32,80.900000,68.057000,4.986447,25,13,4
33,80.900000,67.564000,4.952303,25,13,4
34,80.900000,67.931000,4.276837,25,13,4
35,80.900000,67.699000,4.994066,25,13,4
36,80.900000,69.048000,4.277230,25,13,4
37,80.900000,67.401000,4.723653,25,13,4
38,80.900000,68.012000,4.814588,19,13,4
39,80.900000,68.085000,4.804193,25,13,4
40,80.900000,67.860000,5.340337,25,13,4
41,80.900000,68.174000,4.567923,25,13,4
42,80.900000,68.265000,4.409158,22,13,4
43,80.900000,67.688000,5.022097,25,13,4
44,80.900000,67.816000,4.901667,25,13,4
45,80.900000,67.249000,5.552180,15,13,4
46,80.900000,67.859000,4.663520,25,13,4
47,80.900000,68.183000,5.394980,25,13,4
48,80.900000,68.831000,4.955879,25,13,4
49,80.900000,68.993000,4.465406,25,13,4
50,84.500000,68.850000,5.473089,15,9,4
51,84.500000,67.869000,5.663863,25,9,4
52,84.500000,68.741000,4.651346,12,9,4
53,84.500000,68.149000,4.451528,25,9,4
54,84.500000,68.914000,4.700468,25,9,4
55,84.500000,68.040000,4.969869,9,9,4
56,84.500000,67.914000,5.470832,14,9,4
57,84.500000,67.859000,4.746158,25,9,4
58,84.500000,67.662000,5.696750,25,9,4
59,84.500000,68.149000,5.507586,21,9,4
60,84.500000,67.751000,5.327354,2,9,4
