Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,14.800000,11.876500,1.412524,0,1,4
1,14.800000,12.238500,1.333189,5,1,4
2,14.800000,12.339500,1.598723,10,1,4
3,14.800000,12.301500,1.625768,10,1,4
4,15.150000,12.139500,1.720557,8,1,3
5,15.150000,12.150000,1.645175,2,1,3
6,15.450000,12.308500,1.527597,10,0,4
7,15.450000,12.516500,1.341418,10,0,4
8,15.450000,12.413000,1.472746,10,0,4
9,15.450000,12.381500,1.399637,1,0,4
10,15.450000,12.301000,1.581976,1,0,4
11,15.450000,12.218000,1.684793,10,0,4
12,15.450000,12.480000,1.560353,10,0,4
13,15.450000,12.519000,1.586282,10,0,4
14,15.450000,12.421000,1.586997,2,0,4
15,15.450000,12.469500,1.623328,10,0,4
16,15.450000,12.688500,1.542917,2,0,4
17,15.450000,12.378500,1.571134,2,0,4
18,15.450000,12.301000,1.736375,10,0,4
19,15.450000,12.615000,1.489505,10,0,4
20,15.450000,12.856000,1.455048,10,0,4
21,15.450000,12.739500,1.569240,10,0,4
22,15.450000,12.650500,1.664054,10,0,4
23,15.450000,12.704000,1.656905,10,0,4
24,15.450000,12.758500,1.606363,10,0,4
25,15.450000,12.647500,1.771657,10,0,4
26,15.450000,12.880000,1.465094,10,0,4
27,15.450000,12.840000,1.414973,10,0,4
28,15.450000,12.706500,1.667508,10,0,4
29,15.450000,12.818000,1.493963,10,0,4
30,15.450000,12.849000,1.693886,10,0,4
31,15.450000,12.772000,1.672294,10,0,4
32,15.450000,12.640000,1.773950,10,0,4
33,15.450000,12.759500,1.736558,10,0,4
34,15.450000,12.702500,1.673983,10,0,4
35,15.450000,12.880000,1.657875,10,0,4
36,15.450000,12.872500,1.567089,10,0,4
37,15.450000,12.862500,1.731840,10,0,4
38,15.450000,12.892000,1.606778,10,0,4
39,15.450000,12.875000,1.553842,10,0,4
40,15.450000,12.674000,1.717156,10,0,4
41,15.450000,12.823500,1.806370,10,0,4
42,15.450000,12.697500,1.762603,10,0,4
43,15.450000,12.999500,1.630115,10,0,4
44,15.450000,12.933000,1.572883,10,0,4
45,15.450000,12.804500,1.638263,10,0,4
46,15.450000,13.063500,1.501797,10,0,4
