Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,17.800000,13.550000,1.951230,0,1,4
1,17.800000,13.899000,2.013827,10,1,4
2,17.800000,13.724000,1.875266,10,1,4
3,17.800000,13.629000,2.020262,10,1,4
4,17.800000,14.024000,1.989177,10,1,4
5,18.700000,14.054000,2.135810,10,0,4
6,18.700000,13.725000,1.852856,10,0,4
7,18.700000,14.096000,2.121929,10,0,4
8,18.700000,13.849000,1.945687,10,0,4
9,18.700000,14.035000,1.719557,10,0,4
10,18.700000,14.097000,2.036293,10,0,4
11,18.700000,13.894000,1.896883,8,0,4
12,18.700000,14.097000,1.961451,10,0,4
13,18.700000,14.129000,1.886123,10,0,4
14,18.700000,13.647000,2.248486,10,0,4
15,18.700000,13.533000,2.113294,10,0,4
16,18.700000,13.647000,1.975270,10,0,4
17,18.700000,14.073000,1.737576,10,0,4
18,18.700000,13.785000,2.293878,10,0,4
19,18.700000,13.611000,2.029280,10,0,4
20,18.700000,13.832000,2.037198,10,0,4
21,18.700000,13.861000,1.991477,10,0,4
22,18.700000,13.682000,2.104775,10,0,4
23,18.700000,13.917000,1.882076,10,0,4
24,18.700000,14.065000,2.030880,10,0,4
25,18.700000,13.812000,1.886917,10,0,4
26,18.700000,14.024000,2.138697,10,0,4
27,18.700000,13.904000,2.082735,10,0,4
28,18.700000,13.731000,1.970467,10,0,4
29,18.700000,13.855000,2.207867,10,0,4
30,18.700000,13.901000,2.064049,10,0,4
31,18.700000,14.089000,1.892612,10,0,4
32,18.700000,13.897000,1.819036,10,0,4
33,18.700000,13.715000,2.047260,10,0,4
34,18.700000,14.035000,1.908632,10,0,4
35,18.700000,13.931000,2.050985,10,0,4
36,18.700000,13.732000,2.014094,10,0,4
37,18.700000,13.849000,1.967714,10,0,4
38,18.700000,14.156000,1.903750,10,0,4
39,18.700000,14.271000,1.749474,10,0,4
40,18.700000,13.716000,2.036552,10,0,4
41,18.700000,13.834000,1.966073,10,0,4
42,18.700000,13.870000,1.892696,10,0,4
43,18.700000,13.741000,2.144346,10,0,4
44,18.700000,13.766000,2.086778,10,0,4
45,18.700000,13.818000,1.833651,10,0,4
46,18.700000,13.955000,1.924234,10,0,4
47,18.700000,14.009000,1.967338,10,0,4
48,18.700000,13.853000,1.960329,10,0,4
49,18.700000,13.799000,1.949743,10,0,4
50,18.700000,13.860000,1.957703,10,0,4
51,18.700000,13.993000,1.807830,10,0,4
52,18.700000,13.857000,2.013269,10,0,4
53,18.700000,13.600000,2.086145,10,0,4
54,18.700000,13.851000,2.071111,10,0,4
55,18.700000,13.643000,1.992599,10,0,4
56,18.700000,13.763000,1.885771,10,0,4
57,18.700000,13.849000,1.975474,10,0,4
58,18.700000,13.880000,1.923538,10,0,4
59,18.700000,14.041000,2.059422,10,0,4
60,18.700000,13.484000,2.139707,10,0,4
61,18.700000,13.750000,1.811712,10,0,4
62,18.700000,13.648000,1.939148,10,0,4
63,18.700000,14.209000,1.968507,10,0,4
64,18.700000,14.096000,2.025533,10,0,4
65,18.700000,13.952000,1.900288,10,0,4
66,18.700000,13.732000,1.714286,10,0,4
67,18.700000,13.707000,1.912865,10,0,4
68,18.700000,14.160000,1.866762,10,0,4
69,18.700000,13.842000,2.126508,10,0,4
70,18.700000,13.700000,2.179036,10,0,4
71,18.700000,14.269000,1.740097,10,0,4
72,18.700000,13.911000,2.037248,10,0,4
73,18.700000,13.956000,1.784619,10,0,4
74,18.700000,13.843000,2.075729,10,0,4
75,18.700000,13.844000,1.998916,10,0,4
76,18.700000,13.899000,1.977852,9,0,4
77,18.700000,13.900000,1.810635,10,0,4
78,18.700000,13.791000,1.941654,10,0,4
79,18.700000,13.792000,1.814865,10,0,4
80,18.700000,13.325000,2.196423,10,0,4
81,18.700000,13.858000,1.997257,10,0,4
82,18.700000,13.889000,2.133630,10,0,4
83,18.700000,13.563000,2.018448,10,0,4
84,18.700000,13.835000,1.565591,10,0,4
85,18.700000,13.950000,1.918359,10,0,4
86,18.700000,13.787000,1.983817,10,0,4
87,18.700000,13.843000,1.917355,10,0,4
88,18.700000,14.085000,2.058124,10,0,4
89,18.700000,13.933000,2.013308,10,0,4
90,18.700000,14.198000,1.960305,10,0,4
91,18.700000,14.078000,1.914502,10,0,4
92,18.700000,13.760000,2.092319,10,0,4
93,18.700000,13.853000,1.967661,10,0,4
94,18.700000,13.509000,2.273152,10,0,4
95,18.700000,13.650000,2.181903,10,0,4
96,18.700000,13.976000,1.876706,10,0,4
97,18.700000,14.138000,1.844222,10,0,4
98,18.700000,14.055000,1.977998,10,0,4
99,18.700000,13.789000,1.986096,10,0,4
100,18.700000,13.822000,2.095260,10,0,4
101,18.700000,14.021000,2.051112,10,0,4
102,18.700000,14.083000,2.261772,10,0,4
103,18.700000,13.916000,1.923472,10,0,4
104,18.700000,14.009000,2.019212,10,0,4
105,18.700000,13.716000,1.925135,9,0,4
106,18.700000,14.164000,1.931865,10,0,4
107,18.700000,14.005000,1.875013,10,0,4
108,18.700000,14.055000,2.222988,10,0,4
109,18.700000,13.658000,1.749182,10,0,4
110,18.700000,13.734000,1.814289,10,0,4
111,18.700000,13.868000,2.059897,10,0,4
112,18.700000,13.740000,1.938247,10,0,4
113,18.700000,13.913000,1.994275,10,0,4
114,18.700000,13.845000,1.999669,10,0,4
115,18.700000,13.976000,2.074421,10,0,4
116,18.700000,14.081000,2.023398,10,0,4
117,18.700000,14.284000,2.112284,10,0,4
118,18.700000,14.252000,1.864107,10,0,4
119,18.700000,13.770000,1.978863,10,0,4
120,18.700000,14.004000,1.755330,10,0,4
121,18.700000,13.974000,2.191101,10,0,4
122,18.700000,13.716000,1.931358,10,0,4
123,18.700000,14.260000,1.822526,10,0,4
124,18.700000,13.623000,1.882597,9,0,4
125,18.700000,13.923000,1.842979,10,0,4
126,18.700000,13.664000,2.096021,10,0,4
127,18.700000,13.662000,2.039793,10,0,4
128,18.700000,13.467000,2.241787,10,0,4
129,18.700000,13.681000,2.009263,10,0,4
130,18.700000,13.832000,2.024247,10,0,4
131,18.700000,14.051000,1.787148,10,0,4
132,18.700000,13.638000,1.889009,10,0,4
133,18.700000,13.655000,2.277208,10,0,4
134,18.700000,13.859000,1.927698,10,0,4
135,18.700000,14.045000,1.793509,10,0,4
136,18.700000,14.381000,1.710771,10,0,4
137,18.700000,13.768000,1.942621,10,0,4
138,18.700000,13.882000,2.028565,10,0,4
139,18.700000,14.159000,1.789419,10,0,4
140,18.700000,14.295000,1.822491,10,0,4
141,18.700000,13.842000,2.086249,10,0,4
142,18.700000,13.715000,2.059096,10,0,4
143,18.700000,13.829000,1.766142,10,0,4
144,18.700000,13.935000,1.960019,10,0,4
145,18.700000,13.764000,1.988945,10,0,4
146,18.700000,13.656000,1.934648,10,0,4
147,18.700000,14.025000,1.838226,10,0,4
148,18.700000,14.167000,1.770540,10,0,4
149,18.700000,13.619000,2.154284,10,0,4
150,18.700000,13.960000,2.111445,10,0,4
151,18.700000,13.741000,2.315171,10,0,4
152,18.700000,13.775000,2.003116,10,0,4
153,18.700000,14.213000,1.813762,10,0,4
154,18.700000,14.155000,1.740711,8,0,4
155,18.700000,13.706000,2.054936,10,0,4
156,18.700000,14.055000,1.799132,10,0,4
157,18.700000,14.160000,1.874887,10,0,4
158,18.700000,13.962000,2.036702,10,0,4
159,18.700000,14.112000,2.043932,10,0,4
160,18.700000,13.897000,1.917313,10,0,4
161,18.700000,14.142000,1.781358,10,0,4
162,18.700000,13.813000,1.971987,10,0,4
163,18.700000,13.915000,1.780470,10,0,4
164,18.700000,14.016000,1.903035,10,0,4
165,18.700000,13.417000,2.167997,10,0,4
166,18.700000,13.960000,2.038185,10,0,4
167,18.700000,13.888000,2.036334,10,0,4
168,18.700000,13.853000,1.929376,10,0,4
169,18.700000,14.026000,1.948621,10,0,4
170,18.700000,14.067000,1.789919,10,0,4
171,18.700000,13.980000,2.099571,10,0,4
172,18.700000,14.066000,2.032349,10,0,4
173,18.700000,14.134000,1.603822,10,0,4
174,18.700000,13.930000,2.232779,10,0,4
175,18.700000,13.984000,1.898458,10,0,4
176,18.700000,14.148000,2.072268,10,0,4
177,18.700000,13.771000,1.902750,10,0,4
178,18.700000,13.576000,1.941037,10,0,4
179,18.700000,13.759000,2.483952,10,0,4
180,18.700000,14.175000,1.769880,10,0,4
181,18.700000,13.573000,2.139012,10,0,4
182,18.700000,13.653000,1.830052,10,0,4
183,18.700000,13.886000,2.069397,10,0,4
184,18.700000,13.987000,2.117954,10,0,4
185,18.700000,14.279000,2.015108,10,0,4
186,18.700000,14.006000,1.635104,10,0,4
187,18.700000,14.011000,1.823672,10,0,4
188,18.700000,13.961000,1.781117,10,0,4
189,18.700000,14.182000,2.089324,10,0,4
190,18.700000,13.417000,2.183715,10,0,4
191,18.700000,14.292000,2.012694,10,0,4
192,18.700000,13.580000,2.134619,10,0,4
193,18.700000,13.970000,2.080985,10,0,4
194,18.700000,13.858000,2.411356,10,0,4
195,18.700000,13.984000,1.845953,10,0,4
196,18.700000,14.203000,2.013527,10,0,4
197,18.700000,13.869000,1.971735,10,0,4
198,18.700000,14.003000,1.840351,10,0,4
199,18.700000,13.589000,2.039995,10,0,4
200,18.700000,14.073000,1.777856,10,0,4
201,18.700000,13.822000,2.150329,10,0,4
202,18.700000,13.857000,1.967956,10,0,4
203,18.700000,13.900000,1.828059,10,0,4
204,18.700000,13.933000,2.035881,10,0,4
205,18.700000,13.175000,2.057833,10,0,4
206,18.700000,13.898000,2.080960,10,0,4
207,18.700000,14.029000,2.193641,10,0,4
208,18.700000,13.864000,1.948257,10,0,4
209,18.700000,13.896000,2.003493,10,0,4
210,18.700000,13.986000,1.896261,10,0,4
211,18.700000,13.705000,1.964707,10,0,4
212,18.700000,13.673000,2.042002,10,0,4
213,18.700000,13.745000,1.855013,10,0,4
214,18.700000,14.098000,2.125840,10,0,4
215,18.700000,13.840000,1.701823,10,0,4
216,18.700000,13.782000,1.988033,10,0,4
217,18.700000,13.870000,2.048146,10,0,4
218,18.700000,13.732000,1.994637,10,0,4
219,18.700000,14.197000,1.824799,10,0,4
220,18.700000,14.017000,1.913743,10,0,4
221,18.700000,13.935000,1.911720,10,0,4
222,18.700000,13.968000,2.110776,10,0,4
223,18.700000,13.857000,1.832062,10,0,4
224,18.700000,13.906000,1.901043,5,0,4
225,18.700000,14.215000,1.909522,10,0,4
226,18.700000,13.843000,2.082607,10,0,4
227,18.700000,13.871000,1.972526,10,0,4
228,18.700000,14.194000,1.844441,10,0,4
229,18.700000,13.678000,2.023540,10,0,4
230,18.700000,14.137000,1.749494,10,0,4
231,18.700000,13.865000,1.926623,10,0,4
232,18.700000,13.804000,1.986752,10,0,4
233,18.700000,13.751000,1.983708,10,0,4
234,18.700000,13.682000,1.869726,10,0,4
235,18.700000,14.152000,1.987837,10,0,4
236,18.700000,13.934000,2.024461,10,0,4
237,18.700000,13.627000,2.028046,10,0,4
238,18.700000,13.679000,2.200650,10,0,4
239,18.700000,13.895000,2.078623,10,0,4
240,18.700000,13.889000,1.934109,10,0,4
241,18.700000,13.769000,2.028088,10,0,4
242,18.700000,13.718000,2.142120,10,0,4
243,18.700000,14.090000,2.059442,10,0,4
244,18.700000,13.887000,1.938384,10,0,4
245,18.700000,13.631000,1.982508,10,0,4
246,18.700000,13.765000,2.105439,10,0,4
247,18.700000,13.492000,2.017111,10,0,4
248,18.700000,14.231000,1.792077,10,0,4
249,18.700000,14.175000,1.951736,10,0,4
250,18.700000,13.938000,2.000139,10,0,4
251,18.700000,13.926000,1.810614,10,0,4
252,18.700000,13.654000,2.021852,10,0,4
253,18.700000,14.019000,2.178242,10,0,4
254,18.700000,14.339000,1.901731,10,0,4
255,18.700000,14.143000,2.237018,10,0,4
256,18.700000,13.794000,2.029474,10,0,4
257,18.700000,13.782000,2.089611,10,0,4
258,18.700000,14.415000,1.675970,10,0,4
259,18.700000,14.198000,1.921457,10,0,4
260,18.700000,13.770000,1.943065,10,0,4
261,18.700000,13.700000,2.361991,10,0,4
262,18.700000,13.697000,2.062642,10,0,4
263,18.700000,13.963000,1.956050,10,0,4
264,18.700000,13.929000,1.959096,10,0,4
265,18.700000,13.741000,1.887649,10,0,4
266,18.700000,14.178000,1.899136,10,0,4
267,18.700000,13.819000,1.878015,10,0,4
268,18.700000,14.013000,2.273044,10,0,4
269,18.700000,13.761000,2.037690,10,0,4
270,18.700000,14.047000,1.916531,10,0,4
271,18.700000,13.968000,2.314687,10,0,4
272,18.700000,13.957000,1.941301,10,0,4
273,18.700000,14.040000,2.177843,10,0,4
274,18.700000,14.074000,2.113037,10,0,4
275,18.700000,14.285000,1.891527,10,0,4
276,18.700000,13.806000,2.088436,10,0,4
277,18.700000,13.840000,1.783480,10,0,4
278,18.700000,13.859000,2.083991,10,0,4
279,18.700000,13.883000,2.025638,10,0,4
280,18.700000,13.647000,1.929583,10,0,4
281,18.700000,13.834000,1.910771,10,0,4
282,18.700000,13.929000,1.813576,10,0,4
283,18.700000,13.927000,1.959686,10,0,4
284,18.700000,13.850000,2.094206,10,0,4
285,18.700000,13.857000,2.103771,10,0,4
286,18.700000,13.886000,2.096522,10,0,4
287,18.700000,14.101000,1.844478,10,0,4
288,18.700000,14.200000,1.957243,10,0,4
289,18.700000,14.130000,1.956093,10,0,4
290,18.700000,14.012000,2.161263,9,0,4
291,18.700000,14.042000,2.036329,10,0,4
292,18.700000,13.631000,2.271638,10,0,4
293,18.700000,13.911000,1.977569,10,0,4
294,18.700000,13.847000,1.931862,10,0,4
295,18.700000,14.038000,2.124937,10,0,4
296,18.700000,13.780000,2.227689,10,0,4
297,18.700000,13.785000,1.927297,10,0,4
298,18.700000,13.861000,1.744299,10,0,4
299,18.700000,14.075000,1.864531,10,0,4
300,18.700000,14.097000,2.027385,10,0,4
301,18.700000,13.750000,1.964357,10,0,4
302,18.700000,14.058000,1.807439,10,0,4
303,18.700000,14.129000,2.045888,10,0,4
304,18.700000,14.129000,1.865438,10,0,4
305,18.700000,14.206000,1.974276,10,0,4
306,18.700000,14.092000,2.084403,10,0,4
307,18.700000,14.032000,1.831714,7,0,4
308,18.700000,13.752000,2.215467,10,0,4
309,18.700000,13.834000,2.077317,10,0,4
310,18.700000,13.776000,2.018619,10,0,4
311,18.700000,13.802000,2.090597,10,0,4
312,18.700000,13.719000,2.042679,10,0,4
313,18.700000,14.018000,1.832996,10,0,4
314,18.700000,13.597000,2.059100,10,0,4
315,18.700000,13.798000,1.879201,10,0,4
316,18.700000,14.009000,2.009433,10,0,4
317,18.700000,14.069000,1.777003,10,0,4
318,18.700000,13.836000,2.091149,10,0,4
319,18.700000,13.682000,2.146363,10,0,4
320,18.700000,13.821000,2.080351,10,0,4
321,18.700000,14.031000,2.159106,10,0,4
322,18.700000,14.142000,1.960825,10,0,4
323,18.700000,14.222000,1.798532,10,0,4
324,18.700000,13.881000,2.354600,10,0,4
325,18.700000,14.379000,2.118410,10,0,4
326,18.700000,14.123000,1.822573,6,0,4
327,18.700000,13.855000,2.070574,10,0,4
328,18.700000,13.822000,1.854054,10,0,4
329,18.700000,13.861000,2.025581,10,0,4
330,18.700000,14.199000,1.871550,10,0,4
331,18.700000,13.832000,1.882386,10,0,4
332,18.700000,14.278000,1.940133,10,0,4
333,18.700000,14.295000,1.825945,10,0,4
334,18.700000,14.136000,1.876993,10,0,4
335,18.700000,14.080000,1.941597,9,0,4
336,18.700000,14.100000,2.031256,10,0,4
337,18.700000,14.043000,2.141974,10,0,4
338,18.700000,13.923000,2.004887,10,0,4
339,18.700000,13.974000,1.942402,10,0,4
340,18.700000,13.850000,2.052584,10,0,4
341,18.700000,13.761000,1.929191,10,0,4
342,18.700000,13.991000,1.929461,10,0,4
