Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,160.400000,146.532000,6.539631,0,28,5
1,160.400000,145.640000,5.995648,19,28,5
2,160.400000,146.072000,6.584999,5,28,5
3,161.300000,146.801000,6.686576,23,27,5
4,163.100000,146.864000,6.817368,2,25,5
5,164.900000,146.783000,5.992480,12,23,5
6,164.900000,146.198000,6.103540,17,23,5
7,164.900000,146.702000,6.409087,25,23,5
8,164.900000,146.838000,6.696175,4,23,5
9,164.900000,146.639000,6.746153,6,23,5
10,164.900000,147.107000,7.292616,6,23,5
11,164.900000,147.071000,6.364846,7,23,5
12,164.900000,146.694000,6.268777,4,23,5
13,164.900000,146.504000,6.253957,14,23,5
14,164.900000,147.422000,6.265422,4,23,5
15,164.900000,146.450000,5.687117,3,23,5
16,164.900000,146.594000,6.409896,3,23,5
17,164.900000,146.351000,6.600007,11,23,5
18,164.900000,147.233000,5.531384,8,23,5
19,164.900000,145.875000,6.121967,5,23,5
20,164.900000,147.053000,5.857686,3,23,5
21,164.900000,148.520000,5.976705,9,23,5
22,164.900000,145.433000,6.036921,16,23,5
23,164.900000,146.000000,6.764983,4,23,5
24,164.900000,147.188000,6.239123,3,23,5
25,164.900000,146.351000,5.565312,9,23,5
26,164.900000,147.107000,6.593819,3,23,5
27,164.900000,147.134000,6.988336,4,23,5
28,164.900000,147.098000,6.381222,4,23,5
29,164.900000,145.820000,5.613288,4,23,5
30,164.900000,146.108000,5.749133,7,23,5
31,164.900000,146.900000,6.263897,9,23,5
32,164.900000,145.956000,6.359502,9,23,5
33,164.900000,146.414000,6.514185,4,23,5
34,164.900000,146.864000,6.742099,4,23,5
35,164.900000,146.738000,5.805356,8,23,5
36,164.900000,146.972000,6.615680,13,23,5
37,164.900000,145.055000,7.310942,4,23,5
38,164.900000,146.738000,6.049955,5,23,5
39,164.900000,146.954000,5.937027,4,23,5
40,164.900000,146.405000,6.735434,3,23,5
41,164.900000,146.405000,6.471713,4,23,5
42,164.900000,145.217000,8.057544,3,23,5
43,164.900000,147.324000,6.476065,4,23,5
44,164.900000,146.585000,6.639750,13,23,5
45,164.900000,146.855000,6.670178,6,23,5
46,164.900000,146.369000,7.248320,9,23,5
47,164.900000,146.750000,6.374865,10,23,5
48,164.900000,146.658000,6.424627,9,23,5
49,164.900000,147.341000,6.648430,4,23,5
50,164.900000,146.792000,6.290066,25,23,5
51,164.900000,145.937000,6.867484,5,23,5
52,164.900000,146.270000,7.682753,4,23,5
53,165.800000,146.234000,7.077022,5,22,5
54,165.800000,146.127000,5.912679,22,22,5
55,165.800000,147.665000,6.208532,2,22,5
56,165.800000,147.197000,6.061558,2,22,5
57,165.800000,147.342000,6.014086,2,22,5
58,165.800000,146.630000,6.928831,2,22,5
59,165.800000,147.395000,6.707718,15,22,5
60,165.800000,145.641000,5.958223,6,22,5
61,165.800000,146.378000,5.937518,2,22,5
62,165.800000,147.710000,5.986861,2,22,5
63,165.800000,146.280000,6.236105,6,22,5
64,165.800000,146.684000,6.979638,2,22,5
65,165.800000,146.765000,6.595686,25,22,5
66,165.800000,146.918000,6.320512,3,22,5
