Iteration,Fitness,AVG Fitness,Conflicts,Total Color
0,9.750000,8.795000,2,4
1,9.750000,7.670000,2,4
2,9.750000,7.710000,2,4
3,9.750000,7.755000,2,4
4,9.750000,7.635000,2,4
5,9.750000,7.040000,2,4
6,9.750000,7.447500,2,4
7,9.750000,7.350000,2,4
8,9.750000,7.512500,2,4
9,9.750000,7.560000,2,4
10,9.750000,7.487500,2,4
11,9.750000,7.565000,2,4
12,9.750000,7.477500,2,4
13,9.750000,7.497500,2,4
14,9.750000,7.567500,2,4
15,9.750000,7.525000,2,4
16,9.750000,7.482500,2,4
17,9.750000,7.612500,2,4
18,9.750000,7.542500,2,4
19,9.750000,7.605000,2,4
20,9.750000,7.470000,2,4
21,9.750000,7.440000,2,4
22,9.750000,7.525000,2,4
23,9.750000,7.527500,2,4
24,9.750000,7.545000,2,4
25,9.750000,7.372500,2,4
26,9.750000,7.517500,2,4
27,9.750000,7.542500,2,4
28,9.750000,7.525000,2,4
29,9.750000,7.672500,2,4
30,9.750000,7.462500,2,4
31,9.750000,7.380000,2,4
32,9.750000,7.652500,2,4
33,9.750000,7.502500,2,4
34,9.750000,7.425000,2,4
35,9.750000,7.660000,2,4
36,9.750000,7.522500,2,4
37,9.750000,7.580000,2,4
38,9.750000,7.472500,2,4
39,9.750000,7.540000,2,4
40,9.750000,7.622500,2,4
41,9.750000,7.542500,2,4
42,9.750000,7.610000,2,4
43,9.750000,7.327500,2,4
44,9.750000,7.502500,2,4
45,9.750000,7.482500,2,4
46,9.750000,7.482500,2,4
47,9.750000,7.545000,2,4
48,9.750000,7.565000,2,4
49,9.750000,7.612500,2,4
50,9.750000,7.622500,2,4
51,9.750000,7.535000,2,4
52,9.750000,7.547500,2,4
53,9.750000,7.635000,2,4
54,9.750000,7.495000,2,4
55,9.750000,7.575000,2,4
56,9.750000,7.615000,2,4
57,9.750000,7.575000,2,4
58,9.750000,7.615000,2,4
59,9.750000,7.667500,2,4
60,9.750000,7.457500,2,4
61,9.750000,7.537500,2,4
62,9.750000,7.530000,2,4
63,9.750000,7.572500,2,4
64,9.750000,7.612500,2,4
65,9.750000,7.457500,2,4
66,9.750000,7.462500,2,4
67,9.750000,7.630000,2,4
68,9.750000,7.582500,2,4
69,9.750000,7.492500,2,4
70,9.750000,7.625000,2,4
71,9.750000,7.592500,2,4
72,9.750000,7.645000,2,4
73,9.750000,7.462500,2,4
74,9.750000,7.665000,2,4
75,9.750000,7.612500,2,4
76,9.750000,7.617500,2,4
77,9.750000,7.595000,2,4
78,9.750000,7.487500,2,4
79,9.750000,7.470000,2,4
80,9.750000,7.480000,2,4
81,9.750000,7.587500,2,4
82,10.250000,7.700000,3,3
83,10.250000,6.707500,3,3
84,10.250000,7.220000,3,3
85,10.250000,7.350000,3,3
86,10.250000,7.160000,3,3
87,10.250000,7.347500,3,3
88,10.250000,7.302500,3,3
89,10.250000,7.437500,3,3
90,10.250000,7.515000,3,3
91,10.250000,7.382500,3,3
92,10.250000,7.260000,3,3
93,10.250000,7.245000,3,3
94,10.250000,7.462500,3,3
95,10.250000,7.310000,3,3
96,10.250000,7.400000,3,3
97,10.250000,7.372500,3,3
98,10.250000,7.337500,3,3
99,10.250000,7.370000,3,3
100,10.250000,7.317500,3,3
101,10.250000,7.385000,3,3
102,10.250000,7.307500,3,3
103,10.250000,7.392500,3,3
104,10.250000,7.437500,3,3
105,10.250000,7.392500,3,3
106,10.250000,7.345000,3,3
107,10.250000,7.437500,3,3
108,10.250000,7.375000,3,3
109,10.250000,7.317500,3,3
110,10.250000,7.300000,3,3
111,10.250000,7.215000,3,3
112,10.250000,7.450000,3,3
113,10.250000,7.305000,3,3
114,10.250000,7.337500,3,3
115,10.250000,7.387500,3,3
116,10.250000,7.407500,3,3
117,10.250000,7.510000,3,3
118,10.250000,7.410000,3,3
119,10.250000,7.345000,3,3
120,10.250000,7.447500,3,3
121,10.250000,7.495000,3,3
122,10.250000,7.325000,3,3
123,10.250000,7.290000,3,3
124,10.250000,7.242500,3,3
125,10.250000,7.472500,3,3
126,10.250000,7.362500,3,3
127,10.250000,7.317500,3,3
128,10.250000,7.470000,3,3
129,10.250000,7.400000,3,3
130,10.250000,7.337500,3,3
131,10.250000,7.402500,3,3
132,10.250000,7.432500,3,3
133,10.250000,7.492500,3,3
134,10.250000,7.392500,3,3
135,10.250000,7.300000,3,3
136,10.250000,7.315000,3,3
137,10.250000,7.417500,3,3
138,10.250000,7.337500,3,3
139,10.250000,7.470000,3,3
140,10.250000,7.335000,3,3
141,10.250000,7.405000,3,3
142,10.250000,7.362500,3,3
143,10.250000,7.450000,3,3
144,10.250000,7.415000,3,3
145,10.250000,7.365000,3,3
146,10.250000,7.390000,3,3
147,10.250000,7.432500,3,3
148,10.250000,7.322500,3,3
149,10.250000,7.390000,3,3
150,10.250000,7.530000,3,3
151,10.250000,7.562500,3,3
152,10.250000,7.347500,3,3
153,10.250000,7.310000,3,3
154,10.250000,7.402500,3,3
155,10.250000,7.462500,3,3
156,10.250000,7.257500,3,3
157,10.250000,7.457500,3,3
158,10.250000,7.562500,3,3
159,10.250000,7.435000,3,3
160,10.250000,7.412500,3,3
161,10.250000,7.447500,3,3
162,10.250000,7.410000,3,3
163,10.250000,7.457500,3,3
164,10.250000,7.467500,3,3
165,10.250000,7.570000,3,3
166,10.250000,7.540000,3,3
167,10.250000,7.465000,3,3
168,10.250000,7.442500,3,3
169,10.250000,7.595000,3,3
170,10.250000,7.412500,3,3
171,10.250000,7.367500,3,3
172,10.250000,7.390000,3,3
173,10.250000,7.427500,3,3
174,10.250000,7.487500,3,3
175,10.250000,7.455000,3,3
176,10.250000,7.385000,3,3
177,10.250000,7.410000,3,3
178,10.250000,7.400000,3,3
179,10.250000,7.537500,3,3
180,10.250000,7.437500,3,3
181,10.250000,7.482500,3,3
182,10.250000,7.470000,3,3
183,10.250000,7.377500,3,3
184,10.250000,7.482500,3,3
185,10.250000,7.570000,3,3
186,10.250000,7.405000,3,3
187,10.250000,7.360000,3,3
188,10.250000,7.472500,3,3
189,10.250000,7.412500,3,3
190,10.250000,7.445000,3,3
191,10.250000,7.492500,3,3
192,10.250000,7.550000,3,3
193,10.250000,7.400000,3,3
194,10.250000,7.350000,3,3
195,10.250000,7.517500,3,3
196,10.250000,7.360000,3,3
197,10.250000,7.547500,3,3
198,10.250000,7.482500,3,3
199,10.250000,7.467500,3,3
200,10.250000,7.487500,3,3
201,10.250000,7.420000,3,3
202,10.250000,7.542500,3,3
203,10.250000,7.432500,3,3
204,10.250000,7.547500,3,3
205,10.250000,7.475000,3,3
206,10.250000,7.525000,3,3
207,10.250000,7.410000,0,4
208,10.250000,7.147500,0,4
209,10.250000,7.545000,0,4
210,10.250000,7.807500,0,4
211,10.250000,7.667500,0,4
212,10.250000,7.702500,0,4
213,10.250000,7.947500,0,4
214,10.250000,7.745000,0,4
215,10.250000,7.660000,0,4
216,10.250000,7.690000,0,4
217,10.250000,7.700000,0,4
218,10.250000,7.625000,0,4
219,10.250000,7.757500,0,4
220,10.250000,7.810000,0,4
221,10.250000,7.712500,0,4
222,10.250000,7.882500,0,4
223,10.250000,7.772500,0,4
224,10.250000,7.737500,0,4
225,10.250000,7.750000,0,4
226,10.250000,7.720000,0,4
227,10.250000,7.747500,0,4
228,10.250000,7.720000,0,4
229,10.250000,7.672500,0,4
230,10.250000,7.755000,0,4
231,10.250000,7.807500,0,4
232,10.250000,7.757500,0,4
233,10.250000,7.695000,0,4
234,10.250000,7.830000,0,4
235,10.250000,7.785000,0,4
236,10.250000,7.657500,0,4
237,10.250000,7.700000,0,4
238,10.250000,7.727500,0,4
239,10.250000,7.740000,0,4
240,10.250000,7.690000,0,4
241,10.250000,7.772500,0,4
242,10.250000,7.845000,0,4
243,10.250000,7.672500,0,4
244,10.250000,7.800000,0,4
245,10.250000,7.810000,0,4
246,10.250000,7.847500,0,4
247,10.250000,7.772500,0,4
248,10.250000,7.852500,0,4
249,10.250000,7.737500,0,4
250,10.250000,7.792500,0,4
251,10.250000,7.762500,0,4
252,10.250000,7.862500,0,4
253,10.250000,7.680000,0,4
254,10.250000,7.652500,0,4
255,10.250000,7.677500,0,4
256,10.250000,7.790000,0,4
257,10.250000,7.827500,0,4
258,10.250000,7.742500,0,4
259,10.250000,7.700000,0,4
260,10.250000,7.710000,0,4
261,10.250000,7.747500,0,4
262,10.250000,7.637500,0,4
263,10.250000,7.865000,0,4
264,10.250000,7.762500,0,4
265,10.250000,7.820000,0,4
266,10.250000,7.845000,0,4
267,10.250000,7.752500,0,4
268,10.250000,7.750000,0,4
269,10.250000,7.860000,0,4
270,10.250000,7.655000,0,4
271,10.250000,7.817500,0,4
272,10.250000,7.825000,0,4
273,10.250000,7.975000,0,4
274,10.250000,7.897500,0,4
275,10.250000,7.700000,0,4
276,10.250000,7.770000,0,4
277,10.250000,7.747500,0,4
278,10.250000,7.782500,0,4
279,10.250000,7.860000,0,4
280,10.250000,7.957500,0,4
281,10.250000,7.805000,0,4
282,10.250000,7.780000,0,4
283,10.250000,7.780000,0,4
284,10.250000,7.862500,0,4
285,10.250000,7.797500,0,4
286,10.250000,7.730000,0,4
287,10.250000,7.802500,0,4
288,10.250000,7.837500,0,4
289,10.250000,7.870000,0,4
290,10.250000,7.712500,0,4
291,10.250000,7.837500,0,4
292,10.250000,7.865000,0,4
293,10.500000,7.797500,2,3
294,10.500000,7.122500,2,3
295,10.500000,7.617500,2,3
296,10.500000,8.112500,2,3
297,10.500000,8.120000,2,3
298,10.500000,8.087500,2,3
299,10.500000,8.030000,2,3
300,10.750000,8.210000,1,3
301,10.750000,7.765000,1,3
302,10.750000,8.337500,1,3
303,10.750000,8.475000,1,3
304,10.750000,8.552500,1,3
305,10.750000,8.472500,1,3
306,10.750000,8.430000,1,3
307,10.750000,8.362500,1,3
308,10.750000,8.405000,1,3
309,10.750000,8.630000,1,3
310,10.750000,8.380000,1,3
311,10.750000,8.497500,1,3
312,10.750000,8.432500,1,3
313,10.750000,8.342500,1,3
314,10.750000,8.467500,1,3
315,10.750000,8.417500,1,3
316,10.750000,8.392500,1,3
317,10.750000,8.477500,1,3
318,10.750000,8.445000,1,3
319,10.750000,8.442500,1,3
320,10.750000,8.440000,1,3
321,10.750000,8.547500,1,3
322,10.750000,8.395000,1,3
323,10.750000,8.420000,1,3
324,10.750000,8.625000,1,3
325,10.750000,8.517500,1,3
326,10.750000,8.370000,1,3
327,10.750000,8.432500,1,3
328,10.750000,8.535000,1,3
329,10.750000,8.465000,1,3
330,10.750000,8.437500,1,3
331,10.750000,8.430000,1,3
332,10.750000,8.477500,1,3
333,10.750000,8.520000,1,3
334,10.750000,8.605000,1,3
335,10.750000,8.407500,1,3
336,10.750000,8.470000,1,3
337,10.750000,8.610000,1,3
338,10.750000,8.390000,1,3
339,10.750000,8.392500,1,3
340,10.750000,8.547500,1,3
341,10.750000,8.585000,1,3
342,10.750000,8.365000,1,3
343,10.750000,8.662500,1,3
344,10.750000,8.390000,1,3
345,10.750000,8.495000,1,3
346,10.750000,8.387500,1,3
347,10.750000,8.467500,1,3
348,10.750000,8.530000,1,3
349,10.750000,8.495000,1,3
350,10.750000,8.532500,1,3
351,10.750000,8.542500,1,3
352,10.750000,8.557500,1,3
353,10.750000,8.485000,1,3
354,10.750000,8.492500,1,3
355,10.750000,8.465000,1,3
356,10.750000,8.537500,1,3
357,10.750000,8.525000,1,3
358,10.750000,8.510000,1,3
359,10.750000,8.605000,1,3
360,10.750000,8.545000,1,3
361,10.750000,8.552500,1,3
362,10.750000,8.542500,1,3
363,10.750000,8.550000,1,3
364,10.750000,8.542500,1,3
365,10.750000,8.457500,1,3
366,10.750000,8.500000,1,3
367,10.750000,8.560000,1,3
368,10.750000,8.472500,1,3
369,10.750000,8.542500,1,3
370,10.750000,8.502500,1,3
