Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,187.700000,177.676000,5.637377,0,32,6
1,187.700000,177.740000,6.304665,15,32,6
2,190.400000,178.962000,6.104306,15,29,6
3,191.300000,178.458000,6.427428,15,28,6
4,192.200000,177.433000,6.354023,13,27,6
5,193.100000,179.654000,6.006204,15,26,6
6,196.700000,177.919000,5.851576,9,22,6
7,196.700000,179.926000,5.854240,15,22,6
8,196.700000,178.458000,6.424767,15,22,6
9,196.700000,180.014000,6.000267,8,22,6
10,196.700000,179.207000,6.134741,15,22,6
11,196.700000,177.964000,6.382625,12,22,6
12,196.700000,177.998000,6.710380,15,22,6
13,196.700000,179.530000,5.941877,15,22,6
14,196.700000,177.198000,6.603574,15,22,6
15,196.700000,178.001000,6.007903,6,22,6
16,196.700000,178.927000,6.646877,10,22,6
17,196.700000,178.335000,5.976058,15,22,6
18,196.700000,179.024000,6.070191,15,22,6
19,196.700000,178.485000,7.033113,6,22,6
20,196.700000,178.548000,6.854947,12,22,6
21,196.700000,178.577000,6.499798,7,22,6
22,196.700000,179.592000,5.830278,8,22,6
23,196.700000,179.232000,7.166587,15,22,6
24,196.700000,178.019000,6.824129,15,22,6
25,196.700000,179.467000,6.514047,15,22,6
26,196.700000,179.205000,6.043995,13,22,6
27,196.700000,179.197000,5.992853,8,22,6
28,196.700000,179.186000,5.986752,10,22,6
29,196.700000,179.834000,5.946297,15,22,6
30,196.700000,178.893000,6.666892,2,22,6
31,197.600000,180.032000,6.276143,4,21,6
32,197.600000,179.889000,6.580697,15,21,6
33,198.500000,177.822000,6.769366,4,20,6
34,198.500000,178.963000,6.050664,3,20,6
35,198.500000,180.447000,5.750538,2,20,6
36,198.500000,178.188000,5.797366,4,20,6
37,198.500000,179.645000,6.191549,2,20,6
38,198.500000,178.352000,6.632699,2,20,6
39,198.500000,180.572000,5.961343,4,20,6
40,198.500000,178.837000,7.061312,4,20,6
41,198.500000,178.965000,6.033015,3,20,6
42,198.500000,178.152000,6.084858,3,20,6
43,198.500000,178.387000,6.380089,5,20,6
44,198.500000,177.244000,6.313752,3,20,6
45,198.500000,177.712000,6.907536,3,20,6
46,198.500000,179.268000,5.375833,3,20,6
47,198.500000,178.198000,6.392057,3,20,6
48,198.500000,179.593000,6.731987,2,20,6
49,199.400000,178.098000,5.831620,15,19,6
50,199.400000,178.386000,6.980115,5,19,6
51,199.400000,178.054000,6.841088,15,19,6
52,199.400000,179.349000,5.953327,5,19,6
53,199.400000,179.105000,5.799765,15,19,6
54,199.400000,178.272000,6.672212,10,19,6
55,199.400000,178.540000,6.296983,6,19,6
56,199.400000,178.576000,6.486326,15,19,6
57,199.400000,178.170000,6.579308,15,19,6
58,199.400000,177.270000,6.096942,12,19,6
59,199.400000,178.451000,7.097359,7,19,6
60,199.400000,178.017000,6.593983,15,19,6
61,199.400000,178.467000,6.100394,8,19,6
62,199.400000,178.684000,6.576089,15,19,6
63,199.400000,178.702000,6.939812,13,19,6
64,199.400000,180.007000,6.109931,15,19,6
65,199.400000,179.298000,6.769328,15,19,6
66,199.400000,178.991000,6.744214,15,19,6
67,199.400000,177.530000,6.890145,15,19,6
68,199.400000,178.279000,6.612689,10,19,6
69,199.400000,179.413000,5.802528,9,19,6
70,199.400000,178.991000,6.668390,4,19,6
71,199.400000,177.963000,6.473510,15,19,6
72,199.400000,179.107000,6.220438,7,19,6
73,199.400000,178.890000,5.578790,2,19,6
74,199.400000,179.060000,5.865901,8,19,6
75,199.400000,178.370000,6.667316,2,19,6
76,199.400000,178.547000,6.674645,9,19,6
77,199.400000,178.224000,6.563035,13,19,6
