Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,149.550000,139.634500,4.156150,0,28,6
1,149.550000,140.678000,4.666981,6,28,6
2,149.550000,140.323500,4.513011,2,28,6
3,150.850000,140.294500,5.302188,10,26,6
4,150.850000,140.866500,4.738001,10,26,6
5,150.850000,140.926000,4.605993,7,26,6
6,151.500000,140.174500,4.958379,10,25,6
7,151.500000,140.723500,5.021446,10,25,6
8,151.500000,141.051500,5.120217,10,25,6
9,152.150000,140.347000,5.359626,10,24,6
10,152.150000,141.552000,5.271944,10,24,6
11,152.150000,141.744000,5.822754,10,24,6
12,152.150000,141.910000,5.143617,10,24,6
13,152.150000,141.900500,5.992552,10,24,6
14,152.150000,140.801500,5.952774,10,24,6
15,152.150000,141.214000,5.823071,10,24,6
16,152.800000,141.162500,5.505858,10,23,6
17,152.800000,141.465000,5.687726,10,23,6
18,152.800000,141.724500,5.652342,10,23,6
19,152.800000,141.916000,5.597204,10,23,6
20,152.800000,141.539000,5.804707,10,23,6
21,152.800000,140.532000,6.310014,10,23,6
22,152.800000,141.233500,5.506024,10,23,6
23,152.800000,141.279000,5.845337,10,23,6
24,152.800000,141.695000,5.006638,10,23,6
25,152.800000,141.390000,5.670569,10,23,6
26,152.800000,141.344000,5.750419,10,23,6
27,152.800000,141.136000,5.821899,10,23,6
28,152.800000,141.870500,5.724120,10,23,6
29,152.800000,141.266000,5.785421,10,23,6
30,154.100000,141.277000,5.786944,10,21,6
31,154.100000,141.253500,5.343848,4,21,6
32,154.100000,140.557500,5.847116,10,21,6
33,154.100000,140.915500,5.677586,10,21,6
34,154.100000,141.858000,5.541898,10,21,6
35,156.050000,141.731000,5.568167,8,18,6
36,156.050000,142.482000,5.555990,10,18,6
37,156.050000,141.734000,5.950088,9,18,6
38,156.050000,141.311500,5.952058,10,18,6
39,156.050000,141.208000,6.453645,10,18,6
40,156.050000,141.230500,6.006467,10,18,6
41,156.050000,141.402500,6.110697,9,18,6
42,156.050000,141.588500,6.071095,10,18,6
43,156.050000,142.219000,6.363013,10,18,6
44,156.050000,142.225500,5.808698,10,18,6
45,156.050000,142.205500,5.746081,10,18,6
46,156.050000,141.978000,6.106371,10,18,6
47,156.050000,141.845500,6.260715,10,18,6
48,156.050000,141.738000,6.365933,10,18,6
49,156.050000,142.209500,6.373856,10,18,6
50,156.050000,141.797000,6.344331,10,18,6
51,156.050000,141.780000,6.575241,10,18,6
52,156.050000,141.802500,6.439621,10,18,6
53,156.050000,141.786000,6.516648,10,18,6
54,156.050000,141.025500,6.399236,8,18,6
55,156.050000,141.861000,6.517517,10,18,6
56,156.050000,141.438500,6.134790,10,18,6
57,156.050000,141.451500,6.497959,10,18,6
58,156.050000,142.069500,6.518573,10,18,6
59,156.050000,141.614000,6.695816,10,18,6
60,156.050000,141.939000,6.506288,10,18,6
61,156.050000,141.994500,6.278148,10,18,6
62,156.050000,141.793000,6.421289,10,18,6
63,156.050000,141.747500,6.740001,10,18,6
64,156.050000,142.845500,5.842247,10,18,6
65,156.050000,141.578500,6.195854,10,18,6
66,156.050000,141.906500,6.643006,10,18,6
67,156.050000,141.662500,6.432960,10,18,6
68,156.050000,141.614000,6.893599,10,18,6
69,156.050000,141.747000,6.654678,10,18,6
70,156.050000,141.838000,6.527167,10,18,6
71,156.050000,141.673000,6.290443,10,18,6
72,156.050000,142.065500,6.334429,10,18,6
73,156.050000,141.747000,6.564548,10,18,6
74,156.050000,141.627000,6.760456,10,18,6
75,156.050000,141.520500,6.505018,10,18,6
76,156.050000,141.949000,6.329064,10,18,6
77,156.050000,142.673500,6.076300,10,18,6
78,156.050000,142.043500,6.490919,10,18,6
79,156.050000,141.692000,6.545322,10,18,6
80,156.050000,141.604000,6.883421,10,18,6
81,156.050000,141.725000,6.937458,10,18,6
82,156.050000,141.783000,6.539634,10,18,6
83,156.050000,141.734000,6.764854,10,18,6
84,156.050000,141.822500,6.738328,10,18,6
85,156.050000,142.286500,6.638429,10,18,6
86,156.050000,142.569500,6.455652,10,18,6
87,156.050000,141.939000,6.761722,10,18,6
88,156.050000,142.608500,6.416078,10,18,6
89,156.050000,141.965000,6.831385,10,18,6
90,156.050000,142.553000,6.266681,6,18,6
91,156.050000,141.685500,6.347044,10,18,6
92,156.050000,141.942500,6.596368,10,18,6
93,156.050000,142.234500,6.523046,10,18,6
94,156.050000,141.542500,6.811774,10,18,6
95,156.050000,142.290000,6.422900,10,18,6
96,156.050000,142.114500,6.673478,10,18,6
97,156.050000,141.809000,6.846154,10,18,6
98,156.050000,142.573000,6.185654,10,18,6
99,156.050000,141.396500,6.962375,10,18,6
100,156.050000,142.716000,6.340161,3,18,6
101,156.050000,141.932500,6.504900,10,18,6
102,156.050000,142.621500,6.059622,10,18,6
103,156.050000,141.452000,6.635239,10,18,6
104,156.050000,142.215500,6.264446,6,18,6
105,156.050000,141.728000,6.612300,10,18,6
106,156.050000,141.763500,6.836632,10,18,6
107,156.050000,141.705000,6.474884,10,18,6
108,156.050000,140.821000,6.934339,10,18,6
109,156.050000,142.826000,6.035406,4,18,6
110,156.050000,140.837500,6.872130,10,18,6
111,156.050000,141.715000,6.455511,10,18,6
112,156.050000,141.608000,6.602271,10,18,6
113,156.050000,142.254500,6.421328,10,18,6
114,156.050000,142.215000,6.472127,10,18,6
115,156.050000,141.555500,6.671296,10,18,6
116,156.050000,141.714500,6.593032,10,18,6
117,156.050000,141.221000,7.111607,10,18,6
118,156.050000,141.165500,6.597896,10,18,6
119,156.050000,141.844500,6.156322,10,18,6
120,156.050000,141.403000,6.757880,10,18,6
121,156.050000,142.069000,6.502160,10,18,6
122,156.050000,141.734500,6.331172,10,18,6
123,156.050000,141.114000,6.832079,10,18,6
124,156.050000,141.601000,6.737637,10,18,6
125,156.050000,141.932500,6.547131,10,18,6
126,156.050000,141.558500,6.596753,10,18,6
127,156.050000,142.095000,6.563423,6,18,6
128,156.050000,142.020500,6.315743,10,18,6
129,156.050000,141.965000,6.293141,6,18,6
130,156.050000,141.454500,6.773090,10,18,6
131,156.050000,142.033000,6.519031,10,18,6
132,156.050000,141.127000,6.950883,10,18,6
133,156.050000,142.352000,6.219373,10,18,6
134,156.050000,142.440000,6.459930,10,18,6
135,156.050000,142.569500,6.147654,3,18,6
136,156.050000,142.287000,6.558710,10,18,6
137,156.050000,142.248000,6.541995,10,18,6
138,156.050000,141.510000,6.805336,10,18,6
139,156.050000,141.559000,6.650998,10,18,6
140,156.050000,141.779500,6.649850,10,18,6
141,156.050000,141.770000,6.597969,6,18,6
142,156.050000,141.994000,6.823919,10,18,6
143,156.050000,142.283500,6.769051,10,18,6
144,156.050000,142.205500,6.530880,10,18,6
145,156.050000,141.552000,6.836541,10,18,6
146,156.050000,141.958500,6.558903,10,18,6
147,156.050000,141.519500,6.874045,10,18,6
148,156.050000,142.888000,6.070371,10,18,6
149,156.050000,142.231500,6.774628,7,18,6
150,156.050000,142.059000,6.684263,10,18,6
151,156.050000,143.021500,6.161507,10,18,6
152,156.050000,141.958500,6.808069,7,18,6
153,156.050000,141.958500,6.467940,10,18,6
154,156.050000,141.718000,6.568053,10,18,6
155,156.050000,141.536500,6.885277,10,18,6
156,156.050000,141.666000,6.663295,10,18,6
157,156.050000,142.219000,6.801275,8,18,6
158,156.050000,141.640000,6.682204,10,18,6
159,156.050000,142.560000,6.660312,10,18,6
160,156.050000,141.939000,6.972096,10,18,6
161,156.050000,141.513000,6.990539,10,18,6
162,156.050000,142.355000,6.494781,8,18,6
163,156.050000,142.170500,6.710123,10,18,6
164,156.050000,142.111500,7.027246,10,18,6
165,156.050000,142.218500,6.676630,10,18,6
166,156.050000,142.267000,6.598167,6,18,6
167,156.050000,142.218500,6.468001,10,18,6
168,156.050000,142.274000,6.746657,10,18,6
169,156.050000,142.364500,6.893440,10,18,6
170,156.050000,142.105500,7.154589,10,18,6
171,156.050000,142.079500,6.586346,10,18,6
172,156.050000,142.066000,6.584478,10,18,6
173,156.050000,141.861500,7.171418,10,18,6
174,156.050000,142.569500,6.470336,10,18,6
175,156.050000,142.293500,6.642743,10,18,6
176,156.050000,142.326000,6.791357,10,18,6
177,156.050000,142.052500,7.087367,10,18,6
178,156.050000,141.692500,6.904840,10,18,6
179,156.050000,141.357500,7.177612,10,18,6
180,156.050000,142.524000,6.603876,10,18,6
181,156.050000,142.761500,6.643447,10,18,6
182,156.050000,142.348500,6.898730,4,18,6
183,156.050000,142.416500,6.578647,10,18,6
184,156.050000,142.628000,6.663776,10,18,6
185,156.050000,142.342500,6.531571,8,18,6
186,156.050000,141.549000,6.859158,10,18,6
187,156.050000,141.883500,6.723143,10,18,6
188,156.050000,142.518000,6.677191,10,18,6
189,156.050000,142.540500,6.429583,3,18,6
190,156.050000,141.991500,6.503065,10,18,6
191,156.050000,142.891500,6.179709,10,18,6
192,156.050000,141.702500,6.967067,10,18,6
193,156.050000,141.851500,7.000612,10,18,6
194,156.050000,142.455500,6.715727,10,18,6
195,156.050000,142.111500,6.765171,10,18,6
196,156.050000,142.491500,6.317302,10,18,6
197,156.050000,141.233500,6.995116,10,18,6
198,156.050000,142.128000,6.893759,10,18,6
199,156.050000,142.307000,6.748192,10,18,6
200,156.050000,142.670000,6.681819,10,18,6
201,156.050000,142.199000,6.478495,10,18,6
202,156.050000,142.153500,6.790642,10,18,6
203,156.050000,141.809000,6.872261,10,18,6
204,156.050000,141.552000,7.066884,8,18,6
205,156.050000,141.858000,6.881561,8,18,6
206,156.050000,142.036500,7.033135,8,18,6
207,156.050000,141.909500,6.895080,10,18,6
