Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,190.400000,178.108000,161.700000,29,6,61,5
2,193.100000,180.374000,167.900000,26,6,54,6
3,193.100000,177.494000,159.800000,26,6,63,6
4,193.100000,178.622000,165.200000,26,6,57,6
5,199.400000,181.519000,168.800000,19,6,53,6
6,199.400000,180.457000,164.300000,19,6,58,6
7,199.400000,179.331000,164.300000,19,6,58,6
8,199.400000,179.602000,164.300000,19,6,58,6
9,199.400000,178.988000,159.800000,19,6,63,6
10,199.400000,179.573000,162.500000,19,6,60,6
11,199.400000,179.070000,158.000000,19,6,65,6
12,199.400000,179.897000,167.000000,19,6,55,6
13,199.400000,179.637000,167.900000,19,6,54,6
14,199.400000,180.618000,165.200000,19,6,57,6
15,199.400000,179.223000,162.600000,19,6,60,5
16,199.400000,180.176000,158.000000,19,6,65,6
17,199.400000,179.763000,164.300000,19,6,58,6
18,199.400000,178.638000,159.800000,19,6,63,6
19,199.400000,178.122000,157.200000,19,6,66,5
20,199.400000,178.676000,165.200000,19,6,57,6
21,199.400000,178.299000,158.000000,19,6,65,6
22,199.400000,178.970000,165.200000,19,6,57,6
23,199.400000,179.403000,165.200000,19,6,57,6
24,199.400000,180.592000,167.900000,19,6,54,6
25,199.400000,177.631000,160.700000,19,6,62,6
26,199.400000,179.646000,155.300000,19,6,68,6
27,199.400000,178.810000,162.500000,19,6,60,6
28,199.400000,179.249000,165.200000,19,6,57,6
29,199.400000,179.215000,165.200000,19,6,57,6
30,199.400000,180.284000,168.800000,19,6,53,6
31,199.400000,179.240000,166.100000,19,6,56,6
32,199.400000,178.431000,161.600000,19,6,61,6
33,199.400000,178.415000,163.400000,19,6,59,6
34,199.400000,178.988000,167.000000,19,6,55,6
35,199.400000,178.639000,159.900000,19,6,63,5
36,199.400000,178.971000,164.300000,19,6,58,6
37,199.400000,178.813000,166.100000,19,6,56,6
38,199.400000,179.240000,167.000000,19,6,55,6
39,199.400000,178.883000,164.300000,19,6,58,6
40,199.400000,178.953000,163.400000,19,6,59,6
41,199.400000,178.403000,160.700000,19,6,62,6
42,199.400000,179.108000,164.300000,19,6,58,6
43,199.400000,179.798000,162.500000,19,6,60,6
44,199.400000,178.719000,162.500000,19,6,60,6
45,199.400000,180.240000,167.900000,19,6,54,6
46,199.400000,178.647000,160.700000,19,6,62,6
47,199.400000,177.765000,163.400000,19,6,59,6
48,199.400000,178.875000,163.400000,19,6,59,6
49,199.400000,178.675000,160.700000,19,6,62,6
50,199.400000,178.796000,160.700000,19,6,62,6
51,199.400000,177.892000,166.100000,19,6,56,6
52,199.400000,177.856000,167.000000,19,6,55,6
53,199.400000,178.804000,162.500000,19,6,60,6
54,199.400000,179.656000,160.700000,19,6,62,6
55,199.400000,180.743000,159.800000,19,6,63,6
56,199.400000,179.575000,160.700000,19,6,62,6
57,199.400000,178.711000,164.300000,19,6,58,6
58,199.400000,179.519000,165.200000,19,6,57,6
59,199.400000,179.943000,161.600000,19,6,61,6
60,199.400000,179.026000,167.000000,19,6,55,6
61,199.400000,178.008000,161.600000,19,6,61,6
62,199.400000,179.315000,164.300000,19,6,58,6
63,199.400000,178.541000,165.200000,19,6,57,6
64,199.400000,179.825000,158.900000,19,6,64,6
65,199.400000,178.586000,166.100000,19,6,56,6
66,199.400000,179.448000,165.200000,19,6,57,6
67,199.400000,179.332000,158.900000,19,6,64,6
68,199.400000,180.483000,167.900000,19,6,54,6
69,199.400000,180.223000,164.400000,19,6,58,5
70,199.400000,179.133000,159.800000,19,6,63,6
71,199.400000,179.916000,159.800000,19,6,63,6
72,199.400000,178.497000,161.600000,19,6,61,6
73,199.400000,178.925000,167.900000,19,6,54,6
74,199.400000,179.504000,161.600000,19,6,61,6
75,199.400000,179.025000,160.700000,19,6,62,6
76,199.400000,180.231000,166.100000,19,6,56,6
77,199.400000,178.539000,154.400000,19,6,69,6
78,199.400000,181.220000,160.700000,19,6,62,6
79,199.400000,180.078000,158.900000,19,6,64,6
80,199.400000,178.299000,161.700000,19,6,61,5
81,199.400000,178.576000,165.200000,19,6,57,6
82,199.400000,180.044000,160.800000,19,6,62,5
83,199.400000,178.889000,160.700000,19,6,62,6
84,199.400000,178.449000,161.700000,19,6,61,5
85,199.400000,177.498000,159.800000,19,6,63,6
86,199.400000,179.402000,166.100000,19,6,56,6
87,199.400000,178.593000,161.600000,19,6,61,6
88,199.400000,179.728000,163.400000,19,6,59,6
89,199.400000,177.908000,160.700000,19,6,62,6
90,199.400000,178.763000,161.600000,19,6,61,6
91,199.400000,178.566000,164.300000,19,6,58,6
92,199.400000,179.279000,158.000000,19,6,65,6
93,199.400000,178.368000,162.500000,19,6,60,6
94,199.400000,179.925000,161.600000,19,6,61,6
95,199.400000,179.469000,163.400000,19,6,59,6
96,199.400000,179.421000,164.300000,19,6,58,6
97,199.400000,179.963000,164.300000,19,6,58,6
98,199.400000,180.251000,168.800000,19,6,53,6
99,199.400000,179.027000,160.700000,19,6,62,6
100,199.400000,180.348000,163.400000,19,6,59,6
101,199.400000,179.682000,166.200000,19,6,56,5
102,199.400000,180.995000,165.200000,19,6,57,6
103,199.400000,180.383000,167.000000,19,6,55,6
104,199.400000,178.979000,159.800000,19,6,63,6
105,199.400000,180.905000,165.200000,19,6,57,6
106,199.400000,178.855000,166.100000,19,6,56,6
107,199.400000,179.169000,157.200000,19,6,66,5
108,199.400000,178.764000,166.100000,19,6,56,6
109,199.400000,179.061000,166.100000,19,6,56,6
110,199.400000,180.341000,158.100000,19,6,65,5
111,199.400000,179.568000,167.000000,19,6,55,6
112,199.400000,179.666000,162.500000,19,6,60,6
113,199.400000,179.249000,164.300000,19,6,58,6
114,199.400000,180.745000,164.400000,19,6,58,5
115,199.400000,179.897000,161.600000,19,6,61,6
116,199.400000,179.069000,165.200000,19,6,57,6
117,199.400000,180.322000,163.400000,19,6,59,6
118,199.400000,181.265000,161.600000,19,6,61,6
119,199.400000,179.619000,163.400000,19,6,59,6
120,199.400000,179.161000,162.500000,19,6,60,6
121,199.400000,179.312000,152.600000,19,6,71,6
122,199.400000,177.944000,158.000000,19,6,65,6
123,199.400000,179.681000,164.300000,19,6,58,6
124,199.400000,179.465000,162.500000,19,6,60,6
125,199.400000,180.041000,161.600000,19,6,61,6
126,199.400000,179.519000,166.100000,19,6,56,6
127,199.400000,179.015000,164.300000,19,6,58,6
128,199.400000,180.158000,164.300000,19,6,58,6
129,199.400000,179.631000,161.600000,19,6,61,6
130,199.400000,179.447000,160.700000,19,6,62,6
131,199.400000,179.397000,163.400000,19,6,59,6
132,199.400000,180.338000,163.400000,19,6,59,6
133,199.400000,179.910000,167.000000,19,6,55,6
134,199.400000,178.279000,163.400000,19,6,59,6
135,199.400000,181.052000,158.000000,19,6,65,6
136,199.400000,178.813000,159.800000,19,6,63,6
137,199.400000,178.971000,166.100000,19,6,56,6
138,199.400000,178.810000,165.200000,19,6,57,6
139,199.400000,178.692000,162.500000,19,6,60,6
140,199.400000,179.872000,169.700000,19,6,52,6
141,199.400000,179.304000,163.400000,19,6,59,6
142,199.400000,179.845000,158.000000,19,6,65,6
143,199.400000,178.711000,167.000000,19,6,55,6
144,199.400000,179.305000,161.600000,19,6,61,6
145,199.400000,178.846000,166.100000,19,6,56,6
146,199.400000,177.831000,163.400000,19,6,59,6
147,199.400000,180.158000,164.300000,19,6,58,6
148,199.400000,179.618000,164.300000,19,6,58,6
149,199.400000,178.558000,159.000000,19,6,64,5
150,199.400000,179.699000,163.400000,19,6,59,6
151,199.400000,179.961000,159.800000,19,6,63,6
152,199.400000,180.563000,161.600000,19,6,61,6
153,199.400000,179.619000,165.200000,19,6,57,6
