Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,194.000000,177.748000,5.925833,0,25,6
1,194.000000,178.711000,6.073580,3,25,6
2,194.000000,179.313000,5.973435,10,25,6
3,194.000000,180.095000,6.491708,10,25,6
4,194.000000,180.348000,7.111926,10,25,6
5,194.000000,179.105000,6.700468,10,25,6
6,194.000000,180.187000,6.131046,10,25,6
7,194.000000,177.955000,7.542034,10,25,6
8,194.000000,179.297000,6.960667,10,25,6
9,194.000000,180.591000,6.753327,10,25,6
10,194.900000,180.293000,7.324756,10,24,6
11,194.900000,179.628000,7.225595,10,24,6
12,194.900000,179.321000,6.344451,10,24,6
13,194.900000,179.672000,6.827768,10,24,6
14,194.900000,179.511000,6.465770,10,24,6
15,194.900000,180.438000,6.513030,10,24,6
16,194.900000,180.466000,6.494078,10,24,6
17,194.900000,179.575000,7.070493,10,24,6
18,194.900000,180.050000,6.666686,10,24,6
19,194.900000,179.897000,6.812774,10,24,6
20,194.900000,181.779000,6.606577,10,24,6
21,194.900000,179.485000,7.714057,10,24,6
22,194.900000,179.430000,7.043486,10,24,6
23,194.900000,179.339000,7.147264,10,24,6
24,194.900000,181.112000,7.047500,10,24,6
25,194.900000,179.485000,7.239301,10,24,6
26,194.900000,179.583000,8.037749,10,24,6
27,197.600000,180.077000,7.745707,10,21,6
28,197.600000,180.248000,7.149286,10,21,6
29,197.600000,179.493000,7.573998,10,21,6
30,197.600000,180.221000,7.023109,10,21,6
31,197.600000,179.069000,7.685489,10,21,6
32,197.600000,180.087000,6.885153,10,21,6
33,197.600000,180.017000,7.429536,10,21,6
34,197.600000,179.521000,7.607487,10,21,6
35,197.600000,178.648000,8.072354,10,21,6
36,197.600000,180.107000,7.631727,10,21,6
37,197.600000,180.861000,7.168890,10,21,6
38,197.600000,179.228000,7.492491,10,21,6
39,197.600000,179.726000,7.941469,10,21,6
40,198.500000,179.213000,6.537563,2,20,6
41,198.500000,179.393000,6.717950,2,20,6
42,198.500000,179.764000,6.876766,10,20,6
43,198.500000,178.836000,7.326425,8,20,6
44,198.500000,179.620000,7.315190,10,20,6
45,198.500000,179.503000,7.583462,10,20,6
46,198.500000,179.655000,7.106819,7,20,6
47,198.500000,178.719000,6.931864,3,20,6
48,198.500000,180.473000,6.665416,10,20,6
49,198.500000,179.574000,7.344816,10,20,6
50,198.500000,180.539000,7.642917,10,20,6
51,198.500000,180.132000,6.017722,2,20,6
52,198.500000,178.197000,7.090225,4,20,6
53,198.500000,178.746000,6.866315,10,20,6
54,198.500000,180.329000,6.605896,10,20,6
55,198.500000,178.459000,7.993561,10,20,6
56,198.500000,179.493000,7.218189,7,20,6
57,198.500000,180.132000,6.922310,10,20,6
58,198.500000,179.375000,6.573544,10,20,6
59,198.500000,179.475000,7.974176,10,20,6
60,198.500000,179.466000,7.242447,10,20,6
61,198.500000,180.043000,7.711994,10,20,6
62,198.500000,179.528000,7.687159,10,20,6
63,198.500000,178.803000,8.465299,10,20,6
64,198.500000,179.629000,7.575240,10,20,6
65,198.500000,179.503000,8.041610,10,20,6
66,198.500000,179.971000,7.853029,10,20,6
67,200.300000,181.104000,8.335885,10,18,6
68,200.300000,181.022000,7.639065,10,18,6
69,200.300000,178.309000,8.801546,10,18,6
70,200.300000,180.149000,7.583423,10,18,6
71,200.300000,180.142000,7.748473,10,18,6
72,200.300000,181.031000,7.473897,10,18,6
73,200.300000,180.501000,7.512836,10,18,6
74,200.300000,179.843000,7.567341,10,18,6
75,200.300000,180.195000,7.945343,10,18,6
76,200.300000,179.763000,8.009865,10,18,6
77,200.300000,180.185000,8.312585,10,18,6
78,200.300000,180.115000,7.980594,10,18,6
79,200.300000,179.907000,7.898801,10,18,6
80,200.300000,180.654000,8.057039,10,18,6
81,200.300000,180.169000,7.586945,10,18,6
82,200.300000,180.511000,7.883615,10,18,6
83,200.300000,180.501000,7.831098,10,18,6
84,200.300000,180.996000,8.281074,10,18,6
85,200.300000,181.176000,7.354062,10,18,6
86,200.300000,180.114000,8.238896,10,18,6
87,200.300000,180.970000,7.840325,10,18,6
88,200.300000,180.051000,7.557744,10,18,6
89,200.300000,179.899000,7.754631,10,18,6
90,200.300000,179.764000,8.589034,10,18,6
91,200.300000,181.302000,7.037187,10,18,6
92,200.300000,180.986000,7.928607,10,18,6
