Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,128.000000,115.170000,5.158052,0,20,5
1,128.000000,115.721000,5.779590,10,20,5
2,128.000000,116.369000,5.887830,10,20,5
3,128.000000,116.852000,5.848906,10,20,5
4,128.000000,113.672000,6.805470,10,20,5
5,128.000000,115.259000,6.999858,10,20,5
6,128.000000,114.813000,6.626125,10,20,5
7,128.000000,115.765000,7.109844,10,20,5
8,128.000000,114.865000,7.039366,10,20,5
9,128.000000,117.015000,5.478547,10,20,5
10,128.000000,116.084000,6.826576,10,20,5
11,128.000000,115.401000,6.536306,10,20,5
12,128.000000,117.107000,5.918450,10,20,5
13,128.900000,115.209000,7.042799,10,19,5
14,128.900000,115.796000,6.174462,10,19,5
15,128.900000,114.883000,7.235027,10,19,5
16,128.900000,115.804000,6.502983,10,19,5
17,128.900000,114.626000,6.797391,10,19,5
18,128.900000,115.611000,6.501629,10,19,5
19,128.900000,115.857000,6.525033,10,19,5
20,128.900000,115.839000,6.490453,10,19,5
21,128.900000,116.008000,5.895196,10,19,5
22,128.900000,114.680000,6.694640,10,19,5
23,128.900000,115.632000,6.402872,10,19,5
24,128.900000,115.209000,6.432342,10,19,5
25,128.900000,115.360000,6.419003,10,19,5
26,128.900000,116.044000,6.556406,10,19,5
27,128.900000,115.531000,6.380450,10,19,5
28,128.900000,115.403000,6.560083,10,19,5
29,128.900000,115.875000,6.758201,10,19,5
30,128.900000,116.279000,5.925678,10,19,5
31,128.900000,114.760000,7.186863,10,19,5
32,128.900000,115.991000,6.073172,10,19,5
33,128.900000,116.046000,6.143345,10,19,5
34,128.900000,116.009000,6.382289,10,19,5
35,128.900000,115.722000,6.816709,10,19,5
36,128.900000,113.930000,7.287695,10,19,5
37,128.900000,115.397000,6.329478,10,19,5
38,128.900000,115.633000,6.581399,10,19,5
39,128.900000,114.886000,7.086692,10,19,5
40,128.900000,116.394000,6.413452,10,19,5
41,128.900000,116.205000,6.573863,10,19,5
42,128.900000,115.419000,6.370160,10,19,5
43,128.900000,115.973000,6.502382,10,19,5
44,128.900000,115.885000,6.824095,10,19,5
45,128.900000,115.237000,7.031425,10,19,5
46,128.900000,115.289000,6.830123,10,19,5
47,128.900000,115.503000,6.424180,10,19,5
48,128.900000,115.437000,6.469477,10,19,5
49,128.900000,116.114000,6.289341,10,19,5
50,128.900000,116.252000,6.215730,10,19,5
51,128.900000,115.980000,6.318022,10,19,5
52,128.900000,115.562000,6.441347,10,19,5
53,128.900000,114.901000,6.917579,10,19,5
54,128.900000,115.104000,6.764169,10,19,5
55,128.900000,115.721000,6.619823,10,19,5
56,128.900000,115.891000,6.391809,10,19,5
57,128.900000,115.602000,6.927539,10,19,5
58,128.900000,114.468000,6.743884,10,19,5
59,128.900000,114.655000,6.950588,10,19,5
60,128.900000,116.126000,6.519120,10,19,5
61,128.900000,115.490000,6.650601,10,19,5
62,128.900000,115.365000,7.391257,10,19,5
63,128.900000,116.344000,5.982179,10,19,5
64,128.900000,116.263000,6.079155,10,19,5
65,128.900000,116.711000,6.041107,10,19,5
66,128.900000,116.108000,6.312966,10,19,5
67,128.900000,116.233000,6.288244,10,19,5
68,128.900000,116.403000,6.894367,10,19,5
69,128.900000,117.269000,6.045307,10,19,5
70,128.900000,115.414000,6.846138,10,19,5
71,128.900000,116.602000,6.043955,10,19,5
72,128.900000,115.935000,7.634008,10,19,5
73,128.900000,116.628000,6.003217,10,19,5
74,128.900000,116.180000,6.997057,10,19,5
75,129.800000,116.648000,6.924095,10,18,5
76,129.800000,116.189000,6.176939,10,18,5
77,129.800000,116.340000,6.309469,10,18,5
78,129.800000,116.160000,6.283598,10,18,5
79,129.800000,116.106000,7.126792,10,18,5
80,129.800000,116.461000,7.402620,10,18,5
81,129.800000,114.280000,6.821422,6,18,5
82,129.800000,114.437000,7.231468,6,18,5
83,129.800000,116.242000,6.568001,10,18,5
84,129.800000,116.005000,6.889853,10,18,5
85,129.800000,115.212000,6.606940,6,18,5
86,129.800000,115.437000,6.294055,10,18,5
87,129.800000,116.711000,5.912663,10,18,5
88,129.800000,116.919000,6.015059,10,18,5
89,129.800000,115.669000,6.750566,7,18,5
90,129.800000,114.461000,6.205866,2,18,5
91,130.700000,115.149000,6.219638,10,17,5
92,130.700000,115.813000,5.320614,3,17,5
93,130.700000,115.717000,6.472605,7,17,5
94,130.700000,115.547000,6.292304,10,17,5
95,130.700000,115.219000,6.425149,10,17,5
96,130.700000,116.707000,5.885291,10,17,5
97,130.700000,115.560000,6.453650,10,17,5
98,130.700000,115.066000,7.215556,10,17,5
99,130.700000,115.238000,6.270276,10,17,5
100,130.700000,116.279000,5.956581,10,17,5
101,130.700000,115.033000,6.345803,10,17,5
102,130.700000,114.419000,7.311863,10,17,5
103,130.700000,115.819000,6.699175,10,17,5
104,130.700000,116.892000,6.429692,10,17,5
105,130.700000,116.310000,6.613418,10,17,5
106,130.700000,115.847000,6.990042,10,17,5
107,130.700000,116.546000,6.539181,10,17,5
108,130.700000,115.896000,6.196417,10,17,5
109,130.700000,114.942000,6.964785,10,17,5
110,130.700000,115.551000,6.487873,10,17,5
111,130.700000,115.383000,6.624757,10,17,5
112,130.700000,115.650000,6.146584,5,17,5
113,130.700000,115.015000,6.773144,10,17,5
114,130.700000,115.610000,6.241322,7,17,5
115,130.700000,115.160000,6.624862,10,17,5
116,130.700000,116.735000,6.274669,10,17,5
117,130.700000,115.274000,6.871268,10,17,5
118,130.700000,115.928000,6.428329,10,17,5
119,130.700000,115.209000,6.982351,6,17,5
120,130.700000,116.363000,7.211278,10,17,5
121,130.700000,115.338000,6.951515,10,17,5
122,130.700000,116.541000,6.817479,10,17,5
123,130.700000,115.329000,7.008228,10,17,5
124,130.700000,116.483000,6.470488,10,17,5
125,130.700000,116.501000,6.580023,10,17,5
126,130.700000,116.017000,6.817038,10,17,5
127,130.700000,115.948000,6.678435,10,17,5
128,130.700000,116.943000,6.670806,10,17,5
129,130.700000,115.517000,6.558400,10,17,5
130,130.700000,116.028000,6.679672,10,17,5
131,130.700000,115.650000,6.557614,7,17,5
132,130.700000,116.673000,6.189085,10,17,5
133,130.700000,116.255000,6.376306,10,17,5
134,130.700000,115.705000,6.418074,10,17,5
135,130.700000,115.219000,7.068008,10,17,5
136,130.700000,115.712000,6.696690,10,17,5
137,130.700000,115.886000,7.212586,10,17,5
138,130.700000,116.684000,6.272858,10,17,5
139,130.700000,115.884000,6.176613,10,17,5
140,130.700000,116.205000,6.862818,10,17,5
141,130.700000,116.480000,6.216591,10,17,5
142,130.700000,115.297000,6.968450,10,17,5
143,130.700000,116.287000,6.914487,10,17,5
144,130.700000,116.248000,6.340386,10,17,5
145,130.700000,116.252000,6.290286,10,17,5
146,130.700000,115.447000,6.902006,10,17,5
147,130.700000,116.209000,6.525720,10,17,5
148,130.700000,116.719000,6.223210,10,17,5
149,130.700000,116.385000,7.189205,10,17,5
150,130.700000,116.228000,7.657716,10,17,5
151,130.700000,115.722000,7.468167,10,17,5
152,130.700000,116.107000,6.731853,10,17,5
153,130.700000,116.351000,6.249280,10,17,5
154,130.700000,116.788000,6.526060,10,17,5
155,130.700000,116.056000,6.363039,10,17,5
156,130.700000,115.812000,6.907913,10,17,5
157,130.700000,116.017000,7.119270,10,17,5
158,130.700000,116.149000,7.280542,10,17,5
159,130.700000,116.048000,7.231023,10,17,5
160,130.700000,116.592000,6.232330,10,17,5
161,130.700000,115.353000,6.809823,10,17,5
162,130.700000,115.861000,6.598710,10,17,5
163,130.700000,116.201000,6.628989,10,17,5
164,130.700000,116.366000,6.566951,10,17,5
165,130.700000,116.471000,6.290887,10,17,5
166,130.700000,116.606000,7.028326,10,17,5
167,130.700000,115.441000,6.963664,10,17,5
168,130.700000,115.531000,7.153191,10,17,5
169,130.700000,115.398000,7.454730,10,17,5
170,130.700000,115.713000,7.120178,10,17,5
171,130.700000,115.991000,7.300522,10,17,5
172,130.700000,115.811000,7.052615,10,17,5
173,130.700000,115.540000,7.259366,10,17,5
174,130.700000,116.059000,7.141556,10,17,5
175,130.700000,115.638000,7.391546,10,17,5
176,130.700000,116.550000,5.980493,10,17,5
