Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,123.500000,114.197000,5.934567,0,25,5
1,123.500000,114.215000,5.941370,10,25,5
2,126.200000,114.034000,5.661417,10,22,5
3,126.200000,113.334000,6.901815,10,22,5
4,128.900000,113.151000,5.662305,10,19,5
5,128.900000,113.723000,5.768030,10,19,5
6,128.900000,113.817000,5.584175,10,19,5
7,128.900000,112.524000,6.268351,10,19,5
8,128.900000,113.485000,6.280579,10,19,5
9,132.500000,112.899000,6.342011,10,15,5
10,132.500000,113.419000,6.434962,10,15,5
11,132.500000,114.348000,5.728307,10,15,5
12,132.500000,112.853000,6.797168,10,15,5
13,132.500000,113.178000,6.494376,10,15,5
14,132.500000,113.178000,6.320911,10,15,5
15,132.500000,112.722000,5.999243,10,15,5
16,132.500000,112.801000,5.894362,10,15,5
17,132.500000,113.691000,6.160667,10,15,5
18,132.500000,112.793000,6.359910,10,15,5
19,132.500000,113.149000,6.317254,10,15,5
20,132.500000,112.292000,6.016605,10,15,5
21,132.500000,113.300000,5.739390,10,15,5
22,132.500000,112.966000,6.375049,10,15,5
23,132.500000,113.253000,6.612510,10,15,5
24,132.500000,112.761000,6.557498,10,15,5
25,132.500000,112.683000,6.513786,10,15,5
26,132.500000,112.800000,6.625043,10,15,5
27,132.500000,112.388000,6.642489,10,15,5
28,132.500000,112.955000,6.702169,10,15,5
29,132.500000,112.875000,6.773852,10,15,5
30,132.500000,112.418000,6.352376,10,15,5
31,132.500000,112.487000,6.598222,10,15,5
32,132.500000,113.231000,6.290114,10,15,5
33,132.500000,112.659000,7.171542,10,15,5
34,132.500000,112.225000,6.335083,10,15,5
35,132.500000,113.193000,5.883575,10,15,5
36,132.500000,113.608000,6.384633,10,15,5
37,132.500000,112.707000,6.513574,10,15,5
38,132.500000,113.004000,5.972569,10,15,5
39,132.500000,113.402000,6.576944,10,15,5
40,132.500000,113.188000,6.860339,10,15,5
41,132.500000,112.156000,6.570256,10,15,5
42,132.500000,112.663000,5.944117,10,15,5
43,132.500000,113.098000,6.945271,10,15,5
44,132.500000,113.198000,6.207447,10,15,5
45,132.500000,113.000000,6.492719,10,15,5
46,132.500000,113.632000,6.331522,10,15,5
47,132.500000,112.994000,7.297751,10,15,5
48,132.500000,112.909000,6.389133,10,15,5
49,132.500000,113.160000,5.886119,10,15,5
50,132.500000,113.999000,6.473430,10,15,5
51,132.500000,113.479000,6.306446,10,15,5
52,132.500000,113.237000,6.348900,10,15,5
53,132.500000,113.062000,6.431824,10,15,5
54,132.500000,112.749000,6.569163,10,15,5
55,132.500000,113.288000,6.409700,10,15,5
56,132.500000,113.270000,6.478356,10,15,5
57,132.500000,113.528000,6.473903,10,15,5
58,132.500000,113.520000,6.911078,10,15,5
59,132.500000,112.864000,6.808502,10,15,5
60,132.500000,113.299000,6.583062,10,15,5
61,132.500000,112.568000,6.666077,10,15,5
62,132.500000,113.672000,6.721891,10,15,5
63,132.500000,112.354000,6.707703,10,15,5
64,132.500000,112.768000,6.093207,10,15,5
65,132.500000,113.161000,6.543102,10,15,5
66,132.500000,112.814000,6.587458,10,15,5
67,132.500000,113.314000,6.874344,10,15,5
68,132.500000,112.772000,6.078554,10,15,5
69,132.500000,112.748000,5.814490,10,15,5
70,132.500000,113.498000,6.166376,10,15,5
71,132.500000,112.953000,6.130799,10,15,5
72,132.500000,112.210000,6.897181,10,15,5
73,132.500000,112.547000,6.939473,10,15,5
74,132.500000,112.496000,6.864502,10,15,5
75,132.500000,113.211000,6.281877,10,15,5
76,132.500000,113.464000,6.739414,10,15,5
77,132.500000,112.060000,6.678203,10,15,5
78,132.500000,113.573000,6.028148,10,15,5
79,132.500000,113.214000,6.377915,10,15,5
80,132.500000,112.377000,5.947888,10,15,5
81,132.500000,113.563000,6.624525,10,15,5
82,132.500000,113.007000,7.051940,10,15,5
83,132.500000,112.735000,6.129296,10,15,5
84,132.500000,112.497000,6.987982,10,15,5
85,132.500000,112.981000,6.668608,10,15,5
86,132.500000,112.297000,7.382607,10,15,5
87,132.500000,112.989000,6.332581,10,15,5
88,132.500000,112.727000,6.878588,10,15,5
89,132.500000,113.258000,6.831972,10,15,5
90,132.500000,113.423000,6.656318,10,15,5
91,132.500000,112.818000,7.043272,10,15,5
92,132.500000,112.177000,6.749131,10,15,5
93,132.500000,112.205000,6.851750,10,15,5
94,132.500000,112.639000,6.698745,10,15,5
95,132.500000,111.868000,7.444621,10,15,5
96,132.500000,112.481000,6.727922,10,15,5
97,132.500000,112.691000,6.755458,10,15,5
98,132.500000,112.273000,6.630759,10,15,5
99,132.500000,112.213000,7.042310,10,15,5
100,132.500000,112.468000,7.109471,10,15,5
101,132.500000,112.674000,6.415132,10,15,5
102,132.500000,112.646000,7.041298,10,15,5
103,132.500000,113.459000,6.970095,10,15,5
104,132.500000,112.029000,7.318597,10,15,5
105,132.500000,112.455000,7.036396,10,15,5
106,132.500000,113.116000,6.556900,10,15,5
107,132.500000,113.088000,6.719587,10,15,5
108,132.500000,112.592000,7.049747,10,15,5
109,132.500000,112.595000,6.692763,10,15,5
110,132.500000,113.930000,6.368885,10,15,5
111,132.500000,112.738000,6.110921,10,15,5
112,132.500000,113.018000,6.384221,10,15,5
113,132.500000,112.740000,6.285030,10,15,5
114,132.500000,113.270000,6.716271,10,15,5
115,132.500000,112.995000,6.430091,10,15,5
116,132.500000,113.662000,6.449973,10,15,5
117,132.500000,112.546000,6.349133,10,15,5
118,132.500000,113.831000,6.904197,10,15,5
119,132.500000,112.549000,6.522906,10,15,5
120,132.500000,112.677000,6.572045,10,15,5
121,132.500000,113.466000,6.608392,10,15,5
122,132.500000,112.212000,6.530854,10,15,5
123,132.500000,112.576000,6.417977,10,15,5
124,132.500000,113.403000,6.185604,10,15,5
125,132.500000,112.886000,6.167917,10,15,5
126,132.500000,113.410000,6.180348,10,15,5
127,132.500000,111.560000,6.869236,10,15,5
128,132.500000,112.775000,6.337608,10,15,5
129,132.500000,113.017000,6.092701,10,15,5
130,132.500000,112.857000,6.628850,10,15,5
131,132.500000,112.700000,5.991294,10,15,5
132,132.500000,112.201000,7.079739,10,15,5
133,132.500000,112.987000,6.495840,10,15,5
134,132.500000,112.690000,6.658431,10,15,5
135,132.500000,112.935000,6.600733,10,15,5
136,132.500000,113.333000,6.478272,10,15,5
137,132.500000,113.123000,6.289576,10,15,5
138,132.500000,112.442000,6.456441,10,15,5
139,132.500000,111.256000,6.690789,10,15,5
140,132.500000,113.456000,6.708939,10,15,5
141,132.500000,112.858000,6.657149,10,15,5
142,132.500000,113.815000,6.122979,10,15,5
143,132.500000,112.766000,7.175865,10,15,5
144,132.500000,113.242000,7.095860,10,15,5
145,132.500000,112.217000,6.914016,10,15,5
146,132.500000,112.331000,6.704695,10,15,5
147,132.500000,113.040000,6.545731,10,15,5
148,132.500000,112.260000,6.537109,10,15,5
149,132.500000,113.097000,6.533061,10,15,5
150,132.500000,112.651000,6.708465,10,15,5
151,132.500000,113.221000,6.238578,10,15,5
152,132.500000,112.611000,6.319777,10,15,5
153,132.500000,112.712000,6.774766,10,15,5
154,132.500000,112.638000,6.430564,10,15,5
155,132.500000,112.530000,6.485206,10,15,5
156,132.500000,112.585000,6.618691,10,15,5
157,132.500000,112.729000,6.710504,10,15,5
158,132.500000,113.043000,6.636675,10,15,5
159,132.500000,113.049000,6.515420,10,15,5
160,132.500000,112.026000,6.692109,10,15,5
161,132.500000,112.395000,6.348439,10,15,5
162,132.500000,112.691000,6.189961,10,15,5
163,132.500000,112.726000,5.972799,10,15,5
164,132.500000,112.946000,6.146274,10,15,5
165,132.500000,113.075000,7.023808,10,15,5
166,132.500000,112.331000,7.157104,10,15,5
167,132.500000,112.366000,7.240694,10,15,5
168,132.500000,111.681000,7.132513,10,15,5
169,132.500000,113.022000,6.923606,10,15,5
170,132.500000,112.703000,7.166568,10,15,5
171,132.500000,112.828000,6.904956,10,15,5
172,132.500000,112.232000,6.771143,10,15,5
173,132.500000,112.367000,6.977422,10,15,5
174,132.500000,112.390000,7.260172,10,15,5
175,132.500000,112.027000,7.039458,10,15,5
176,132.500000,112.160000,6.880930,10,15,5
177,132.500000,112.061000,6.437591,10,15,5
178,132.500000,113.098000,6.705266,10,15,5
179,132.500000,112.279000,6.920857,10,15,5
180,132.500000,112.433000,6.610840,10,15,5
181,132.500000,113.142000,6.558417,10,15,5
182,132.500000,112.875000,6.703333,10,15,5
183,132.500000,112.757000,6.443140,10,15,5
184,132.500000,112.795000,6.679212,10,15,5
185,132.500000,112.396000,6.528674,10,15,5
186,132.500000,112.431000,7.054384,10,15,5
187,132.500000,112.387000,6.507191,10,15,5
188,132.500000,112.512000,6.448105,10,15,5
189,132.500000,112.940000,6.806805,10,15,5
190,132.500000,113.157000,6.743712,10,15,5
191,132.500000,112.713000,6.831788,10,15,5
192,132.500000,112.730000,7.089295,10,15,5
193,132.500000,112.055000,6.169220,10,15,5
194,132.500000,113.009000,6.314714,10,15,5
195,132.500000,112.398000,6.392824,10,15,5
196,132.500000,113.543000,6.166300,10,15,5
197,132.500000,112.757000,6.563128,10,15,5
198,132.500000,113.156000,6.763628,10,15,5
199,132.500000,112.818000,6.298688,10,15,5
200,132.500000,112.109000,6.602471,10,15,5
201,132.500000,111.157000,7.300373,10,15,5
202,132.500000,113.016000,6.956777,10,15,5
203,132.500000,112.593000,6.941315,10,15,5
