Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,84.350000,77.317500,3.234010,0,23,5
1,91.100000,85.286500,2.724434,13,5,12
2,91.100000,87.775000,2.294226,16,5,12
3,91.400000,87.768000,2.523247,14,2,15
4,91.400000,88.139500,2.380119,19,2,15
5,91.400000,88.170000,2.398072,18,2,15
6,91.400000,88.277000,2.421316,20,2,15
7,91.400000,88.311000,2.465630,22,2,15
8,91.400000,88.286500,2.456235,23,2,15
9,91.400000,88.356000,2.440546,23,2,15
10,91.400000,88.156000,2.500253,25,2,15
11,91.400000,88.287000,2.514484,29,2,15
12,91.400000,88.485000,2.503043,28,2,15
13,91.400000,88.639000,2.518904,24,2,15
14,91.400000,88.553000,2.546565,25,2,15
15,91.400000,88.585500,2.545509,27,2,15
16,91.400000,88.744500,2.507049,28,2,15
17,91.400000,88.708000,2.537397,23,2,15
18,91.400000,88.636000,2.570808,27,2,15
19,91.400000,88.709000,2.572901,32,2,15
20,91.400000,88.697000,2.571175,29,2,15
21,91.400000,88.681500,2.591791,30,2,15
22,91.400000,88.689000,2.587215,31,2,15
23,91.400000,88.634500,2.642373,32,2,15
24,91.400000,88.720500,2.649774,34,2,15
25,91.400000,88.791500,2.618025,36,2,15
26,91.400000,88.855000,2.583636,35,2,15
27,91.400000,88.723000,2.634088,28,2,15
28,91.400000,88.836000,2.613571,34,2,15
29,91.400000,88.877000,2.618439,31,2,15
30,91.400000,88.882500,2.672858,34,2,15
31,91.400000,89.006500,2.621084,36,2,15
32,91.400000,88.970500,2.642405,37,2,15
33,91.400000,88.973000,2.635568,37,2,15
34,91.400000,88.995000,2.625267,37,2,15
35,91.400000,89.029000,2.648426,37,2,15
36,91.400000,89.038000,2.646348,36,2,15
37,91.400000,89.008000,2.638775,36,2,15
38,91.400000,89.002000,2.662132,38,2,15
39,91.400000,89.112500,2.616203,39,2,15
40,91.400000,89.037000,2.631507,33,2,15
41,91.400000,89.027000,2.648683,36,2,15
42,91.400000,88.933000,2.706171,37,2,15
43,91.400000,88.954000,2.709139,39,2,15
44,91.400000,89.016500,2.681549,39,2,15
45,91.400000,88.988500,2.688409,37,2,15
46,91.400000,89.033000,2.644222,39,2,15
47,91.400000,89.028000,2.654914,37,2,15
48,91.400000,89.041500,2.635480,37,2,15
49,91.400000,88.991000,2.686507,37,2,15
50,91.400000,89.098000,2.633922,38,2,15
51,91.400000,89.023500,2.651447,34,2,15
52,91.400000,88.999000,2.655108,37,2,15
53,91.400000,88.947500,2.708047,37,2,15
54,91.400000,89.056500,2.676870,39,2,15
55,91.400000,89.097500,2.660455,38,2,15
56,91.400000,89.043000,2.671900,36,2,15
57,91.400000,89.078000,2.654942,39,2,15
58,91.400000,89.104500,2.652585,36,2,15
59,91.400000,89.026500,2.685419,36,2,15
60,91.400000,89.138000,2.644571,39,2,15
61,91.400000,89.149000,2.649868,37,2,15
62,91.400000,89.142500,2.627731,37,2,15
63,91.400000,89.030000,2.693882,37,2,15
64,91.400000,89.104500,2.695061,40,2,15
65,91.400000,89.118500,2.644699,37,2,15
66,91.400000,89.112500,2.674242,38,2,15
67,91.400000,89.186500,2.643377,38,2,15
68,91.400000,89.201000,2.658561,38,2,15
69,91.400000,89.135500,2.679434,40,2,15
70,91.400000,89.216000,2.658100,41,2,15
71,91.400000,89.221000,2.653415,41,2,15
72,91.400000,89.219000,2.660017,41,2,15
73,91.400000,89.226000,2.682792,41,2,15
74,91.400000,89.240000,2.679916,43,2,15
75,91.400000,89.218500,2.637477,34,2,15
