Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,127.100000,114.983000,5.660584,0,21,5
1,127.100000,114.521000,5.130600,10,21,5
2,127.100000,114.116000,5.293916,10,21,5
3,127.100000,112.519000,6.255808,10,21,5
4,127.100000,113.624000,6.088598,10,21,5
5,127.100000,112.840000,7.545356,10,21,5
6,128.000000,111.986000,7.377114,10,20,5
7,128.000000,114.077000,7.561109,10,20,5
8,128.000000,113.042000,7.062084,10,20,5
9,128.000000,112.985000,7.486059,10,20,5
10,128.000000,112.253000,7.987371,10,20,5
11,128.000000,112.258000,8.095680,10,20,5
12,128.000000,113.546000,7.556738,10,20,5
13,128.000000,113.214000,7.683164,10,20,5
14,128.000000,113.470000,7.473507,10,20,5
15,128.000000,112.893000,7.574421,10,20,5
16,128.000000,113.307000,8.536489,10,20,5
17,128.000000,112.551000,8.250012,10,20,5
18,128.000000,112.881000,7.248471,10,20,5
19,128.000000,112.938000,8.446156,10,20,5
20,128.000000,112.903000,7.568282,10,20,5
21,128.000000,113.289000,7.769735,10,20,5
22,128.000000,113.885000,7.246715,10,20,5
23,128.000000,113.706000,7.306447,10,20,5
24,128.000000,113.935000,7.665160,10,20,5
25,128.000000,112.490000,7.777358,10,20,5
26,128.000000,113.160000,7.482366,10,20,5
27,128.000000,112.749000,7.910632,10,20,5
28,128.000000,113.752000,7.614663,10,20,5
29,128.000000,113.878000,7.326726,10,20,5
30,128.000000,112.471000,7.486832,10,20,5
31,128.000000,112.982000,7.629645,10,20,5
32,128.000000,112.558000,7.716841,10,20,5
33,128.000000,113.378000,7.961427,10,20,5
34,128.000000,113.234000,7.568860,10,20,5
35,128.000000,112.783000,7.190620,10,20,5
36,128.000000,113.821000,6.438514,10,20,5
37,128.000000,114.028000,6.476960,10,20,5
38,128.000000,113.141000,6.008629,10,20,5
39,128.000000,114.445000,6.060501,10,20,5
40,128.000000,114.273000,6.495104,10,20,5
41,128.000000,113.623000,6.538774,10,20,5
42,128.000000,113.786000,6.211554,10,20,5
43,128.900000,114.417000,5.938435,10,19,5
44,128.900000,113.788000,6.633842,10,19,5
45,128.900000,113.037000,6.097551,10,19,5
46,128.900000,114.114000,6.786472,10,19,5
47,128.900000,113.508000,7.489575,10,19,5
48,128.900000,113.651000,6.341632,10,19,5
49,128.900000,113.705000,6.574274,10,19,5
50,128.900000,113.350000,6.143395,10,19,5
51,128.900000,113.807000,6.279924,10,19,5
