Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,138.881000,124.615380,6.200256,0,21,5
1,138.881000,126.163810,6.046637,10,21,5
2,138.881000,125.963990,6.846160,10,21,5
3,138.881000,127.082880,6.330283,10,21,5
4,138.881000,126.813140,7.281902,10,21,5
5,138.881000,126.563410,7.291973,10,21,5
6,139.880000,126.823150,7.460062,10,20,5
7,139.880000,126.523430,6.903385,10,20,5
8,139.880000,127.932040,6.635417,10,20,5
9,139.880000,128.791130,5.836211,10,20,5
10,139.880000,127.062880,7.807584,10,20,5
11,141.878000,128.111890,7.628432,10,18,5
12,141.878000,127.602320,7.397013,10,18,5
13,141.878000,128.211740,7.647145,10,18,5
14,141.878000,128.121820,7.744398,10,18,5
15,141.878000,128.261680,7.603695,10,18,5
16,141.878000,127.812140,8.198633,10,18,5
17,141.878000,128.271690,7.649631,10,18,5
18,141.878000,127.991930,7.795343,10,18,5
19,141.878000,128.631330,7.991406,10,18,5
20,141.878000,128.251670,7.320005,10,18,5
21,141.878000,128.940990,7.573075,10,18,5
22,141.878000,128.231710,7.208290,10,18,5
23,141.878000,127.972020,7.846529,10,18,5
24,141.878000,128.621340,7.647117,10,18,5
25,141.878000,128.491500,7.365396,10,18,5
26,141.878000,129.000910,7.100458,10,18,5
27,141.878000,128.121840,8.616677,10,18,5
28,141.878000,128.421530,7.677860,10,18,5
29,141.878000,128.521420,8.379207,10,18,5
30,141.878000,128.990960,7.562657,10,18,5
31,141.878000,129.180750,7.166754,10,18,5
32,141.878000,128.960960,7.413136,10,18,5
33,141.878000,129.310600,7.441255,10,18,5
34,141.878000,128.411560,8.381344,10,18,5
35,141.878000,128.901060,8.017431,10,18,5
36,141.878000,129.090860,8.046654,10,18,5
37,141.878000,128.771180,7.537275,10,18,5
38,141.878000,129.660270,7.415265,10,18,5
39,141.878000,128.461480,8.499351,10,18,5
40,141.878000,129.090850,8.276554,10,18,5
41,141.878000,128.201760,8.561856,10,18,5
42,141.878000,128.930980,7.692828,10,18,5
43,141.878000,127.902050,8.637069,10,18,5
44,141.878000,128.980980,7.507837,10,18,5
45,141.878000,129.460460,7.152741,10,18,5
46,141.878000,128.301700,8.466162,10,18,5
47,141.878000,129.090830,8.409389,10,18,5
48,141.878000,130.049870,6.823536,10,18,5
49,141.878000,129.430530,7.613821,10,18,5
50,141.878000,129.090850,7.692872,10,18,5
51,141.878000,129.870030,7.063946,10,18,5
52,141.878000,129.400510,7.604847,10,18,5
53,141.878000,129.090840,7.883831,10,18,5
54,141.878000,128.071930,8.758506,10,18,5
55,141.878000,128.791130,7.953753,10,18,5
56,141.878000,129.750170,6.653678,10,18,5
57,141.878000,127.972000,8.588589,10,18,5
58,141.878000,128.701220,8.523368,10,18,5
59,141.878000,129.110820,8.098101,10,18,5
60,141.878000,130.319600,6.320171,10,18,5
61,141.878000,129.960020,7.568877,10,18,5
62,141.878000,129.720200,7.100682,10,18,5
63,141.878000,128.491450,8.606395,10,18,5
64,141.878000,128.821120,8.125999,10,18,5
65,141.878000,128.811140,7.753184,10,18,5
66,141.878000,129.230770,7.839570,10,18,5
67,141.878000,128.621290,8.255928,10,18,5
68,141.878000,128.950990,8.221915,10,18,5
69,141.878000,128.891030,8.266936,10,18,5
70,141.878000,127.832100,9.335980,10,18,5
71,141.878000,129.949980,7.308112,10,18,5
72,141.878000,128.930990,7.758698,10,18,5
73,141.878000,129.160780,7.908888,10,18,5
74,141.878000,128.661290,8.162255,10,18,5
75,141.878000,129.780160,7.563201,10,18,5
76,141.878000,128.791160,8.739331,10,18,5
77,141.878000,129.330620,7.880369,10,18,5
78,141.878000,129.450490,7.998582,10,18,5
79,141.878000,128.201780,8.632664,10,18,5
80,141.878000,129.850080,7.378934,10,18,5
81,141.878000,129.720200,7.226068,10,18,5
82,141.878000,129.750200,7.613337,10,18,5
83,141.878000,129.210760,8.261883,10,18,5
84,141.878000,128.851110,8.125547,10,18,5
85,141.878000,129.890030,7.632974,10,18,5
86,141.878000,128.891080,8.101021,10,18,5
87,141.878000,129.710210,7.738646,10,18,5
88,141.878000,128.831110,8.100873,10,18,5
89,141.878000,128.711240,8.788116,10,18,5
90,141.878000,129.760160,7.135195,10,18,5
91,141.878000,127.982000,8.891647,10,18,5
92,141.878000,130.329580,7.131909,10,18,5
93,141.878000,130.189750,7.314479,10,18,5
94,141.878000,128.831100,8.471806,10,18,5
95,141.878000,129.690210,7.669558,10,18,5
96,141.878000,129.670250,8.027566,10,18,5
97,141.878000,129.370560,8.331246,10,18,5
98,141.878000,130.419540,7.115220,10,18,5
99,141.878000,128.321670,8.717231,10,18,5
100,141.878000,129.610300,7.962058,10,18,5
101,141.878000,129.130800,8.424919,10,18,5
102,141.878000,129.230690,8.357241,10,18,5
103,141.878000,129.480490,7.736940,10,18,5
104,141.878000,130.199750,7.767349,10,18,5
105,141.878000,129.670260,8.018837,10,18,5
106,141.878000,129.440490,7.996158,10,18,5
107,141.878000,129.110840,8.878744,10,18,5
108,141.878000,129.530430,8.559323,10,18,5
109,141.878000,129.560370,7.778109,10,18,5
110,141.878000,130.069880,7.449506,10,18,5
111,141.878000,130.369540,7.448341,10,18,5
112,141.878000,129.170840,9.011973,10,18,5
113,141.878000,129.720210,8.463846,10,18,5
114,141.878000,130.948960,7.117204,10,18,5
115,141.878000,130.249700,8.051026,10,18,5
116,141.878000,130.309630,7.796199,10,18,5
117,141.878000,129.720230,8.364192,10,18,5
118,141.878000,130.169800,8.412952,10,18,5
119,141.878000,129.880040,8.319281,10,18,5
120,141.878000,129.740240,8.569613,10,18,5
121,141.878000,130.039910,8.201930,10,18,5
122,141.878000,130.169760,7.871253,10,18,5
123,141.878000,129.860080,8.498410,10,18,5
124,141.878000,130.089850,7.707140,10,18,5
125,141.878000,129.500440,8.677870,10,18,5
126,141.878000,130.839060,7.091307,10,18,5
127,141.878000,129.750160,8.155175,10,18,5
128,141.878000,129.870070,8.475492,10,18,5
129,141.878000,129.880070,7.921019,10,18,5
130,141.878000,129.660350,8.168303,10,18,5
131,141.878000,130.209730,8.031604,10,18,5
132,141.878000,129.750220,8.515434,10,18,5
133,141.878000,130.639300,7.379523,10,18,5
134,141.878000,130.639280,7.424042,10,18,5
135,141.878000,130.968980,7.005279,10,18,5
136,141.878000,129.170760,9.623647,10,18,5
137,141.878000,130.349560,7.524274,10,18,5
138,141.878000,129.969940,8.012777,10,18,5
139,141.878000,130.539390,7.723140,10,18,5
140,141.878000,130.559360,7.487854,10,18,5
141,141.878000,129.200750,8.427950,10,18,5
142,141.878000,130.139830,8.080530,10,18,5
143,141.878000,130.849060,7.518291,10,18,5
144,141.878000,130.299620,7.668341,10,18,5
145,141.878000,130.279630,7.971839,10,18,5
146,141.878000,129.450500,9.030017,10,18,5
147,141.878000,130.139820,8.142045,10,18,5
148,141.878000,129.860070,7.977528,10,18,5
149,141.878000,130.859060,7.847605,10,18,5
150,141.878000,129.470500,9.075018,10,18,5
151,141.878000,129.490490,9.030722,10,18,5
152,141.878000,130.479420,8.019518,10,18,5
153,141.878000,130.159760,7.912716,10,18,5
154,141.878000,128.931040,9.452880,10,18,5
155,141.878000,130.279640,8.163555,10,18,5
156,141.878000,129.929990,8.995326,10,18,5
157,141.878000,129.700230,8.444526,10,18,5
158,141.878000,130.719220,7.733022,10,18,5
159,141.878000,129.860070,8.284346,10,18,5
160,141.878000,130.239680,7.876721,10,18,5
161,141.878000,130.739180,8.034777,10,18,5
162,141.878000,130.749190,7.646056,10,18,5
163,141.878000,129.949980,8.357957,10,18,5
164,141.878000,130.789130,7.594355,10,18,5
