Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,128.900000,114.623000,101.000000,19,5,50,5
2,129.800000,116.123000,95.600000,18,5,56,5
3,130.700000,117.921000,108.200000,17,5,42,5
4,130.700000,116.475000,99.200000,17,5,52,5
5,130.700000,114.686000,98.300000,17,5,53,5
6,130.700000,114.795000,91.100000,17,5,61,5
7,130.700000,115.729000,97.500000,17,5,54,4
8,130.700000,115.389000,95.700000,17,5,56,4
9,130.700000,114.487000,94.800000,17,5,57,4
10,130.700000,114.837000,98.300000,17,5,53,5
11,130.700000,116.781000,101.900000,17,5,49,5
12,130.700000,115.723000,100.100000,17,5,51,5
13,130.700000,114.298000,92.000000,17,5,60,5
14,130.700000,114.958000,93.900000,17,5,58,4
15,130.700000,116.567000,99.300000,17,5,52,4
16,135.200000,115.954000,101.000000,12,5,50,5
17,135.200000,115.893000,98.400000,12,5,53,4
18,135.200000,114.354000,88.400000,12,5,64,5
19,135.200000,115.845000,96.500000,12,5,55,5
20,135.200000,115.149000,97.500000,12,5,54,4
21,135.200000,116.117000,101.000000,12,5,50,5
22,135.200000,116.080000,99.200000,12,5,52,5
23,135.200000,116.019000,84.100000,12,5,69,3
24,135.200000,115.452000,100.200000,12,5,51,4
25,135.200000,115.480000,101.000000,12,5,50,5
26,135.200000,115.750000,101.000000,12,5,50,5
27,135.200000,116.389000,101.100000,12,5,50,4
28,135.200000,115.947000,93.100000,12,5,59,3
29,135.200000,115.027000,91.200000,12,5,61,4
30,135.200000,115.276000,97.400000,12,5,54,5
31,135.200000,115.463000,94.700000,12,5,57,5
32,135.200000,115.525000,98.400000,12,5,53,4
33,135.200000,116.304000,99.300000,12,5,52,4
34,135.200000,114.386000,96.500000,12,5,55,5
35,135.200000,114.454000,89.300000,12,5,63,5
36,135.200000,115.131000,93.000000,12,5,59,4
37,135.200000,115.493000,100.100000,12,5,51,5
38,135.200000,116.039000,102.000000,12,5,49,4
39,135.200000,114.721000,93.000000,12,5,59,4
40,135.200000,113.935000,92.000000,12,5,60,5
41,135.200000,116.502000,88.500000,12,5,64,4
42,135.200000,115.237000,89.500000,12,5,63,3
43,135.200000,115.048000,92.000000,12,5,60,5
44,135.200000,117.103000,102.000000,12,5,49,4
45,135.200000,115.532000,101.900000,12,5,49,5
46,135.200000,115.131000,97.400000,12,5,54,5
47,135.200000,116.453000,104.600000,12,5,46,5
48,135.200000,115.607000,93.900000,12,5,58,4
49,135.200000,115.918000,100.200000,12,5,51,4
50,135.200000,114.797000,93.800000,12,5,58,5
51,135.200000,115.361000,102.800000,12,5,48,5
