Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,124.400000,114.587000,5.090750,0,24,5
1,124.400000,115.090000,5.300821,6,24,5
2,126.200000,114.573000,6.244771,15,22,5
3,126.200000,114.503000,6.322269,15,22,5
4,126.200000,115.047000,5.694813,9,22,5
5,126.200000,113.767000,5.992630,15,22,5
6,126.200000,115.678000,5.362119,15,22,5
7,126.200000,114.517000,6.354605,15,22,5
8,126.200000,114.850000,6.285897,7,22,5
9,127.100000,115.072000,5.572093,9,21,5
10,127.100000,115.135000,5.835638,15,21,5
11,127.100000,114.492000,5.567974,8,21,5
12,127.100000,114.736000,5.500755,5,21,5
13,127.100000,114.404000,6.403935,4,21,5
14,127.100000,114.419000,6.351483,11,21,5
15,127.100000,114.383000,6.109092,3,21,5
16,127.100000,113.968000,5.146939,6,21,5
17,127.100000,115.248000,5.959186,2,21,5
18,127.100000,114.751000,5.511833,15,21,5
19,127.100000,114.594000,5.824222,3,21,5
20,127.100000,114.349000,5.499082,15,21,5
21,127.100000,115.391000,5.930212,7,21,5
22,127.100000,115.263000,5.939691,15,21,5
23,127.100000,115.235000,5.166921,15,21,5
24,127.100000,115.694000,5.390711,15,21,5
25,127.100000,114.462000,6.121336,15,21,5
26,127.100000,114.925000,5.986374,15,21,5
27,127.100000,113.949000,6.196249,15,21,5
28,127.100000,116.226000,6.342549,15,21,5
29,127.100000,116.178000,5.300747,15,21,5
30,127.100000,114.177000,5.825116,15,21,5
31,127.100000,114.349000,5.962977,15,21,5
32,127.100000,116.056000,4.789182,15,21,5
33,127.100000,114.505000,5.395042,15,21,5
34,127.100000,116.009000,5.939665,4,21,5
35,128.900000,114.686000,6.133841,15,19,5
36,128.900000,114.570000,5.639229,15,19,5
37,128.900000,113.765000,5.910692,15,19,5
38,128.900000,114.013000,5.466620,15,19,5
39,128.900000,116.086000,4.987344,2,19,5
40,128.900000,115.948000,5.366330,15,19,5
41,128.900000,115.133000,5.604553,15,19,5
42,128.900000,115.937000,5.798563,15,19,5
