Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,92.150000,88.314500,3.907104,0,29,5
1,94.750000,88.684500,3.994319,10,25,5
2,98.650000,88.342500,4.646732,10,19,5
3,98.650000,88.895500,4.615285,10,19,5
4,98.650000,89.093500,4.637347,10,19,5
5,98.650000,89.142000,4.549372,10,19,5
6,98.650000,88.984000,4.911191,10,19,5
7,98.650000,89.019000,4.816284,10,19,5
8,98.650000,89.276500,4.724143,10,19,5
9,98.650000,89.483000,4.546643,10,19,5
10,98.650000,89.142500,5.035853,10,19,5
11,98.650000,89.893000,4.835587,10,19,5
12,98.650000,89.561000,4.709127,10,19,5
13,98.650000,89.364000,5.076766,10,19,5
14,98.650000,90.328500,5.011962,10,19,5
15,98.650000,89.097000,5.139231,10,19,5
16,98.650000,90.058000,4.496870,10,19,5
17,98.650000,90.101000,5.022315,10,19,5
18,98.650000,89.782500,4.781471,10,19,5
19,98.650000,90.207500,4.484308,10,19,5
20,98.650000,90.695000,4.628366,10,19,5
21,98.650000,90.517500,5.123287,10,19,5
22,98.650000,90.308500,4.609491,10,19,5
23,98.650000,89.951000,4.983528,10,19,5
24,98.650000,89.945500,5.215123,10,19,5
25,98.650000,90.477500,4.839971,10,19,5
26,98.650000,90.250000,4.786027,10,19,5
27,98.650000,90.179000,4.950122,10,19,5
28,98.650000,89.932000,5.144592,10,19,5
29,98.650000,90.311000,4.800316,10,19,5
30,98.650000,90.170500,4.798146,10,19,5
31,98.650000,90.198000,4.993520,10,19,5
32,98.650000,90.458000,4.838934,10,19,5
33,98.650000,90.893000,4.631085,10,19,5
34,98.650000,90.223500,4.888402,10,19,5
35,98.650000,90.711000,4.894888,10,19,5
36,98.650000,90.133500,5.223285,10,19,5
37,98.650000,90.045500,5.053826,10,19,5
38,98.650000,90.785500,4.334832,10,19,5
39,98.650000,90.336000,5.179069,10,19,5
40,98.650000,90.857500,4.719827,10,19,5
41,98.650000,90.204500,5.853465,10,19,5
42,98.650000,90.796500,4.884011,10,19,5
43,98.650000,90.400000,5.481870,10,19,5
44,99.950000,90.601000,5.126768,10,17,5
45,99.950000,90.465000,5.294863,10,17,5
46,99.950000,90.742000,5.151329,10,17,5
47,99.950000,91.166000,5.430248,10,17,5
48,99.950000,90.988000,5.054850,10,17,5
49,99.950000,90.926500,5.449525,10,17,5
50,99.950000,90.988500,5.244687,10,17,5
51,99.950000,90.764000,5.492054,10,17,5
52,99.950000,91.176000,4.833459,10,17,5
53,99.950000,91.277500,5.347838,10,17,5
54,99.950000,91.205000,5.485729,10,17,5
55,99.950000,90.917500,5.377613,10,17,5
56,99.950000,90.825500,5.748954,10,17,5
57,99.950000,90.611500,5.561910,10,17,5
58,99.950000,90.959500,5.779705,10,17,5
59,99.950000,91.078000,5.433375,10,17,5
60,99.950000,90.981500,5.321897,10,17,5
61,99.950000,91.056000,5.407464,10,17,5
62,99.950000,91.550000,4.807302,10,17,5
63,99.950000,90.816000,5.632046,10,17,5
64,99.950000,91.222000,5.272273,10,17,5
65,99.950000,91.342000,5.197282,10,17,5
66,99.950000,91.293000,5.081565,10,17,5
67,99.950000,91.062000,5.447785,10,17,5
68,99.950000,91.017000,5.368763,10,17,5
69,99.950000,91.637500,4.734403,10,17,5
70,99.950000,91.690000,4.428945,10,17,5
71,99.950000,91.643500,4.827441,10,17,5
72,99.950000,91.498500,5.080386,10,17,5
73,99.950000,91.498000,4.967861,10,17,5
74,99.950000,90.910000,5.729354,10,17,5
75,99.950000,91.127500,5.230035,10,17,5
76,99.950000,91.553000,4.964936,10,17,5
77,99.950000,91.254500,4.794304,10,17,5
78,99.950000,91.159500,5.390226,10,17,5
79,100.600000,91.927500,4.599306,10,16,5
80,100.600000,91.208500,5.209386,10,16,5
81,100.600000,91.497500,5.023676,10,16,5
82,100.600000,91.228000,5.219508,10,16,5
83,100.600000,91.004500,5.937593,10,16,5
84,100.600000,90.926000,5.584767,10,16,5
85,100.600000,91.439500,5.006577,10,16,5
86,100.600000,91.261000,5.153885,10,16,5
87,100.600000,91.533500,4.958145,10,16,5
88,100.600000,91.403500,5.237658,10,16,5
89,100.600000,91.384000,5.316925,10,16,5
90,100.600000,91.406000,5.240331,10,16,5
91,100.600000,91.305500,5.490336,10,16,5
92,100.600000,91.536500,5.028588,10,16,5
93,100.600000,91.273000,5.330335,10,16,5
94,100.600000,91.930000,4.622991,10,16,5
95,100.600000,91.306500,5.184803,10,16,5
96,100.600000,91.211500,5.128103,10,16,5
97,100.600000,91.641500,4.893159,10,16,5
98,100.600000,91.385000,5.288173,10,16,5
99,100.600000,91.901000,4.897948,10,16,5
100,100.600000,91.614500,4.937070,10,16,5
101,100.600000,90.945500,5.816593,10,16,5
102,100.600000,91.344500,5.286719,10,16,5
103,100.600000,91.422500,5.077688,10,16,5
104,100.600000,91.279500,5.336244,10,16,5
105,100.600000,91.114000,5.549208,10,16,5
106,100.600000,91.364000,5.184058,10,16,5
107,100.600000,91.346000,5.518708,10,16,5
108,100.600000,91.624500,5.183611,10,16,5
109,100.600000,91.524000,5.100360,10,16,5
110,100.600000,91.127500,5.483518,10,16,5
111,100.600000,90.937000,5.525616,10,16,5
112,100.600000,92.037000,4.441163,10,16,5
113,100.600000,91.352500,5.408934,10,16,5
114,100.600000,91.579000,5.153349,10,16,5
115,100.600000,91.789500,5.153791,10,16,5
116,100.600000,91.724500,5.247926,10,16,5
117,100.600000,91.826000,4.604321,10,16,5
118,100.600000,91.332500,5.351885,10,16,5
119,100.600000,91.644000,4.770284,10,16,5
120,100.600000,91.472000,5.011568,10,16,5
121,100.600000,91.244500,5.751956,10,16,5
122,100.600000,91.563000,5.157250,10,16,5
123,100.600000,91.377000,5.095736,10,16,5
124,100.600000,91.606000,5.457890,10,16,5
125,100.600000,91.153500,5.148919,10,16,5
126,100.600000,91.745000,4.832419,10,16,5
127,100.600000,91.945500,4.857304,10,16,5
128,100.600000,91.066000,5.601705,10,16,5
129,100.600000,91.761000,4.954370,10,16,5
130,100.600000,91.806000,4.790821,10,16,5
131,100.600000,91.478000,4.993357,10,16,5
132,100.600000,91.660500,5.092437,10,16,5
133,100.600000,91.744000,5.192669,10,16,5
134,100.600000,91.556000,5.142705,10,16,5
135,100.600000,91.839500,4.928176,10,16,5
136,100.600000,91.333000,5.573124,10,16,5
137,100.600000,91.234000,5.535485,10,16,5
