Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,60.300000,51.578000,3.735574,0,6,5
1,60.300000,51.992000,3.685829,10,6,5
2,60.300000,51.738000,3.513653,10,6,5
3,60.300000,51.528000,3.349749,10,6,5
4,60.300000,51.786000,3.454794,10,6,5
5,60.300000,52.207000,3.403476,10,6,5
6,60.300000,52.101000,3.621698,10,6,5
7,60.300000,51.685000,3.578697,10,6,5
8,60.300000,51.712000,3.627045,10,6,5
9,60.300000,51.813000,4.172785,10,6,5
10,61.200000,51.389000,3.454443,10,5,5
11,61.200000,51.711000,3.340117,10,5,5
12,61.200000,51.554000,3.730936,10,5,5
13,61.200000,52.446000,3.617967,10,5,5
14,61.200000,51.696000,3.249428,10,5,5
15,61.200000,51.893000,3.584111,10,5,5
16,61.200000,52.060000,4.085805,10,5,5
17,61.200000,51.985000,3.543427,10,5,5
18,61.200000,52.318000,3.713418,10,5,5
19,62.100000,51.859000,3.805025,10,4,5
20,62.100000,51.421000,3.541420,10,4,5
21,62.100000,51.955000,3.788096,10,4,5
22,62.100000,52.156000,3.882997,10,4,5
23,62.100000,52.098000,3.628525,5,4,5
24,62.100000,51.988000,3.444192,10,4,5
25,62.100000,52.328000,3.678399,10,4,5
26,62.100000,51.983000,3.319791,10,4,5
27,62.100000,52.668000,3.405052,10,4,5
28,62.100000,51.511000,4.003196,10,4,5
29,62.100000,51.493000,3.767128,10,4,5
30,62.100000,51.986000,3.789196,10,4,5
31,62.100000,52.313000,4.332543,7,4,5
32,62.100000,51.948000,3.712451,10,4,5
33,62.100000,51.764000,3.385927,10,4,5
34,62.100000,51.924000,3.545423,10,4,5
35,62.100000,51.618000,3.755513,10,4,5
36,62.100000,51.339000,3.527602,10,4,5
37,62.100000,52.436000,3.665693,10,4,5
38,62.100000,51.779000,3.684299,10,4,5
39,62.100000,52.350000,3.467261,10,4,5
40,62.100000,51.606000,3.736892,10,4,5
41,62.100000,52.172000,3.181417,10,4,5
42,62.100000,51.286000,3.627424,10,4,5
43,62.100000,52.252000,3.136510,10,4,5
44,62.100000,52.627000,3.393961,10,4,5
45,62.100000,51.709000,3.614197,10,4,5
46,62.100000,51.643000,4.268378,10,4,5
47,62.100000,52.064000,3.523763,10,4,5
48,62.100000,52.194000,3.551586,10,4,5
49,62.100000,51.805000,3.881118,10,4,5
50,62.100000,52.216000,3.729362,10,4,5
51,62.100000,52.195000,3.799168,10,4,5
52,62.100000,51.680000,3.893045,10,4,5
53,62.100000,51.992000,3.329164,10,4,5
54,62.100000,52.215000,3.615145,10,4,5
55,62.100000,51.853000,3.834826,10,4,5
56,62.100000,51.094000,3.822848,10,4,5
57,62.100000,51.338000,3.762679,10,4,5
58,62.100000,51.922000,4.192412,10,4,5
59,62.100000,51.677000,3.176031,9,4,5
60,62.100000,52.001000,3.673241,10,4,5
61,62.100000,51.792000,4.043406,10,4,5
62,62.100000,51.536000,3.833967,10,4,5
63,62.100000,51.982000,3.478833,10,4,5
64,62.100000,52.128000,3.090472,10,4,5
65,62.100000,52.290000,3.225942,10,4,5
66,62.100000,51.966000,3.968557,10,4,5
67,62.100000,52.361000,3.431964,10,4,5
68,62.100000,51.734000,3.611349,10,4,5
69,62.100000,51.928000,3.433863,10,4,5
70,62.100000,52.075000,3.400305,10,4,5
71,62.100000,51.986000,3.563005,10,4,5
72,62.100000,52.127000,3.300814,10,4,5
73,62.100000,51.511000,3.606990,10,4,5
74,62.100000,51.823000,3.603022,10,4,5
75,62.100000,51.962000,3.895941,10,4,5
76,62.100000,51.795000,3.522765,10,4,5
77,62.100000,51.297000,3.512647,10,4,5
78,62.100000,52.156000,3.630739,10,4,5
79,62.100000,52.302000,3.652642,10,4,5
80,62.100000,51.988000,3.562367,10,4,5
81,62.100000,51.847000,3.825950,10,4,5
82,62.100000,51.825000,3.607253,10,4,5
83,62.100000,52.139000,3.410393,10,4,5
84,62.100000,52.226000,3.273732,10,4,5
85,62.100000,51.739000,3.420348,10,4,5
86,62.100000,51.682000,3.455905,10,4,5
87,62.100000,51.719000,3.619411,10,4,5
88,62.100000,52.409000,3.306633,10,4,5
89,62.100000,52.154000,3.189966,10,4,5
90,62.100000,52.004000,3.930291,10,4,5
91,62.100000,51.327000,3.537764,9,4,5
92,62.100000,51.910000,3.800934,10,4,5
93,62.100000,51.617000,4.045839,10,4,5
94,62.100000,51.762000,3.711301,10,4,5
95,62.100000,52.587000,3.628709,10,4,5
96,62.100000,51.994000,3.310886,10,4,5
97,62.100000,52.309000,3.482473,10,4,5
98,62.100000,51.572000,3.651632,10,4,5
99,62.100000,51.981000,3.966855,10,4,5
100,62.100000,52.370000,3.743728,10,4,5
101,62.100000,51.624000,3.955607,10,4,5
102,62.100000,52.153000,3.527306,10,4,5
103,62.100000,52.194000,3.616623,10,4,5
104,62.100000,51.578000,3.420134,6,4,5
105,62.100000,51.627000,3.769691,10,4,5
106,62.100000,52.014000,3.559916,10,4,5
107,62.100000,51.519000,3.289216,10,4,5
108,62.100000,52.232000,4.016463,10,4,5
109,62.100000,52.109000,3.402414,10,4,5
110,62.100000,52.198000,3.759441,10,4,5
111,62.100000,51.781000,3.335317,10,4,5
112,62.100000,51.813000,3.544169,10,4,5
113,62.100000,51.912000,3.578415,10,4,5
114,62.100000,52.014000,3.568221,10,4,5
115,62.100000,51.687000,4.143541,10,4,5
116,62.100000,52.466000,3.301219,10,4,5
117,62.100000,51.809000,4.085587,10,4,5
118,62.100000,52.315000,3.469391,10,4,5
119,62.100000,51.707000,3.596950,10,4,5
120,62.100000,51.319000,3.490808,10,4,5
121,62.100000,52.319000,3.453222,10,4,5
122,62.100000,51.710000,3.663045,10,4,5
123,62.100000,51.772000,3.890632,10,4,5
124,62.100000,52.173000,3.410274,10,4,5
125,62.100000,51.964000,3.458252,10,4,5
126,62.100000,51.812000,3.354051,10,4,5
127,62.100000,51.977000,3.584714,10,4,5
128,62.100000,51.841000,3.465865,10,4,5
129,62.100000,52.412000,3.373048,10,4,5
130,62.100000,51.424000,3.403472,10,4,5
131,62.100000,51.592000,3.833632,10,4,5
132,62.100000,52.436000,3.161029,10,4,5
133,62.100000,51.689000,3.440607,10,4,5
134,62.100000,52.390000,3.669973,10,4,5
135,62.100000,51.741000,3.735320,10,4,5
136,62.100000,52.252000,3.439781,10,4,5
137,62.100000,51.976000,3.703677,10,4,5
138,62.100000,51.958000,3.419742,10,4,5
139,62.100000,52.327000,3.384844,10,4,5
140,62.100000,52.485000,3.474489,10,4,5
141,62.100000,52.085000,3.372369,10,4,5
142,62.100000,51.902000,3.593772,10,4,5
143,62.100000,51.209000,4.096806,10,4,5
144,62.100000,52.069000,3.529609,10,4,5
145,62.100000,52.074000,3.339899,10,4,5
146,62.100000,52.032000,3.595494,10,4,5
147,62.100000,51.815000,4.092857,10,4,5
148,62.100000,52.113000,3.556477,10,4,5
149,62.100000,52.221000,3.193847,10,4,5
150,62.100000,51.261000,3.502682,10,4,5
151,62.100000,52.050000,3.444169,10,4,5
152,62.100000,52.174000,3.759751,10,4,5
153,62.100000,51.688000,3.521116,10,4,5
154,62.100000,51.364000,3.873668,10,4,5
155,62.100000,52.218000,3.367176,10,4,5
156,62.100000,52.118000,3.434367,10,4,5
157,62.100000,51.666000,3.521370,10,4,5
158,62.100000,51.823000,3.642770,10,4,5
159,62.100000,51.860000,3.451145,10,4,5
160,62.100000,51.456000,3.898418,10,4,5
161,62.100000,52.334000,3.942568,10,4,5
162,62.100000,51.585000,3.693707,10,4,5
163,62.100000,51.535000,3.866248,10,4,5
164,62.100000,52.207000,3.467398,10,4,5
165,62.100000,52.253000,3.749972,10,4,5
166,62.100000,52.138000,3.702885,10,4,5
167,62.100000,52.233000,3.369156,10,4,5
168,62.100000,52.078000,3.540242,10,4,5
169,63.000000,51.985000,3.598093,10,3,5
170,63.000000,52.177000,3.220617,10,3,5
171,63.000000,52.437000,3.986945,10,3,5
172,63.000000,51.833000,3.945150,10,3,5
173,63.000000,52.130000,3.554054,10,3,5
174,63.000000,52.282000,3.374148,10,3,5
175,63.000000,52.266000,3.384885,10,3,5
176,63.000000,51.439000,3.622179,10,3,5
177,63.000000,52.786000,4.007843,10,3,5
178,63.000000,52.411000,3.652120,10,3,5
179,63.000000,51.347000,3.882279,10,3,5
180,63.000000,52.375000,3.569548,10,3,5
181,63.000000,51.923000,3.287457,10,3,5
182,63.000000,52.059000,3.735240,10,3,5
183,63.000000,51.979000,3.278271,10,3,5
184,63.000000,51.999000,3.465068,10,3,5
185,63.000000,52.089000,3.121439,10,3,5
186,63.000000,51.354000,3.717672,10,3,5
187,63.000000,52.337000,3.533685,10,3,5
188,63.000000,51.676000,3.690450,10,3,5
189,63.000000,52.260000,3.385705,10,3,5
190,63.000000,52.096000,3.451229,10,3,5
191,63.000000,52.106000,3.810586,10,3,5
192,63.000000,52.043000,3.761283,10,3,5
193,63.000000,51.993000,3.471376,10,3,5
194,63.000000,52.159000,3.295303,10,3,5
195,63.000000,51.378000,3.132653,10,3,5
196,63.000000,51.471000,3.838184,10,3,5
197,63.000000,51.919000,3.866981,10,3,5
198,63.000000,51.897000,3.344502,10,3,5
199,63.000000,51.817000,3.659564,10,3,5
200,63.000000,52.192000,3.430122,10,3,5
201,63.000000,51.880000,3.376685,10,3,5
202,63.000000,52.406000,3.470902,10,3,5
203,63.000000,52.336000,4.036150,10,3,5
204,63.000000,51.330000,3.779802,10,3,5
205,63.000000,51.383000,3.709287,10,3,5
206,63.000000,52.043000,3.387632,10,3,5
207,63.000000,52.557000,3.687445,10,3,5
208,63.000000,52.217000,3.396441,10,3,5
209,63.000000,53.043000,3.616967,10,3,5
210,63.000000,51.718000,4.064785,10,3,5
211,63.000000,52.222000,4.067397,10,3,5
212,63.000000,51.734000,3.111470,10,3,5
213,63.000000,51.403000,3.660941,10,3,5
214,63.000000,52.185000,3.480269,10,3,5
215,63.000000,52.143000,3.347932,10,3,5
216,63.000000,51.891000,4.073993,10,3,5
217,63.000000,51.933000,4.327194,10,3,5
218,63.000000,51.504000,3.885484,10,3,5
219,63.000000,52.205000,3.273236,10,3,5
220,63.000000,51.421000,3.794636,10,3,5
221,63.000000,51.497000,3.447621,10,3,5
222,63.000000,51.687000,3.650223,10,3,5
223,63.000000,52.077000,3.338169,10,3,5
224,63.000000,51.554000,3.434776,10,3,5
225,63.000000,52.016000,3.562042,10,3,5
226,63.000000,52.731000,3.675424,10,3,5
227,63.000000,52.173000,3.176660,10,3,5
228,63.000000,52.303000,3.930762,10,3,5
229,63.000000,51.644000,3.634428,10,3,5
230,63.000000,52.398000,3.810905,10,3,5
231,63.000000,52.008000,4.342227,10,3,5
