Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,61.200000,51.553000,3.583837,0,5,5
1,61.200000,52.135000,3.373644,2,5,5
2,61.200000,52.127000,3.520365,4,5,5
3,61.200000,51.701000,3.691328,15,5,5
4,61.200000,52.377000,3.643099,2,5,5
5,62.100000,52.024000,3.615968,15,4,5
6,62.100000,51.805000,3.928368,10,4,5
7,62.100000,51.525000,3.885290,15,4,5
8,62.100000,51.742000,3.788804,15,4,5
9,62.100000,52.134000,3.495718,2,4,5
10,62.100000,51.841000,3.589849,15,4,5
11,62.100000,51.986000,3.402235,3,4,5
12,62.100000,52.255000,3.886216,15,4,5
13,62.100000,51.723000,3.555274,15,4,5
14,62.100000,51.689000,3.955803,15,4,5
15,62.100000,52.037000,3.596795,15,4,5
16,62.100000,52.293000,4.038174,6,4,5
17,62.100000,51.528000,3.710016,15,4,5
18,62.100000,51.615000,3.159379,15,4,5
19,62.100000,51.682000,3.762616,15,4,5
20,62.100000,52.470000,3.915571,15,4,5
21,62.100000,51.849000,3.657308,15,4,5
22,62.100000,51.873000,3.671644,12,4,5
23,62.100000,51.921000,3.287227,15,4,5
24,62.100000,52.213000,3.935522,3,4,5
25,62.100000,52.289000,3.463550,15,4,5
26,62.100000,52.045000,4.010396,15,4,5
27,62.100000,52.040000,3.872183,15,4,5
28,62.100000,51.750000,3.667247,8,4,5
29,62.100000,51.844000,3.714655,15,4,5
30,62.100000,51.580000,3.917550,15,4,5
31,62.100000,51.746000,3.459839,15,4,5
32,62.100000,51.565000,3.737549,15,4,5
33,62.100000,51.492000,3.789794,15,4,5
34,63.900000,51.984000,3.592763,3,2,5
35,63.900000,51.966000,3.913725,4,2,5
36,63.900000,52.390000,3.445301,6,2,5
37,63.900000,51.392000,3.787709,4,2,5
38,63.900000,51.394000,3.823632,3,2,5
39,63.900000,52.308000,3.871890,7,2,5
40,63.900000,51.767000,3.742140,11,2,5
41,63.900000,52.449000,3.445011,8,2,5
42,63.900000,52.156000,3.942114,3,2,5
43,63.900000,51.249000,3.845790,9,2,5
44,63.900000,51.954000,4.072430,13,2,5
45,63.900000,51.982000,3.581575,11,2,5
46,63.900000,52.039000,3.500026,3,2,5
47,63.900000,52.214000,3.531771,2,2,5
48,63.900000,51.701000,3.682323,10,2,5
49,63.900000,51.347000,4.235504,15,2,5
50,63.900000,51.775000,3.826627,8,2,5
51,63.900000,52.170000,3.714176,15,2,5
52,63.900000,52.159000,3.790886,5,2,5
53,63.900000,52.470000,3.472650,2,2,5
54,63.900000,51.838000,4.138932,2,2,5
55,63.900000,51.760000,4.111885,8,2,5
56,63.900000,52.247000,3.440333,7,2,5
57,63.900000,51.968000,3.356840,15,2,5
58,63.900000,51.489000,4.284364,4,2,5
59,63.900000,52.255000,3.926535,4,2,5
60,63.900000,51.973000,3.610675,15,2,5
61,63.900000,51.868000,3.813499,3,2,5
62,63.900000,52.311000,3.645789,15,2,5
63,63.900000,52.306000,3.623612,4,2,5
64,63.900000,51.857000,3.817598,15,2,5
65,63.900000,51.868000,3.748036,2,2,5
66,63.900000,51.699000,3.704929,3,2,5
67,63.900000,52.297000,3.428482,3,2,5
68,63.900000,51.671000,3.921461,15,2,5
69,63.900000,51.877000,3.811321,2,2,5
70,63.900000,51.607000,3.460730,15,2,5
71,63.900000,52.048000,3.673431,15,2,5
72,63.900000,52.206000,3.872281,4,2,5
73,63.900000,51.596000,4.048059,4,2,5
74,63.900000,51.589000,3.592406,15,2,5
75,63.900000,51.937000,3.714180,2,2,5
76,63.900000,52.102000,3.457484,2,2,5
77,63.900000,52.380000,3.377099,15,2,5
78,63.900000,52.137000,4.213755,6,2,5
79,63.900000,51.949000,3.664437,7,2,5
80,63.900000,51.976000,3.472150,15,2,5
