Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,48.550000,42.212000,2.632158,0,6,5
1,48.550000,42.797000,2.687376,10,6,5
2,49.850000,42.871500,2.798091,10,4,5
3,49.850000,42.679500,2.717601,5,4,5
4,49.850000,43.040000,2.494775,10,4,5
5,49.850000,42.862500,2.729152,5,4,5
6,49.850000,42.865000,3.001495,10,4,5
7,49.850000,43.161000,2.667167,10,4,5
8,49.850000,43.252000,2.660723,10,4,5
9,49.850000,43.128000,3.008923,10,4,5
10,49.850000,42.482500,3.056553,10,4,5
11,49.850000,42.943000,2.952702,10,4,5
12,49.850000,43.035000,2.987470,10,4,5
13,49.850000,43.098500,2.675803,10,4,5
14,49.850000,43.286500,2.641125,10,4,5
15,49.850000,43.332500,2.725366,10,4,5
16,49.850000,42.962500,2.802877,10,4,5
17,49.850000,43.021500,3.167746,10,4,5
18,49.850000,43.304000,2.946062,6,4,5
19,49.850000,43.098500,3.226542,10,4,5
20,49.850000,43.122000,3.196892,10,4,5
21,49.850000,43.382500,2.853273,10,4,5
22,49.850000,42.991500,3.195364,8,4,5
23,49.850000,43.543000,3.104086,8,4,5
24,49.850000,43.170500,3.197633,10,4,5
25,49.850000,43.430000,2.988068,7,4,5
26,49.850000,43.300500,2.955846,7,4,5
27,49.850000,43.193500,3.186994,10,4,5
28,49.850000,43.436000,3.167137,10,4,5
29,49.850000,43.586500,2.860488,10,4,5
30,49.850000,43.197000,2.998748,10,4,5
31,49.850000,43.514500,3.009604,10,4,5
32,49.850000,43.342500,2.994874,10,4,5
33,49.850000,43.726000,3.214300,8,4,5
34,49.850000,43.320500,3.232229,10,4,5
35,49.850000,43.087000,3.306113,10,4,5
36,49.850000,43.442500,3.072836,10,4,5
37,49.850000,43.212000,3.233799,10,4,5
38,49.850000,43.638500,3.107482,10,4,5
39,49.850000,43.862500,3.104113,10,4,5
40,49.850000,43.673000,3.255537,10,4,5
41,49.850000,43.667500,3.146644,10,4,5
42,49.850000,43.414500,3.334923,9,4,5
43,49.850000,43.410000,3.233133,10,4,5
