Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,281.790000,270.455100,4.904811,0,17,11
1,281.790000,270.930000,5.692997,10,17,11
2,281.790000,270.633200,5.286596,10,17,11
3,281.790000,270.930300,5.394280,10,17,11
4,281.790000,270.613500,6.239832,10,17,11
5,284.760000,270.910300,5.865871,5,14,11
6,284.760000,271.840900,5.942122,10,14,11
7,284.760000,271.415100,6.436269,10,14,11
8,284.760000,270.820900,6.885621,10,14,11
9,284.760000,270.019700,6.998303,7,14,11
10,284.760000,271.049300,7.071456,10,14,11
11,284.760000,271.356200,6.409819,7,14,11
12,284.760000,272.207400,6.134357,10,14,11
13,284.760000,271.761400,6.259111,10,14,11
14,284.760000,270.484500,6.165328,4,14,11
15,284.760000,271.029700,6.454480,10,14,11
16,284.760000,271.573800,6.355533,4,14,11
17,284.760000,272.019100,5.927927,7,14,11
18,284.760000,272.039200,6.253812,10,14,11
19,284.760000,271.455000,6.948338,10,14,11
20,284.760000,271.563600,6.434061,10,14,11
21,284.760000,271.445200,7.289603,10,14,11
22,284.760000,271.890600,6.914096,10,14,11
23,284.760000,272.009700,6.631032,10,14,11
24,284.760000,272.296100,6.137977,10,14,11
25,284.760000,271.039100,7.321679,10,14,11
26,284.760000,271.059100,6.908140,10,14,11
27,284.760000,270.564100,7.377994,4,14,11
28,284.760000,271.593400,6.807703,10,14,11
29,284.760000,271.791500,6.263191,10,14,11
30,284.760000,271.355600,6.722385,10,14,11
31,284.760000,271.455100,7.201851,10,14,11
32,284.760000,272.267000,6.425712,8,14,11
33,284.760000,270.771700,7.153418,6,14,11
34,284.760000,272.177800,6.621986,10,14,11
35,284.760000,271.781600,6.735810,10,14,11
36,284.760000,271.920200,6.626944,6,14,11
37,284.760000,272.811100,6.357955,10,14,11
38,284.760000,271.385900,7.011918,10,14,11
39,284.760000,272.207000,6.874427,10,14,11
40,284.760000,272.237000,6.354993,8,14,11
41,284.760000,271.623200,7.098648,10,14,11
42,284.760000,270.346000,7.331727,10,14,11
43,284.760000,271.474500,6.573021,10,14,11
44,284.760000,272.049300,6.604767,6,14,11
45,284.760000,272.078700,6.846767,10,14,11
46,284.760000,272.633000,6.434429,10,14,11
47,284.760000,272.524100,7.105148,10,14,11
48,284.760000,272.445300,6.727582,10,14,11
49,284.760000,272.464700,7.001516,10,14,11
50,284.760000,272.226900,7.085579,10,14,11
51,284.760000,271.900500,7.442040,10,14,11
52,284.760000,271.999600,6.999889,10,14,11
53,284.760000,272.405400,7.060281,10,14,11
54,284.760000,272.375300,7.131236,10,14,11
55,284.760000,272.424800,6.984153,10,14,11
56,284.760000,272.850800,6.669196,10,14,11
57,284.760000,271.751700,7.136029,6,14,11
58,284.760000,271.633300,7.283597,10,14,11
59,284.760000,271.751800,6.621842,10,14,11
60,284.760000,271.682600,6.811767,10,14,11
61,284.760000,272.098300,6.571790,10,14,11
62,284.760000,272.375300,6.492459,10,14,11
63,284.760000,272.098300,6.656107,10,14,11
64,284.760000,271.771800,6.788622,10,14,11
65,284.760000,272.335700,6.634324,10,14,11
66,284.760000,272.860900,6.750301,10,14,11
67,284.760000,272.078500,6.737322,10,14,11
68,284.760000,272.306300,6.629301,8,14,11
69,284.760000,272.652800,6.557621,2,14,11
70,285.760000,272.247000,6.833389,10,13,10
71,285.760000,272.841000,6.492967,10,13,10
72,285.760000,273.425000,6.294778,10,13,10
73,285.760000,273.335900,6.058114,10,13,10
74,285.760000,273.147400,6.521964,10,13,10
75,285.760000,273.365500,6.450267,10,13,10
76,287.730000,272.237000,7.081493,10,11,11
77,287.730000,272.593700,7.535866,10,11,11
78,287.730000,272.761700,7.230586,10,11,11
79,287.730000,272.148100,7.783417,10,11,11
80,287.730000,272.820900,6.888840,10,11,11
81,287.730000,273.504000,6.789533,10,11,11
82,287.730000,272.811200,7.449667,10,11,11
83,287.730000,273.583000,6.839487,10,11,11
84,287.730000,272.474800,7.489742,10,11,11
85,287.730000,273.028800,6.735392,10,11,11
86,287.730000,271.791300,7.701098,10,11,11
87,287.730000,273.435000,6.646089,10,11,11
88,287.730000,273.137800,6.536369,10,11,11
