Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,50.050000,56.173000,3.512623,0,37,4
1,66.950000,56.262333,3.707276,10,11,4
2,66.950000,56.814667,3.870954,10,11,4
3,66.950000,56.766667,3.834939,10,11,4
4,66.950000,57.362667,3.883148,10,11,4
5,66.950000,56.468000,4.041878,10,11,4
6,66.950000,56.541667,4.380021,10,11,4
7,66.950000,57.096000,4.145132,10,11,4
8,66.950000,57.070000,4.400841,10,11,4
9,66.950000,56.723667,4.322086,10,11,4
10,66.950000,57.012000,4.320477,10,11,4
11,67.600000,57.016000,4.099363,10,10,4
12,67.600000,57.291000,3.964488,10,10,4
13,67.600000,57.726667,3.962679,10,10,4
14,67.600000,57.215667,4.073427,10,10,4
15,67.600000,56.823000,4.389478,10,10,4
16,67.600000,57.343000,4.095770,10,10,4
17,67.600000,56.539667,4.742975,10,10,4
18,67.600000,57.429667,4.407963,10,10,4
19,67.600000,57.215333,4.554181,10,10,4
20,67.600000,57.869667,4.529860,10,10,4
21,67.600000,57.588333,4.578560,10,10,4
22,67.600000,57.364667,4.668060,10,10,4
23,67.600000,57.191667,4.535172,10,10,4
24,67.600000,57.384667,4.954560,10,10,4
25,67.600000,57.655000,4.398760,10,10,4
26,67.600000,57.605667,4.521285,10,10,4
27,67.600000,57.466667,4.671672,10,10,4
28,67.600000,57.202667,4.630672,10,10,4
29,67.600000,57.326000,4.601289,10,10,4
30,67.600000,57.464333,4.603601,10,10,4
31,67.600000,57.455667,4.487603,10,10,4
32,67.600000,57.590333,4.588724,10,10,4
33,67.600000,57.947667,4.274815,10,10,4
34,67.600000,57.553333,4.513822,10,10,4
35,67.600000,57.586000,4.729137,10,10,4
36,67.600000,57.661667,4.278116,10,10,4
37,67.600000,57.741667,4.786176,10,10,4
38,67.600000,57.952000,4.460908,10,10,4
39,67.600000,58.017000,4.233800,10,10,4
40,67.600000,58.287667,4.292295,10,10,4
41,67.600000,57.871667,4.601349,10,10,4
42,67.600000,57.564000,4.925999,10,10,4
43,67.600000,57.848000,4.646658,10,10,4
44,67.600000,57.913000,4.447743,10,10,4
45,67.600000,57.763667,4.734363,10,10,4
46,67.600000,57.650667,4.644929,10,10,4
47,67.600000,57.133333,5.027467,10,10,4
48,67.600000,57.811333,4.346413,10,10,4
49,67.600000,57.640000,4.857853,10,10,4
50,67.600000,57.629333,4.646333,10,10,4
51,67.600000,57.666000,4.688615,10,10,4
52,67.600000,57.614000,4.638139,10,10,4
53,67.600000,57.852667,4.735236,10,10,4
54,67.600000,57.865333,4.737601,10,10,4
55,67.600000,58.023333,4.682206,10,10,4
56,67.600000,57.811000,4.901207,10,10,4
57,67.600000,57.401667,4.814054,10,10,4
58,67.600000,57.793667,4.823997,10,10,4
59,67.600000,57.872000,4.568043,10,10,4
60,67.600000,58.205667,4.479131,10,10,4
61,67.600000,57.581333,5.001305,10,10,4
62,67.600000,57.986667,4.675613,10,10,4
63,67.600000,57.494667,4.771541,10,10,4
64,67.600000,57.718000,4.833016,10,10,4
65,67.600000,57.908667,4.472019,10,10,4
66,67.600000,57.564333,4.931657,10,10,4
67,67.600000,58.101333,4.391734,10,10,4
68,67.600000,57.874333,4.754877,10,10,4
69,67.600000,58.017000,4.452066,10,10,4
70,67.600000,57.516333,4.633266,10,10,4
71,67.600000,57.870000,4.673154,10,10,4
72,67.600000,57.876333,4.782791,10,10,4
73,67.600000,57.806667,4.782202,10,10,4
74,67.600000,57.785000,4.883082,10,10,4
75,67.600000,57.950000,4.574017,10,10,4
76,67.600000,57.767667,4.850990,10,10,4
77,67.600000,57.618333,4.957689,10,10,4
78,67.600000,57.947667,4.504240,10,10,4
79,67.600000,58.181667,4.439322,10,10,4
80,67.600000,58.203333,4.283292,10,10,4
81,67.600000,58.513333,4.466828,10,10,4
82,67.600000,58.140333,4.410774,10,10,4
83,67.600000,58.446000,4.381581,10,10,4
84,67.600000,57.713667,4.879942,10,10,4
85,67.600000,57.867333,4.599837,10,10,4
86,67.600000,57.941000,4.643160,10,10,4
87,67.600000,58.639000,4.506635,10,10,4
88,67.600000,58.344333,4.510560,10,10,4
89,67.600000,57.774333,4.925227,10,10,4
90,67.600000,57.906667,4.654531,10,10,4
91,67.600000,57.819667,4.860295,10,10,4
92,67.600000,57.943667,4.972629,10,10,4
93,67.600000,57.906667,4.936198,10,10,4
94,67.600000,58.363667,4.526893,10,10,4
95,67.600000,58.121000,4.731861,10,10,4
96,67.600000,57.733000,4.882690,10,10,4
97,67.600000,58.092667,4.576263,10,10,4
98,67.600000,57.681333,5.070518,10,10,4
99,67.600000,57.620667,5.041948,10,10,4
100,67.600000,58.272667,4.673612,10,10,4
101,67.600000,57.974000,4.503749,10,10,4
102,67.600000,57.644333,4.832706,10,10,4
103,67.600000,57.828333,4.794408,10,10,4
104,67.600000,57.971333,4.523543,10,10,4
105,67.600000,57.997333,4.765374,10,10,4
106,67.600000,57.867667,4.563055,10,10,4
107,67.600000,58.129667,4.546827,10,10,4
108,67.600000,57.910667,4.833569,10,10,4
109,67.600000,57.744333,4.957989,10,10,4
110,67.600000,57.889667,4.835043,10,10,4
111,67.600000,57.813333,4.618076,10,10,4
112,67.600000,57.724667,4.854324,10,10,4
113,67.600000,58.069000,4.846761,10,10,4
114,67.600000,58.220667,4.581100,10,10,4
115,67.600000,58.086333,4.872788,10,10,4
116,67.600000,57.742000,5.421086,10,10,4
117,67.600000,58.227333,4.728416,10,10,4
118,67.600000,58.090667,4.839984,10,10,4
119,67.600000,58.472000,4.585886,10,10,4
120,67.600000,58.320667,4.746059,10,10,4
121,67.600000,57.930333,5.050260,10,10,4
122,67.600000,57.902667,5.148038,10,10,4
123,67.600000,58.450333,4.571719,10,10,4
124,67.600000,58.318000,4.545119,10,10,4
125,67.600000,57.945333,4.974878,10,10,4
126,67.600000,57.939000,4.867966,10,10,4
127,67.600000,58.079667,4.831698,10,10,4
128,67.600000,57.999667,4.894625,10,10,4
129,67.600000,57.662000,4.881211,10,10,4
130,67.600000,58.257333,4.776238,10,10,4
131,67.600000,58.095000,5.134562,10,10,4
132,67.600000,58.227333,4.749356,10,10,4
133,67.600000,58.136333,4.622474,10,10,4
134,67.600000,57.811000,4.931000,10,10,4
135,67.600000,57.913000,5.003873,10,10,4
136,67.600000,58.062333,4.981164,10,10,4
137,67.600000,58.532667,4.522964,10,10,4
138,67.600000,58.491333,4.644347,10,10,4
139,67.600000,58.008333,5.142896,10,10,4
140,67.600000,58.547667,4.642594,10,10,4
141,67.600000,58.257667,4.794423,10,10,4
142,67.600000,57.978000,5.173875,10,10,4
143,67.600000,58.290333,4.635352,10,10,4
144,67.600000,58.079667,5.080066,10,10,4
145,67.600000,57.980667,4.922475,10,10,4
146,67.600000,58.617333,4.709352,10,10,4
147,67.600000,58.474000,4.834462,10,10,4
148,67.600000,58.218667,4.937943,10,10,4
149,67.600000,58.593333,4.700385,10,10,4
150,67.600000,58.534667,4.915872,10,10,4
151,67.600000,58.214000,4.905372,10,10,4
152,67.600000,57.898000,5.380350,10,10,4
153,67.600000,58.558667,4.643116,10,10,4
154,67.600000,58.270333,4.802462,10,10,4
155,67.600000,58.508667,4.800027,10,10,4
156,67.600000,58.296667,5.087294,10,10,4
157,67.600000,58.281333,4.968778,10,10,4
158,67.600000,58.755667,4.646111,10,10,4
159,67.600000,58.212000,5.135389,10,10,4
160,67.600000,58.158000,4.991870,10,10,4
161,67.600000,58.207667,5.134617,10,10,4
162,67.600000,58.353000,5.133930,10,10,4
163,67.600000,58.469667,4.910454,10,10,4
164,67.600000,58.708000,4.863182,10,10,4
165,67.600000,58.615000,4.701034,10,10,4
166,67.600000,58.463333,4.883993,10,10,4
167,67.600000,58.504667,4.767139,10,10,4
168,67.600000,58.275000,4.834866,10,10,4
169,67.600000,58.422000,4.874520,10,10,4
170,67.600000,58.612667,4.718210,10,10,4
171,67.600000,58.491333,4.838019,10,10,4
172,67.600000,58.313667,5.009830,10,10,4
173,67.600000,58.647333,4.986618,10,10,4
174,67.600000,58.807667,4.674397,10,10,4
175,67.600000,58.662667,4.994581,10,10,4
176,67.600000,58.192333,5.013966,10,10,4
177,67.600000,58.376667,5.035149,10,10,4
178,67.600000,58.643000,4.704533,10,10,4
179,67.600000,58.448000,5.004308,10,10,4
180,67.600000,58.175000,4.906675,10,10,4
181,67.600000,58.404667,4.988448,10,10,4
182,67.600000,58.402667,5.049768,10,10,4
183,67.600000,58.298667,5.229162,10,10,4
184,67.600000,58.495667,5.063049,10,10,4
185,67.600000,58.404667,5.113363,10,10,4
186,67.600000,58.021667,4.997414,10,10,4
187,67.600000,58.383000,4.973566,10,10,4
188,67.600000,58.368000,4.862915,10,10,4
189,67.600000,58.524000,4.751357,10,10,4
190,67.600000,58.361667,5.060680,10,10,4
191,67.600000,58.704000,4.888669,10,10,4
192,67.600000,58.136333,5.086770,10,10,4
193,67.600000,58.678000,4.778394,10,10,4
194,67.600000,58.307333,5.283772,10,10,4
195,67.600000,58.697333,4.932956,10,10,4
196,67.600000,58.060333,5.252270,10,10,4
197,67.600000,58.591000,4.880936,10,10,4
198,67.600000,58.463333,5.279816,10,10,4
199,67.600000,58.649667,5.075262,10,10,4
200,67.600000,58.933333,4.819750,10,10,4
201,67.600000,58.613000,5.054026,10,10,4
202,67.600000,58.732000,4.977279,10,10,4
203,67.600000,58.318333,5.234474,10,10,4
204,67.600000,58.266333,5.215197,10,10,4
205,67.600000,58.723333,4.845333,10,10,4
206,67.600000,58.836000,4.919997,10,10,4
207,67.600000,58.339667,5.229134,10,10,4
208,67.600000,58.918333,4.835475,10,10,4
209,67.600000,58.407000,4.995214,10,10,4
210,67.600000,58.628000,4.975207,10,10,4
211,67.600000,58.467667,4.949704,10,10,4
212,67.600000,58.467667,5.151502,10,10,4
213,67.600000,58.935667,4.656649,10,10,4
214,67.600000,58.764667,4.779594,10,10,4
215,67.600000,58.261667,5.321759,10,10,4
216,67.600000,58.520000,5.212619,10,10,4
217,67.600000,58.327000,5.216815,10,10,4
218,67.600000,58.327000,5.212202,10,10,4
219,67.600000,58.279333,5.083759,10,10,4
220,67.600000,58.664667,5.014803,10,10,4
221,67.600000,58.604333,4.975232,10,10,4
222,67.600000,58.673333,4.944939,10,10,4
223,67.600000,58.506667,5.091335,10,10,4
224,67.600000,58.448333,5.075728,10,10,4
225,67.600000,58.682000,5.027107,10,10,4
226,67.600000,58.353000,5.035842,10,10,4
227,67.600000,58.370000,5.015260,10,10,4
228,67.600000,58.311667,5.247658,10,10,4
229,67.600000,58.877000,5.064035,10,10,4
230,67.600000,58.736667,4.893416,10,10,4
231,67.600000,58.612667,4.915276,10,10,4
232,67.600000,58.756000,5.027063,10,10,4
233,67.600000,59.076333,4.569481,10,10,4
234,67.600000,58.493667,5.299293,10,10,4
235,67.600000,58.232000,5.231562,10,10,4
236,67.600000,58.608333,4.965261,10,10,4
237,67.600000,58.394000,5.188381,10,10,4
238,67.600000,58.708000,5.091798,10,10,4
239,67.600000,58.324667,5.148387,10,10,4
240,67.600000,58.781667,4.913368,10,10,4
241,67.600000,58.608333,4.989029,10,10,4
242,67.600000,58.946667,4.752784,10,10,4
243,67.600000,58.632333,5.112237,10,10,4
244,67.600000,58.227000,5.081249,10,10,4
245,67.600000,58.615000,5.017651,10,10,4
246,67.600000,58.753667,4.886216,10,10,4
247,67.600000,58.340000,5.193608,10,10,4
248,67.600000,58.565667,5.082339,10,10,4
249,67.600000,58.912000,4.778457,10,10,4
250,67.600000,58.326667,5.167761,10,10,4
251,67.600000,58.103667,5.382119,10,10,4
252,67.600000,58.299000,5.229641,10,10,4
253,67.600000,58.758000,4.779488,10,10,4
254,67.600000,58.576000,5.081826,10,10,4
255,67.600000,58.446000,5.203068,10,10,4
256,67.600000,58.229667,5.088173,10,10,4
257,67.600000,58.898667,4.918163,10,10,4
258,67.600000,58.487000,5.168199,10,10,4
259,67.600000,58.929000,4.965495,10,10,4
260,67.600000,58.950667,4.853689,10,10,4
261,67.600000,58.329000,4.953421,10,10,4
262,67.600000,58.569333,5.135218,10,10,4
263,67.600000,58.381000,5.102044,10,10,4
264,67.600000,58.552333,4.877675,10,10,4
265,67.600000,58.463333,5.045208,10,10,4
266,67.600000,59.067667,4.722715,10,10,4
267,67.600000,58.361333,4.990254,10,10,4
268,67.600000,58.594000,4.936513,10,10,4
269,67.600000,58.836000,4.883531,10,10,4
270,67.600000,58.288000,5.163373,10,10,4
271,67.600000,58.366000,5.200014,10,10,4
272,67.600000,58.589000,5.044492,10,10,4
273,67.600000,58.422333,5.078597,10,10,4
274,67.600000,58.455000,5.151145,10,10,4
275,67.600000,58.708000,5.230418,10,10,4
276,67.600000,58.643000,5.112527,10,10,4
277,67.600000,58.645333,5.002137,10,10,4
278,67.600000,58.992000,4.613217,10,10,4
279,67.600000,58.281333,5.267398,10,10,4
280,67.600000,58.573667,5.010505,10,10,4
281,67.600000,58.236000,5.170078,10,10,4
282,67.600000,58.459000,5.183558,10,10,4
