Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,186.200000,170.351000,6.285706,0,32,5
1,186.200000,167.876000,7.280015,10,32,5
2,186.200000,167.930000,7.441754,10,32,5
3,186.200000,168.335000,7.163203,10,32,5
4,186.200000,167.768000,6.527923,10,32,5
5,186.200000,168.308000,6.204493,10,32,5
6,186.200000,167.048000,6.600235,10,32,5
7,186.200000,168.038000,7.246403,10,32,5
8,186.200000,168.569000,7.405305,10,32,5
9,186.200000,169.334000,7.182677,10,32,5
10,186.200000,168.344000,6.498374,10,32,5
11,186.200000,167.606000,6.296425,10,32,5
12,186.200000,166.994000,6.492762,10,32,5
13,187.100000,168.587000,7.367098,10,31,5
14,187.100000,167.831000,5.856359,10,31,5
15,187.100000,168.758000,7.357774,10,31,5
16,187.100000,168.893000,6.965390,10,31,5
17,187.100000,168.596000,7.109795,10,31,5
18,187.100000,169.415000,6.651938,10,31,5
19,187.100000,168.101000,7.133197,10,31,5
20,194.300000,168.236000,6.607398,10,23,5
21,194.300000,168.416000,7.599667,10,23,5
22,194.300000,168.254000,7.263641,10,23,5
23,194.300000,168.542000,6.759929,10,23,5
24,194.300000,168.731000,7.400928,10,23,5
25,194.300000,167.723000,7.540104,10,23,5
26,194.300000,167.741000,7.954182,10,23,5
27,194.300000,169.019000,7.521432,10,23,5
28,194.300000,169.271000,8.291433,10,23,5
29,194.300000,167.237000,7.921283,10,23,5
30,194.300000,168.380000,7.543911,10,23,5
31,194.300000,168.218000,7.248191,10,23,5
32,194.300000,168.317000,8.213855,10,23,5
33,194.300000,168.533000,7.863193,10,23,5
34,194.300000,168.146000,7.072672,10,23,5
35,194.300000,169.154000,7.455152,10,23,5
36,194.300000,168.092000,7.183421,10,23,5
37,194.300000,168.164000,7.024522,10,23,5
38,194.300000,167.903000,7.591067,10,23,5
39,194.300000,168.129000,7.816857,10,23,5
40,194.300000,169.127000,7.545474,10,23,5
41,194.300000,167.543000,8.650171,10,23,5
42,194.300000,168.632000,7.458041,10,23,5
43,194.300000,168.344000,7.698783,10,23,5
44,194.300000,167.849000,7.480180,10,23,5
45,194.300000,168.065000,7.585003,10,23,5
46,194.300000,167.624000,7.446128,10,23,5
