Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,111.900000,101.928000,5.158625,0,31,4
1,111.900000,103.377000,4.840720,15,31,4
2,114.600000,103.152000,5.425560,15,28,4
3,116.400000,104.817000,5.599787,15,26,4
4,116.400000,105.870000,5.006945,15,26,4
5,123.600000,104.178000,6.249889,15,18,4
6,123.600000,104.322000,5.702308,15,18,4
7,123.600000,103.953000,5.606148,15,18,4
8,123.600000,104.484000,5.612018,15,18,4
9,123.600000,104.079000,6.003337,15,18,4
10,123.600000,104.322000,5.695201,15,18,4
11,123.600000,104.061000,5.158021,15,18,4
12,123.600000,104.250000,5.211459,15,18,4
13,123.600000,103.908000,5.838607,15,18,4
14,123.600000,104.322000,6.310508,13,18,4
15,123.600000,104.133000,5.861281,15,18,4
16,123.600000,104.619000,5.184336,15,18,4
17,123.600000,104.376000,5.804156,15,18,4
18,123.600000,103.926000,5.713434,15,18,4
19,123.600000,105.042000,5.624503,15,18,4
20,123.600000,104.637000,5.626627,15,18,4
21,123.600000,103.728000,5.877875,15,18,4
22,123.600000,105.159000,6.096788,5,18,4
23,123.600000,103.980000,5.689253,15,18,4
24,123.600000,104.385000,5.176956,15,18,4
25,123.600000,103.980000,5.556726,15,18,4
26,123.600000,104.169000,5.832799,15,18,4
27,123.600000,104.844000,5.196236,15,18,4
28,123.600000,103.638000,6.291483,15,18,4
29,123.600000,104.511000,5.265262,15,18,4
30,123.600000,104.124000,5.932523,15,18,4
31,123.600000,104.304000,5.834499,15,18,4
32,123.600000,104.376000,5.494454,15,18,4
33,123.600000,103.548000,5.867393,15,18,4
34,123.600000,103.953000,5.836908,10,18,4
35,123.600000,104.592000,6.617638,15,18,4
36,123.600000,103.872000,6.338045,15,18,4
37,123.600000,104.259000,6.204774,15,18,4
38,123.600000,104.358000,5.559320,15,18,4
39,123.600000,108.030000,4.807213,2,18,4
40,123.600000,104.808000,6.009520,15,18,4
41,123.600000,104.457000,5.487572,15,18,4
42,123.600000,105.447000,4.896620,15,18,4
43,123.600000,105.168000,5.460382,15,18,4
44,123.600000,104.574000,5.412017,15,18,4
45,123.600000,104.916000,5.508588,8,18,4
46,123.600000,104.835000,5.920023,15,18,4
47,123.600000,104.061000,5.633878,15,18,4
48,123.600000,104.115000,5.613829,15,18,4
49,123.600000,104.754000,5.307437,11,18,4
50,123.600000,103.737000,5.317248,15,18,4
51,123.600000,103.818000,6.054773,15,18,4
52,123.600000,105.240000,5.281704,15,18,4
53,123.600000,105.078000,4.911692,9,18,4
54,123.600000,103.773000,6.233376,5,18,4
55,123.600000,104.997000,5.458268,11,18,4
56,123.600000,104.646000,5.438592,9,18,4
57,123.600000,105.384000,5.241865,15,18,4
58,123.600000,104.295000,5.571829,7,18,4
59,123.600000,105.519000,5.048182,5,18,4
60,123.600000,104.691000,5.902374,4,18,4
61,123.600000,104.088000,5.956178,15,18,4
62,123.600000,104.124000,5.076064,11,18,4
63,123.600000,104.124000,5.267146,7,18,4
64,123.600000,103.908000,5.577503,15,18,4
65,123.600000,104.781000,5.747464,8,18,4
66,123.600000,104.844000,5.245881,15,18,4
67,123.600000,103.809000,5.257872,8,18,4
68,123.600000,104.619000,5.324616,9,18,4
69,123.600000,105.474000,5.637794,7,18,4
70,123.600000,105.294000,6.040361,15,18,4
71,123.600000,105.924000,5.163083,4,18,4
72,123.600000,105.978000,5.209406,15,18,4
73,123.600000,105.357000,5.617406,15,18,4
74,123.600000,105.159000,5.548695,15,18,4
75,123.600000,105.600000,4.894875,15,18,4
76,123.600000,104.601000,5.330394,12,18,4
77,123.600000,104.178000,5.237320,6,18,4
78,123.600000,105.915000,5.757714,15,18,4
79,123.600000,104.916000,5.286487,15,18,4
80,123.600000,105.105000,6.135037,12,18,4
81,123.600000,105.915000,5.273071,15,18,4
82,123.600000,105.438000,5.306765,15,18,4
83,123.600000,105.780000,5.360858,5,18,4
84,123.600000,105.555000,5.924127,7,18,4
85,123.600000,105.816000,5.471704,15,18,4
86,123.600000,105.555000,5.646917,15,18,4
87,123.600000,105.555000,5.129803,15,18,4
88,123.600000,104.772000,5.548965,15,18,4
89,123.600000,104.475000,5.353865,15,18,4
90,123.600000,105.474000,5.667885,15,18,4
91,123.600000,105.456000,5.589746,15,18,4
92,123.600000,105.681000,5.269567,6,18,4
93,123.600000,106.041000,5.423193,4,18,4
94,123.600000,105.348000,5.753077,15,18,4
95,123.600000,105.312000,5.871257,2,18,4
96,123.600000,105.204000,5.682586,15,18,4
97,123.600000,105.573000,5.523764,15,18,4
98,123.600000,104.691000,5.299304,15,18,4
99,123.600000,105.321000,5.660270,9,18,4
100,123.600000,104.970000,5.378206,15,18,4
101,123.600000,105.348000,5.870153,15,18,4
102,123.600000,104.781000,5.839738,6,18,4
103,123.600000,105.969000,4.692264,15,18,4
104,123.600000,104.403000,5.774123,15,18,4
105,123.600000,104.754000,5.581190,9,18,4
106,123.600000,105.240000,5.499582,6,18,4
107,123.600000,106.014000,5.290010,3,18,4
108,123.600000,106.707000,5.721700,9,18,4
109,123.600000,105.393000,5.659068,6,18,4
110,123.600000,105.294000,5.135870,12,18,4
111,123.600000,105.564000,5.846427,15,18,4
112,123.600000,106.239000,6.162595,8,18,4
113,123.600000,105.933000,4.892649,15,18,4
114,123.600000,105.843000,5.506728,15,18,4
115,123.600000,105.303000,5.829965,10,18,4
116,123.600000,104.448000,5.490856,15,18,4
117,123.600000,106.158000,5.423618,15,18,4
118,123.600000,104.646000,5.855978,15,18,4
119,123.600000,105.474000,5.260221,15,18,4
120,123.600000,104.178000,5.635150,10,18,4
121,123.600000,105.339000,5.884231,5,18,4
122,123.600000,106.131000,5.804958,15,18,4
123,123.600000,104.916000,5.401680,15,18,4
124,123.600000,104.952000,5.707845,15,18,4
125,123.600000,105.897000,5.453814,15,18,4
126,123.600000,105.636000,5.845041,15,18,4
127,123.600000,105.159000,5.702755,15,18,4
128,123.600000,105.447000,5.062538,15,18,4
129,123.600000,104.565000,5.796971,15,18,4
130,123.600000,104.025000,5.520713,2,18,4
131,123.600000,105.213000,5.358221,11,18,4
132,123.600000,105.285000,5.257687,4,18,4
133,123.600000,105.312000,5.401320,2,18,4
134,123.600000,106.104000,5.646838,10,18,4
135,123.600000,106.014000,5.608119,15,18,4
136,123.600000,104.916000,5.476143,15,18,4
137,123.600000,105.663000,5.315725,5,18,4
138,123.600000,106.518000,5.518666,15,18,4
139,123.600000,105.150000,5.760703,15,18,4
140,123.600000,104.862000,4.823832,10,18,4
141,123.600000,105.555000,5.249979,3,18,4
142,123.600000,106.500000,4.760651,15,18,4
143,123.600000,105.267000,5.369396,12,18,4
144,123.600000,105.393000,5.713200,15,18,4
145,123.600000,104.709000,5.197444,15,18,4
146,123.600000,105.186000,5.144065,15,18,4
147,123.600000,105.879000,5.450308,8,18,4
148,123.600000,105.015000,6.075333,15,18,4
149,123.600000,103.692000,5.709548,15,18,4
150,123.600000,105.708000,5.544000,9,18,4
151,123.600000,105.069000,6.050912,15,18,4
152,123.600000,105.969000,5.515899,15,18,4
153,123.600000,104.241000,5.958374,15,18,4
154,123.600000,105.609000,5.161474,15,18,4
155,123.600000,104.403000,6.097532,15,18,4
156,123.600000,104.151000,5.495007,5,18,4
157,123.600000,104.997000,5.459752,12,18,4
158,123.600000,104.889000,5.229759,15,18,4
159,123.600000,105.384000,5.668028,15,18,4
160,123.600000,105.537000,5.844119,3,18,4
161,123.600000,105.168000,5.291633,11,18,4
