Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1,114.756874,146.535457,19.421127,7,13,105.168506,4.118336
2,118.347398,151.600119,18.589235,4,16,113.247953,2.221090
3,119.603632,154.417391,15.162356,2,16,114.149881,2.355517
4,119.603632,154.417391,15.162356,2,16,114.826637,1.978979
5,119.603632,154.417391,15.162356,2,16,114.802070,2.288519
6,119.603632,154.417391,15.162356,2,16,114.385628,2.200487
7,120.571471,141.767371,10.639449,1,18,114.515626,2.159312
8,120.571471,141.767371,10.639449,1,18,115.088267,2.203324
9,120.571471,141.767371,10.639449,1,18,115.021334,2.111730
10,120.864161,155.793917,16.074895,1,14,115.267256,2.241204
11,120.864161,155.793917,16.074895,1,14,115.015476,2.277355
12,120.864161,155.793917,16.074895,1,14,115.078599,2.329463
13,120.864161,155.793917,16.074895,1,14,114.923049,2.533517
14,120.864161,155.793917,16.074895,1,14,115.133002,2.235996
15,120.864161,155.793917,16.074895,1,14,114.638287,2.135425
16,120.864161,155.793917,16.074895,1,14,114.842923,2.125490
17,120.864161,155.793917,16.074895,1,14,114.995962,2.137345
18,120.864161,155.793917,16.074895,1,14,115.272288,2.160898
19,120.864161,155.793917,16.074895,1,14,114.914188,2.275904
20,120.864161,155.793917,16.074895,1,14,115.186882,2.042916
21,120.864161,155.793917,16.074895,1,14,114.665270,2.176623
22,120.864161,155.793917,16.074895,1,14,114.788480,2.081882
23,120.864161,155.793917,16.074895,1,14,115.047175,2.291562
24,121.011871,155.423172,17.777968,4,13,115.029430,2.341923
25,121.011871,155.423172,17.777968,4,13,114.841972,2.199656
26,121.011871,155.423172,17.777968,4,13,114.526775,2.630471
27,121.011871,155.423172,17.777968,4,13,114.504716,2.522105
28,121.011871,155.423172,17.777968,4,13,114.862038,2.122380
29,121.549450,155.701056,19.094631,1,16,114.779126,2.264185
30,121.549450,155.701056,19.094631,1,16,115.224056,2.029053
31,121.549450,155.701056,19.094631,1,16,115.756358,2.401592
32,121.549450,155.701056,19.094631,1,16,115.663973,2.233361
33,121.549450,155.701056,19.094631,1,16,115.020738,2.329106
34,121.549450,155.701056,19.094631,1,16,115.291554,2.076190
35,121.549450,155.701056,19.094631,1,16,115.303759,2.135785
36,121.549450,155.701056,19.094631,1,16,115.831437,2.017078
37,121.549450,155.701056,19.094631,1,16,114.963411,2.098488
38,121.549450,155.701056,19.094631,1,16,115.170851,2.385568
39,121.549450,155.701056,19.094631,1,16,114.467669,2.613234
40,121.549450,155.701056,19.094631,1,16,115.064049,2.689049
