Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1,104.535831,126.229054,39.456164,21,7,90.027859,6.264667
2,113.437496,142.086177,27.491452,7,9,105.156880,3.057797
3,113.437496,142.086177,27.491452,7,9,108.234660,2.272844
4,114.617503,144.310815,25.537568,5,12,108.645584,2.666252
5,114.617503,144.310815,25.537568,5,12,108.573163,2.723370
6,114.956901,145.192497,24.250111,5,11,108.863405,2.619510
7,115.063969,145.058157,25.081405,5,11,108.064461,3.028367
8,116.183939,145.206531,29.116164,5,11,108.287447,2.986262
9,116.183939,145.206531,29.116164,5,11,109.514539,2.868175
10,116.183939,145.206531,29.116164,5,11,108.807851,2.932483
11,116.183939,145.206531,29.116164,5,11,109.117829,2.828532
12,116.183939,145.206531,29.116164,5,11,109.379735,3.029761
13,116.183939,145.206531,29.116164,5,11,109.848325,2.730339
14,116.183939,145.206531,29.116164,5,11,109.083647,2.531045
15,116.183939,145.206531,29.116164,5,11,109.076934,2.899750
16,116.183939,145.206531,29.116164,5,11,109.977817,2.817419
17,117.146914,147.225829,26.910170,7,11,108.588174,2.983553
18,117.146914,147.225829,26.910170,7,11,109.283471,3.501921
19,117.146914,147.225829,26.910170,7,11,109.345382,3.053515
20,117.146914,147.225829,26.910170,7,11,109.474195,2.870432
21,117.146914,147.225829,26.910170,7,11,110.028573,2.649784
22,117.146914,147.225829,26.910170,7,11,109.930551,2.802888
23,117.146914,147.225829,26.910170,7,11,109.893113,2.588933
24,117.722188,130.754927,18.869012,7,10,109.429586,3.003426
25,117.722188,130.754927,18.869012,7,10,110.107747,2.831967
26,117.722188,130.754927,18.869012,7,10,109.363965,2.922925
27,117.722188,130.754927,18.869012,7,10,109.784872,2.852079
28,117.722188,130.754927,18.869012,7,10,109.314695,2.994622
29,117.722188,130.754927,18.869012,7,10,109.367545,2.576292
30,117.722188,130.754927,18.869012,7,10,108.868353,3.531382
31,117.722188,130.754927,18.869012,7,10,109.192806,2.608015
32,117.722188,130.754927,18.869012,7,10,108.564706,3.440976
33,117.722188,130.754927,18.869012,7,10,108.826078,3.130898
34,117.722188,130.754927,18.869012,7,10,109.115092,2.997776
35,117.722188,130.754927,18.869012,7,10,110.187944,3.091330
36,117.722188,130.754927,18.869012,7,10,110.279275,2.590632
37,117.722188,130.754927,18.869012,7,10,108.296106,3.320033
38,117.722188,130.754927,18.869012,7,10,108.873815,3.110195
39,117.722188,130.754927,18.869012,7,10,109.112485,3.108087
40,117.722188,130.754927,18.869012,7,10,109.538142,2.795906
41,117.722188,130.754927,18.869012,7,10,109.104515,3.081415
42,117.722188,130.754927,18.869012,7,10,108.870619,3.205062
43,117.722188,130.754927,18.869012,7,10,108.701872,3.109647
44,117.722188,130.754927,18.869012,7,10,108.432505,3.316371
45,117.722188,130.754927,18.869012,7,10,109.052352,2.801737
46,117.722188,130.754927,18.869012,7,10,109.132103,3.114020
47,117.722188,130.754927,18.869012,7,10,109.310042,2.991457
48,117.722188,130.754927,18.869012,7,10,109.483151,3.052944
49,117.722188,130.754927,18.869012,7,10,109.536908,2.561930
50,117.722188,130.754927,18.869012,7,10,109.494292,2.985009
51,117.722188,130.754927,18.869012,7,10,109.983114,2.517755
52,117.722188,130.754927,18.869012,7,10,109.456323,2.557805
53,117.722188,130.754927,18.869012,7,10,108.504767,2.751207
54,117.722188,130.754927,18.869012,7,10,109.516388,2.679099
55,117.722188,130.754927,18.869012,7,10,109.012959,2.648232
56,117.722188,130.754927,18.869012,7,10,109.787633,2.715694
57,117.722188,130.754927,18.869012,7,10,110.011276,2.911652
58,117.722188,130.754927,18.869012,7,10,109.192055,2.964623
59,117.722188,130.754927,18.869012,7,10,109.274001,2.767472
60,117.722188,130.754927,18.869012,7,10,109.846100,2.588408
61,117.722188,130.754927,18.869012,7,10,109.603968,2.914989
62,117.722188,130.754927,18.869012,7,10,108.741291,2.969902
63,117.722188,130.754927,18.869012,7,10,108.818552,3.117536
64,117.722188,130.754927,18.869012,7,10,108.655100,3.351644
65,117.722188,130.754927,18.869012,7,10,108.545029,3.228356
66,117.722188,130.754927,18.869012,7,10,109.889424,2.811076
67,117.722188,130.754927,18.869012,7,10,109.698364,2.967602
68,117.722188,130.754927,18.869012,7,10,109.659746,2.591315
69,117.722188,130.754927,18.869012,7,10,108.981517,3.282084
70,117.722188,130.754927,18.869012,7,10,108.858022,3.561711
71,118.690343,149.611469,25.926965,5,11,110.960242,2.662104
72,118.690343,149.611469,25.926965,5,11,109.575413,3.093779
73,118.690343,149.611469,25.926965,5,11,110.021271,3.079529
74,118.690343,149.611469,25.926965,5,11,109.869606,3.215299
75,118.690343,149.611469,25.926965,5,11,109.745932,2.976865
76,118.690343,149.611469,25.926965,5,11,109.599316,2.946279
77,118.690343,149.611469,25.926965,5,11,109.501286,3.106618
78,118.690343,149.611469,25.926965,5,11,109.343884,3.004056
79,118.690343,149.611469,25.926965,5,11,109.017515,2.931240
80,118.690343,149.611469,25.926965,5,11,109.161202,2.993263
81,118.690343,149.611469,25.926965,5,11,109.016746,2.823487
82,118.690343,149.611469,25.926965,5,11,108.853681,3.180469
83,118.690343,149.611469,25.926965,5,11,108.909162,3.220033
