Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,190.400000,177.387000,162.500000,29,6,60,6
2,190.400000,179.240000,165.200000,29,6,57,6
3,191.300000,178.523000,152.600000,28,6,71,6
4,192.200000,179.458000,161.600000,27,6,61,6
5,194.900000,179.834000,155.300000,24,6,68,6
6,195.800000,179.063000,159.900000,23,6,63,5
7,195.800000,178.998000,156.200000,23,6,67,6
8,195.800000,179.429000,167.900000,23,6,54,6
9,195.800000,178.325000,163.400000,23,6,59,6
10,195.800000,178.386000,166.100000,23,6,56,6
11,195.800000,177.621000,163.400000,23,6,59,6
12,195.800000,179.475000,166.100000,23,6,56,6
13,195.800000,178.380000,167.000000,23,6,55,6
14,195.800000,179.053000,167.900000,23,6,54,6
15,195.800000,178.431000,165.200000,23,6,57,6
16,195.800000,176.705000,151.700000,23,6,72,6
17,195.800000,179.303000,167.000000,23,6,55,6
18,195.800000,176.982000,157.100000,23,6,66,6
19,197.600000,179.546000,167.000000,21,6,55,6
20,197.600000,179.574000,162.500000,21,6,60,6
21,197.600000,179.556000,162.500000,21,6,60,6
22,197.600000,178.971000,165.200000,21,6,57,6
23,197.600000,179.350000,159.800000,21,6,63,6
24,197.600000,178.755000,154.400000,21,6,69,6
25,197.600000,179.043000,163.400000,21,6,59,6
26,197.600000,179.107000,163.500000,21,6,59,5
27,197.600000,179.809000,163.400000,21,6,59,6
28,197.600000,178.997000,163.400000,21,6,59,6
29,197.600000,179.619000,162.600000,21,6,60,5
30,197.600000,178.737000,164.300000,21,6,58,6
31,197.600000,180.042000,156.300000,21,6,67,5
32,197.600000,180.124000,165.200000,21,6,57,6
33,197.600000,179.591000,167.000000,21,6,55,6
34,197.600000,179.411000,162.500000,21,6,60,6
35,197.600000,178.991000,164.300000,21,6,58,6
36,197.600000,179.474000,164.300000,21,6,58,6
37,197.600000,178.071000,163.400000,21,6,59,6
38,197.600000,178.873000,161.600000,21,6,61,6
39,197.600000,178.904000,163.500000,21,6,59,5
40,197.600000,179.438000,158.900000,21,6,64,6
41,197.600000,179.449000,160.700000,21,6,62,6
42,197.600000,179.485000,163.400000,21,6,59,6
43,202.100000,178.108000,158.000000,16,6,65,6
44,202.100000,179.142000,161.600000,16,6,61,6
45,202.100000,179.420000,159.800000,16,6,63,6
46,202.100000,178.522000,160.700000,16,6,62,6
47,202.100000,180.203000,167.000000,16,6,55,6
48,202.100000,179.672000,162.500000,16,6,60,6
49,202.100000,178.484000,162.500000,16,6,60,6
50,202.100000,178.943000,164.300000,16,6,58,6
51,202.100000,179.692000,163.400000,16,6,59,6
52,202.100000,179.555000,166.100000,16,6,56,6
53,202.100000,179.755000,159.800000,16,6,63,6
54,202.100000,180.563000,169.700000,16,6,52,6
55,202.100000,181.545000,166.100000,16,6,56,6
