Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,188.600000,176.622000,5.279594,0,31,6
1,188.600000,179.141000,5.609672,11,31,6
2,190.400000,179.152000,6.178050,15,29,6
3,193.100000,179.915000,5.694056,9,26,6
4,193.100000,179.763000,6.225458,15,26,6
5,199.400000,179.144000,7.294523,15,19,6
6,199.400000,177.513000,6.586253,15,19,6
7,199.400000,178.505000,6.418604,15,19,6
8,199.400000,178.551000,7.057131,15,19,6
9,199.400000,177.821000,6.318960,9,19,6
10,199.400000,178.412000,6.992114,5,19,6
11,199.400000,179.136000,6.795727,15,19,6
12,199.400000,179.017000,6.596970,3,19,6
13,199.400000,180.096000,5.879216,8,19,6
14,199.400000,179.737000,6.615960,5,19,6
15,199.400000,179.555000,5.899464,5,19,6
16,199.400000,178.890000,6.317476,4,19,6
17,199.400000,178.468000,7.053026,8,19,6
18,199.400000,179.114000,5.926922,9,19,6
19,199.400000,179.808000,6.864498,4,19,6
20,199.400000,177.948000,7.281298,15,19,6
21,199.400000,178.920000,6.410226,15,19,6
22,199.400000,179.249000,6.441001,15,19,6
23,199.400000,178.736000,6.737292,9,19,6
24,199.400000,178.358000,6.539452,3,19,6
25,199.400000,178.462000,6.778713,15,19,6
26,199.400000,178.586000,6.943227,15,19,6
27,199.400000,179.134000,6.922979,15,19,6
28,199.400000,178.512000,6.256265,15,19,6
29,199.400000,179.798000,6.095572,15,19,6
30,199.400000,178.191000,6.087973,15,19,6
31,199.400000,178.119000,7.098813,15,19,6
32,199.400000,178.946000,7.051091,4,19,6
33,199.400000,179.234000,7.154261,13,19,6
34,199.400000,178.593000,6.668197,15,19,6
35,199.400000,179.799000,6.337042,7,19,6
36,199.400000,178.884000,6.374758,4,19,6
37,199.400000,178.494000,6.586757,15,19,6
38,199.400000,179.505000,6.812802,15,19,6
39,199.400000,178.284000,7.070173,3,19,6
40,201.200000,177.395000,6.992687,12,17,6
41,201.200000,175.690000,7.739929,9,17,6
42,201.200000,178.160000,6.866003,2,17,6
43,201.200000,179.809000,6.879536,4,17,6
44,201.200000,178.989000,6.856776,3,17,6
45,201.200000,178.628000,6.164415,5,17,6
46,201.200000,178.467000,6.961667,3,17,6
47,201.200000,179.807000,5.825517,8,17,6
48,201.200000,180.008000,6.285725,4,17,6
49,201.200000,177.849000,6.405880,9,17,6
50,201.200000,178.792000,6.981743,3,17,6
51,201.200000,178.962000,6.366424,4,17,6
52,201.200000,180.555000,6.583531,4,17,6
53,201.200000,180.537000,6.711865,15,17,6
54,201.200000,178.566000,6.747077,6,17,6
55,201.200000,179.871000,6.492523,2,17,6
56,201.200000,179.916000,6.752610,9,17,6
57,201.200000,178.088000,7.336938,4,17,6
58,201.200000,178.737000,6.334945,11,17,6
59,201.200000,178.484000,6.383177,7,17,6
60,201.200000,180.257000,6.320352,7,17,6
61,201.200000,179.880000,6.207028,4,17,6
62,201.200000,178.341000,6.280607,9,17,6
63,201.200000,179.178000,6.412512,2,17,6
64,201.200000,180.232000,6.284153,2,17,6
65,201.200000,179.240000,6.467488,4,17,6
66,201.200000,177.247000,7.126043,3,17,6
67,201.200000,179.829000,5.980707,3,17,6
68,201.200000,178.962000,6.310908,15,17,6
69,201.200000,179.244000,6.987722,15,17,6
70,201.200000,179.312000,6.956109,4,17,6
71,201.200000,179.034000,6.104477,2,17,6
72,201.200000,179.701000,5.906564,13,17,6
73,201.200000,177.148000,7.435960,15,17,6
74,201.200000,178.557000,6.372821,4,17,6
