Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,187.700000,167.526000,150.000000,32,6,74,5
2,191.300000,178.687000,166.200000,28,6,56,5
3,192.200000,179.106000,159.800000,27,6,63,6
4,193.100000,179.834000,168.800000,26,6,53,6
5,193.100000,177.001000,163.400000,26,6,59,6
6,193.100000,178.666000,162.500000,26,6,60,6
7,194.000000,177.647000,160.700000,25,6,62,6
8,194.000000,182.111000,163.400000,25,6,59,6
9,194.000000,178.045000,167.900000,25,6,54,6
10,194.000000,178.900000,163.400000,25,6,59,6
11,194.900000,180.545000,166.100000,24,6,56,6
12,194.900000,178.783000,156.300000,24,6,67,5
13,194.900000,178.711000,162.500000,24,6,60,6
14,195.800000,179.213000,164.300000,23,6,58,6
15,195.800000,179.285000,167.000000,23,6,55,6
16,195.800000,179.845000,164.300000,23,6,58,6
17,195.800000,180.367000,162.600000,23,6,60,5
18,195.800000,179.726000,166.100000,23,6,56,6
19,195.800000,179.574000,166.100000,23,6,56,6
20,195.800000,179.510000,165.200000,23,6,57,6
21,195.800000,179.033000,160.700000,23,6,62,6
22,195.800000,179.816000,164.300000,23,6,58,6
23,195.800000,178.856000,163.400000,23,6,59,6
24,195.800000,180.015000,166.100000,23,6,56,6
25,195.800000,180.384000,160.700000,23,6,62,6
26,195.800000,179.403000,164.300000,23,6,58,6
27,195.800000,179.105000,164.300000,23,6,58,6
28,195.800000,179.097000,163.400000,23,6,59,6
29,195.800000,180.233000,162.600000,23,6,60,5
30,195.800000,178.587000,162.500000,23,6,60,6
31,195.800000,179.681000,161.600000,23,6,61,6
32,195.800000,178.090000,161.600000,23,6,61,6
33,195.800000,179.744000,167.000000,23,6,55,6
34,195.800000,180.347000,163.400000,23,6,59,6
35,195.800000,178.908000,167.000000,23,6,55,6
36,195.800000,179.528000,166.100000,23,6,56,6
37,195.800000,179.322000,159.800000,23,6,63,6
38,195.800000,179.375000,164.300000,23,6,58,6
39,195.800000,178.262000,161.700000,23,6,61,5
40,195.800000,178.207000,161.600000,23,6,61,6
41,195.800000,180.068000,166.100000,23,6,56,6
42,195.800000,178.340000,158.900000,23,6,64,6
43,195.800000,179.179000,165.200000,23,6,57,6
44,195.800000,180.851000,162.500000,23,6,60,6
45,195.800000,179.915000,166.100000,23,6,56,6
46,195.800000,180.419000,165.200000,23,6,57,6
47,195.800000,180.014000,165.200000,23,6,57,6
48,195.800000,179.996000,167.000000,23,6,55,6
49,195.800000,179.906000,165.200000,23,6,57,6
50,195.800000,180.590000,168.800000,23,6,53,6
51,195.800000,179.531000,164.400000,23,6,58,5
52,195.800000,179.573000,164.300000,23,6,58,6
