Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1,35.039796,46.483051,0.710031,61,4,34.857200,0.075187
2,35.182743,46.745763,0.493686,30,6,35.083060,0.042586
3,35.213695,46.771186,0.541220,27,6,35.108386,0.042545
4,35.239502,46.813559,0.517330,22,6,35.124929,0.040240
5,35.257221,46.838983,0.511934,19,6,35.125776,0.048861
6,35.257221,46.838983,0.511934,19,6,35.132750,0.043745
7,35.257221,46.838983,0.511934,19,6,35.134722,0.043814
8,35.257221,46.838983,0.511934,19,6,35.137141,0.036814
9,35.257221,46.838983,0.511934,19,6,35.142636,0.041145
10,35.257221,46.838983,0.511934,19,6,35.138560,0.041183
11,35.257221,46.838983,0.511934,19,6,35.137598,0.040100
12,35.257221,46.838983,0.511934,19,6,35.140047,0.042124
13,35.257221,46.838983,0.511934,19,6,35.137893,0.042688
14,35.257221,46.838983,0.511934,19,6,35.140117,0.042712
15,35.257221,46.838983,0.511934,19,6,35.147968,0.044044
16,35.257221,46.838983,0.511934,19,6,35.126737,0.052232
17,35.257221,46.838983,0.511934,19,6,35.130736,0.046382
18,35.257221,46.838983,0.511934,19,6,35.121375,0.053904
19,35.257221,46.838983,0.511934,19,6,35.125185,0.046988
20,35.257221,46.838983,0.511934,19,6,35.134334,0.045302
21,35.257221,46.838983,0.511934,19,6,35.129283,0.044017
22,35.257221,46.838983,0.511934,19,6,35.134777,0.044814
23,35.257221,46.838983,0.511934,19,6,35.136279,0.046167
24,35.257221,46.838983,0.511934,19,6,35.130173,0.046108
25,35.257221,46.838983,0.511934,19,6,35.136326,0.044142
26,35.257221,46.838983,0.511934,19,6,35.129035,0.046233
27,35.257221,46.838983,0.511934,19,6,35.130282,0.043246
28,35.257221,46.838983,0.511934,19,6,35.137887,0.041434
29,35.257221,46.838983,0.511934,19,6,35.129737,0.046672
30,35.257221,46.838983,0.511934,19,6,35.136161,0.044929
31,35.257221,46.838983,0.511934,19,6,35.130191,0.046935
32,35.257221,46.838983,0.511934,19,6,35.119831,0.051005
33,35.257221,46.838983,0.511934,19,6,35.134749,0.048363
34,35.257221,46.838983,0.511934,19,6,35.136772,0.048081
35,35.257221,46.838983,0.511934,19,6,35.130341,0.046795
36,35.257221,46.838983,0.511934,19,6,35.123559,0.050207
37,35.257221,46.838983,0.511934,19,6,35.140385,0.046201
38,35.257221,46.838983,0.511934,19,6,35.127842,0.042605
39,35.257221,46.838983,0.511934,19,6,35.121414,0.044194
40,35.257221,46.838983,0.511934,19,6,35.132011,0.043656
41,35.257221,46.838983,0.511934,19,6,35.116084,0.045866
42,35.257221,46.838983,0.511934,19,6,35.110752,0.041672
43,35.257221,46.838983,0.511934,19,6,35.130028,0.041742
44,35.257221,46.838983,0.511934,19,6,35.127336,0.043968
45,35.257221,46.838983,0.511934,19,6,35.133216,0.047645
46,35.257221,46.838983,0.511934,19,6,35.132011,0.046184
47,35.257221,46.838983,0.511934,19,6,35.130889,0.042469
48,35.257221,46.838983,0.511934,19,6,35.131222,0.048219
49,35.257221,46.838983,0.511934,19,6,35.131173,0.045437
50,35.257221,46.838983,0.511934,19,6,35.135431,0.049866
51,35.257221,46.838983,0.511934,19,6,35.124952,0.041875
