Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,148.900000,132.238000,120.000000,29,6,74,5
2,152.800000,142.492500,131.350000,23,6,56,6
3,153.450000,143.200500,130.050000,22,6,58,6
4,154.100000,144.145500,133.950000,21,6,52,6
5,154.100000,142.241000,134.600000,21,6,51,6
6,155.400000,144.070500,129.400000,19,6,59,6
7,155.400000,141.489000,127.800000,19,6,62,5
8,155.400000,142.898500,133.950000,19,6,52,6
9,155.400000,143.278000,129.100000,19,6,60,5
10,155.400000,142.401000,129.400000,19,6,59,6
11,155.400000,142.381000,121.950000,19,6,71,5
12,155.400000,141.114000,124.850000,19,6,66,6
13,155.400000,143.115000,130.050000,19,6,58,6
14,155.400000,145.144000,132.000000,19,6,55,6
15,158.000000,143.771500,130.700000,15,6,57,6
16,158.000000,146.313500,135.900000,15,6,49,6
17,158.000000,144.464500,132.000000,15,6,55,6
18,158.000000,145.868000,134.600000,15,6,51,6
19,158.000000,144.962000,132.000000,15,6,55,6
20,158.000000,144.643000,129.400000,15,6,59,6
21,158.000000,144.565000,127.800000,15,6,62,5
22,158.000000,144.402500,133.300000,15,6,53,6
23,158.000000,145.202000,135.250000,15,6,50,6
24,158.000000,144.405500,130.700000,15,6,57,6
25,158.000000,144.857000,133.300000,15,6,53,6
26,158.000000,145.812500,136.550000,15,6,48,6
27,158.000000,145.107500,128.750000,15,6,60,6
28,158.000000,144.796000,132.350000,15,6,55,5
29,158.000000,144.432000,133.300000,15,6,53,6
30,158.000000,141.042000,128.750000,15,6,60,6
31,158.000000,144.360000,135.250000,15,6,50,6
32,158.000000,143.128000,132.650000,15,6,54,6
33,158.000000,144.919000,134.600000,15,6,51,6
34,158.000000,142.667000,132.000000,15,6,55,6
35,158.000000,144.330500,130.700000,15,6,57,6
36,158.000000,141.461000,130.700000,15,6,57,6
37,158.000000,141.977500,130.050000,15,6,58,6
38,158.000000,145.387000,133.950000,15,6,52,6
39,158.000000,141.120500,128.100000,15,6,61,6
40,158.000000,142.078500,130.050000,15,6,58,6
41,158.000000,144.018500,127.450000,15,6,62,6
42,158.000000,143.976500,135.250000,15,6,50,6
43,158.000000,144.639500,130.050000,15,6,58,6
44,158.000000,143.837000,133.300000,15,6,53,6
45,158.000000,139.843000,125.500000,15,6,65,6
46,158.000000,144.707500,133.950000,15,6,52,6
47,158.000000,144.831000,132.000000,15,6,55,6
48,158.000000,140.484000,129.400000,15,6,59,6
49,158.000000,144.408500,133.300000,15,6,53,6
50,158.000000,143.382000,133.650000,15,6,53,5
51,158.000000,143.125000,132.650000,15,6,54,6
