Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,112.900000,93.020500,71.300000,86,3,150,3
2,148.900000,138.446500,111.600000,29,6,88,3
3,153.450000,143.310000,132.000000,22,6,55,6
4,153.450000,142.758000,127.800000,22,6,62,5
5,153.450000,143.093000,132.000000,22,6,55,6
6,153.450000,142.352000,123.900000,22,6,68,5
7,153.450000,142.541500,127.800000,22,6,62,5
8,153.450000,141.839000,130.050000,22,6,58,6
9,153.450000,142.868500,132.000000,22,6,55,6
10,153.450000,143.437500,133.300000,22,6,53,6
11,153.450000,143.888500,133.950000,22,6,52,6
12,153.450000,142.274500,130.050000,22,6,58,6
13,153.450000,142.905000,134.300000,22,6,52,5
14,153.450000,143.619000,131.350000,22,6,56,6
15,153.450000,142.719500,132.650000,22,6,54,6
16,153.450000,143.801000,134.600000,22,6,51,6
17,154.750000,143.548000,129.100000,20,6,60,5
18,154.750000,144.207000,136.550000,20,6,48,6
19,154.750000,144.337500,135.250000,20,6,50,6
20,154.750000,143.476000,129.400000,20,6,59,6
21,154.750000,141.890500,125.500000,20,6,65,6
22,154.750000,143.531500,132.650000,20,6,54,6
23,154.750000,142.632000,132.000000,20,6,55,6
24,154.750000,145.188500,134.600000,20,6,51,6
25,158.650000,145.709500,133.950000,14,6,52,6
26,158.650000,145.042500,133.950000,14,6,52,6
27,158.650000,145.328500,135.250000,14,6,50,6
28,158.650000,145.241000,132.650000,14,6,54,6
29,158.650000,146.509000,137.200000,14,6,47,6
30,158.650000,145.150000,130.050000,14,6,58,6
31,158.650000,145.500500,137.200000,14,6,47,6
32,158.650000,143.993000,132.000000,14,6,55,6
33,158.650000,145.328500,135.900000,14,6,49,6
34,158.650000,143.573500,132.650000,14,6,54,6
35,158.650000,143.941000,134.600000,14,6,51,6
36,158.650000,143.967000,132.650000,14,6,54,6
37,158.650000,144.279000,132.650000,14,6,54,6
38,158.650000,144.179000,134.600000,14,6,51,6
39,158.650000,143.818000,127.150000,14,6,63,5
40,158.650000,142.748000,127.800000,14,6,62,5
41,158.650000,143.980000,132.650000,14,6,54,6
42,158.650000,143.641500,131.350000,14,6,56,6
43,158.650000,144.175000,132.000000,14,6,55,6
44,158.650000,143.814500,128.750000,14,6,60,6
45,158.650000,142.814500,130.050000,14,6,58,6
46,158.650000,143.417500,128.750000,14,6,60,6
47,158.650000,143.921000,132.650000,14,6,54,6
48,158.650000,142.216000,130.700000,14,6,57,6
49,158.650000,144.555000,131.350000,14,6,56,6
50,158.650000,142.994000,132.650000,14,6,54,6
51,158.650000,143.509500,132.650000,14,6,54,6
52,158.650000,142.891000,125.500000,14,6,65,6
53,158.650000,143.298000,131.350000,14,6,56,6
54,158.650000,144.360500,133.300000,14,6,53,6
55,158.650000,143.765000,135.250000,14,6,50,6
56,158.650000,143.441500,127.450000,14,6,62,6
57,158.650000,143.869500,129.400000,14,6,59,6
58,158.650000,144.161500,134.600000,14,6,51,6
59,158.650000,143.261500,131.700000,14,6,56,5
60,158.650000,143.564000,133.950000,14,6,52,6
61,158.650000,142.797000,130.700000,14,6,57,6
62,158.650000,144.532500,135.250000,14,6,50,6
63,158.650000,145.023000,133.300000,14,6,53,6
64,158.650000,142.657000,128.100000,14,6,61,6
65,158.650000,144.636000,130.050000,14,6,58,6
66,158.650000,142.107000,128.450000,14,6,61,5
67,158.650000,143.495500,133.000000,14,6,54,5
68,158.650000,144.662000,132.650000,14,6,54,6
69,158.650000,142.819500,126.150000,14,6,64,6
70,158.650000,144.097000,135.250000,14,6,50,6
71,158.650000,145.150000,136.250000,14,6,49,5
72,158.650000,142.923500,126.150000,14,6,64,6
73,158.650000,145.250500,132.650000,14,6,54,6
74,158.650000,144.298500,130.700000,14,6,57,6
75,158.650000,142.244000,132.650000,14,6,54,6
76,158.650000,144.084500,135.250000,14,6,50,6
77,158.650000,143.116000,132.650000,14,6,54,6
78,158.650000,144.789500,135.600000,14,6,50,5
79,158.650000,140.481000,128.100000,14,6,61,6
80,158.650000,145.101000,135.250000,14,6,50,6
81,158.650000,141.962500,130.700000,14,6,57,6
82,158.650000,142.380500,132.000000,14,6,55,6
83,158.650000,144.383000,134.600000,14,6,51,6
84,158.650000,143.596000,130.700000,14,6,57,6
85,158.650000,143.041500,132.650000,14,6,54,6
86,158.650000,143.351500,130.100000,14,6,59,4
87,158.650000,144.337500,133.650000,14,6,53,5
88,158.650000,143.882500,132.000000,14,6,55,6
89,158.650000,143.011000,134.600000,14,6,51,6
90,158.650000,143.755500,132.650000,14,6,54,6
91,158.650000,144.366500,134.600000,14,6,51,6
92,158.650000,144.447500,136.550000,14,6,48,6
