Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,153.450000,140.122500,128.100000,22,6,61,6
2,152.800000,140.076500,122.600000,23,6,70,5
3,151.500000,140.612500,126.800000,25,6,63,6
4,151.500000,141.015500,126.800000,25,6,63,6
5,150.850000,141.360000,126.800000,26,6,63,6
6,150.200000,140.060500,124.850000,27,6,66,6
7,150.850000,139.287000,124.850000,26,6,66,6
8,150.200000,139.556500,124.850000,27,6,66,6
9,150.850000,138.848000,124.850000,26,6,66,6
10,151.500000,139.590000,124.850000,25,6,66,6
11,150.200000,139.151000,124.850000,27,6,66,6
12,151.500000,138.868500,123.550000,25,6,68,6
13,152.800000,140.297500,123.550000,23,6,68,6
14,150.850000,139.118000,123.550000,26,6,68,6
15,149.550000,140.239000,123.550000,28,6,68,6
16,148.900000,138.910000,123.550000,29,6,68,6
17,151.500000,141.002500,128.750000,25,6,60,6
18,150.850000,140.989500,128.750000,26,6,60,6
19,150.850000,139.624500,128.750000,26,6,60,6
20,151.500000,141.009500,128.750000,25,6,60,6
21,152.150000,140.980000,128.750000,24,6,60,6
22,150.850000,140.632000,128.750000,26,6,60,6
23,150.200000,140.369000,128.750000,27,6,60,6
24,148.900000,139.830000,128.100000,29,6,61,6
25,153.450000,140.047000,128.100000,22,6,61,6
26,151.500000,141.444500,128.100000,25,6,61,6
27,149.550000,139.927000,128.100000,28,6,61,6
28,151.500000,140.391500,128.100000,25,6,61,6
29,152.150000,141.559000,128.100000,24,6,61,6
30,151.500000,139.940000,128.100000,25,6,61,6
31,152.150000,142.426000,132.000000,24,6,55,6
32,154.100000,141.717500,130.050000,21,6,58,6
33,153.450000,140.191000,128.750000,22,6,60,6
34,152.800000,140.443500,124.200000,23,6,67,6
35,150.850000,139.725500,124.200000,26,6,67,6
36,148.900000,139.576500,124.200000,29,6,67,6
37,148.900000,140.148000,124.200000,29,6,67,6
38,148.900000,139.390500,124.200000,29,6,67,6
39,150.200000,140.008000,124.200000,27,6,67,6
40,149.550000,139.277000,124.200000,28,6,67,6
41,148.900000,139.589500,120.650000,29,6,73,5
42,151.500000,139.196000,120.300000,25,6,73,6
43,148.900000,139.397500,120.300000,29,6,73,6
44,153.450000,140.352500,120.300000,22,6,73,6
45,151.500000,139.667500,120.300000,25,6,73,6
46,150.850000,139.472000,120.300000,26,6,73,6
47,150.200000,140.035000,120.300000,27,6,73,6
48,148.900000,138.322500,120.300000,29,6,73,6
49,148.900000,140.203500,120.300000,29,6,73,6
50,149.550000,139.075500,120.300000,28,6,73,6
51,148.250000,139.183500,120.300000,30,6,73,6
52,148.900000,138.909500,120.300000,29,6,73,6
53,148.250000,140.106000,120.300000,30,6,73,6
54,152.800000,141.357000,128.750000,23,6,60,6
55,150.850000,140.421000,125.500000,26,6,65,6
56,150.200000,138.978000,120.950000,27,6,72,6
57,151.500000,139.488000,120.950000,25,6,72,6
58,150.850000,139.826000,120.950000,26,6,72,6
59,150.200000,139.355000,120.950000,27,6,72,6
60,150.850000,139.316500,120.950000,26,6,72,6
61,149.550000,138.712000,120.950000,28,6,72,6
62,149.550000,139.849000,120.950000,28,6,72,6
63,150.200000,139.755500,120.950000,27,6,72,6
64,150.200000,139.618000,120.950000,27,6,72,6
65,150.200000,139.693000,120.950000,27,6,72,6
66,151.500000,140.889000,127.450000,25,6,62,6
67,150.850000,139.390500,125.500000,26,6,65,6
68,150.200000,139.797000,125.500000,27,6,65,6
69,150.850000,139.700000,125.500000,26,6,65,6
70,150.200000,139.810500,125.500000,27,6,65,6
71,149.550000,140.171000,125.500000,28,6,65,6
72,150.200000,139.690000,125.500000,27,6,65,6
73,150.200000,139.956500,125.500000,27,6,65,6
74,149.550000,138.445500,124.550000,28,6,67,5
75,149.550000,139.937000,124.550000,28,6,67,5
76,148.900000,139.837000,124.550000,29,6,67,5
77,151.500000,140.259000,124.550000,25,6,67,5
78,148.900000,139.401500,124.550000,29,6,67,5
79,152.150000,138.832000,120.300000,24,6,73,6
80,150.200000,139.192500,120.300000,27,6,73,6
81,148.900000,139.098000,120.300000,29,6,73,6
82,151.500000,139.052500,120.300000,25,6,73,6
83,149.550000,138.971500,120.300000,28,6,73,6
84,149.550000,138.205500,120.300000,28,6,73,6
85,152.800000,139.907500,127.450000,23,6,62,6
86,152.150000,140.021000,127.450000,24,6,62,6
87,151.500000,139.365000,126.150000,25,6,64,6
88,151.500000,138.891500,124.850000,25,6,66,6
89,152.800000,138.991500,124.850000,23,6,66,6
90,148.900000,139.667500,124.850000,29,6,66,6
91,150.200000,140.300500,124.850000,27,6,66,6
92,150.850000,138.887000,124.200000,26,6,67,6
93,150.200000,138.335000,118.350000,27,6,76,6
94,148.900000,139.166500,118.350000,29,6,76,6
95,150.200000,140.665000,125.500000,27,6,65,6
96,148.900000,139.983000,125.500000,29,6,65,6
97,147.600000,139.703500,125.500000,31,6,65,6
