Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,17.800000,13.734000,1.853981,0,1,4
1,17.800000,14.470000,1.548128,15,1,4
2,17.800000,14.221000,1.844467,3,1,4
3,17.800000,13.925000,1.949737,2,1,4
4,18.700000,13.852000,2.166032,15,0,4
5,18.700000,14.489000,1.790301,5,0,4
6,18.700000,14.269000,1.957687,15,0,4
7,18.700000,14.173000,1.875092,7,0,4
8,18.700000,14.381000,1.879186,15,0,4
9,18.700000,14.215000,2.032455,15,0,4
10,18.700000,13.881000,2.421309,5,0,4
11,18.700000,14.665000,1.858407,6,0,4
12,18.700000,13.911000,2.284596,15,0,4
13,18.700000,14.039000,1.925559,6,0,4
14,18.700000,14.380000,1.622775,4,0,4
15,18.700000,14.179000,1.837895,4,0,4
16,18.700000,14.435000,1.952249,5,0,4
17,18.700000,13.947000,1.835345,4,0,4
18,18.700000,14.380000,1.893568,4,0,4
19,18.700000,14.424000,1.889080,8,0,4
20,18.700000,14.752000,1.718341,4,0,4
21,18.700000,13.901000,2.027486,8,0,4
22,18.700000,13.868000,2.103658,6,0,4
23,18.700000,13.700000,2.170392,5,0,4
24,18.700000,13.923000,2.085419,15,0,4
25,18.700000,14.060000,2.101523,11,0,4
26,18.700000,13.851000,2.193467,15,0,4
27,18.700000,13.772000,2.006892,15,0,4
28,18.700000,13.921000,1.776474,9,0,4
29,18.700000,14.202000,1.911229,15,0,4
30,18.700000,13.863000,2.066913,15,0,4
31,18.700000,13.672000,2.017825,10,0,4
32,18.700000,13.880000,2.060437,15,0,4
33,18.700000,14.371000,1.834846,4,0,4
34,18.700000,13.701000,2.030246,15,0,4
35,18.700000,13.889000,2.100090,15,0,4
36,18.700000,13.459000,1.937219,15,0,4
37,18.700000,13.886000,1.889181,15,0,4
38,18.700000,13.709000,1.852139,15,0,4
39,18.700000,13.991000,2.174723,15,0,4
40,18.700000,14.203000,1.858142,15,0,4
41,18.700000,14.018000,2.084772,15,0,4
42,18.700000,13.734000,2.032743,15,0,4
43,18.700000,13.484000,2.227946,15,0,4
44,18.700000,14.062000,2.415400,15,0,4
45,18.700000,13.587000,2.212946,15,0,4
46,18.700000,14.403000,1.783169,11,0,4
47,18.700000,14.019000,2.178150,15,0,4
48,18.700000,14.205000,1.830867,15,0,4
49,18.700000,14.134000,2.093954,4,0,4
50,18.700000,13.833000,1.911913,6,0,4
51,18.700000,14.059000,1.908355,10,0,4
