Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,39.150000,26.784000,15.800000,21,4,58,2
2,47.900000,42.364500,32.950000,7,5,30,5
3,47.900000,43.035500,37.500000,7,5,23,5
4,49.850000,43.162500,36.850000,4,5,24,5
5,49.850000,44.410500,40.100000,4,5,19,5
6,49.850000,43.582000,35.600000,4,5,27,3
7,49.850000,44.221500,38.800000,4,5,21,5
8,49.850000,43.854500,36.200000,4,5,25,5
9,49.850000,43.864500,33.950000,4,5,29,4
10,49.850000,44.660500,39.800000,4,5,20,4
11,49.850000,44.530500,39.450000,4,5,20,5
12,49.850000,44.463500,36.850000,4,5,24,5
13,49.850000,43.930000,37.850000,4,5,23,4
14,49.850000,44.268500,36.200000,4,5,25,5
15,49.850000,44.488500,38.150000,4,5,22,5
16,49.850000,43.290000,37.500000,4,5,23,5
17,49.850000,44.290000,39.800000,4,5,20,4
18,49.850000,44.585500,38.800000,4,5,21,5
19,49.850000,43.627500,36.200000,4,5,25,5
20,49.850000,43.744000,38.150000,4,5,22,5
21,49.850000,44.065000,39.450000,4,5,20,5
22,49.850000,44.566500,38.800000,4,5,21,5
23,49.850000,44.049000,38.150000,4,5,22,5
24,49.850000,44.592000,39.150000,4,5,21,4
25,49.850000,44.452000,38.800000,4,5,21,5
26,49.850000,43.903000,38.800000,4,5,21,5
27,49.850000,44.472500,36.850000,4,5,24,5
28,49.850000,43.429500,37.500000,4,5,23,5
29,49.850000,44.279500,38.150000,4,5,22,5
30,49.850000,44.242500,39.800000,4,5,20,4
31,49.850000,44.220000,34.900000,4,5,27,5
32,49.850000,44.060000,38.800000,4,5,21,5
33,49.850000,43.672000,37.200000,4,5,24,4
34,49.850000,43.702500,36.850000,4,5,24,5
35,49.850000,43.735000,37.500000,4,5,23,5
36,49.850000,44.200500,39.150000,4,5,21,4
37,49.850000,43.767500,36.850000,4,5,24,5
38,49.850000,43.549500,39.450000,4,5,20,5
39,49.850000,44.067000,39.450000,4,5,20,5
40,49.850000,43.765000,37.500000,4,5,23,5
