Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,38.885697,27.896962,12.869858,23,3,63,2
2,45.746303,39.889607,33.377576,12,5,31,5
3,49.635753,42.957139,36.781081,6,5,26,4
4,49.731956,43.496829,35.115331,6,5,28,5
5,49.731956,45.231430,41.295204,6,5,19,5
6,49.731956,44.263192,39.396339,6,5,22,5
7,49.731956,44.658539,38.777958,6,5,23,5
8,49.731956,43.873822,38.654261,6,5,23,5
9,49.731956,44.592616,36.698037,6,5,26,5
10,49.731956,43.830974,36.135980,6,5,27,5
11,49.731956,44.015731,36.181930,6,5,27,4
12,49.731956,43.834099,38.046249,6,5,24,5
13,49.731956,43.591141,33.700126,6,5,31,5
14,49.731956,44.250086,34.944720,6,5,29,5
15,49.731956,43.791512,37.358546,6,5,25,5
16,49.731956,43.566781,37.415139,6,5,25,4
17,49.731956,43.423738,34.188235,6,5,30,4
18,49.731956,43.814982,38.694215,6,5,23,5
19,49.731956,44.182385,38.754114,6,5,23,5
20,49.731956,44.205469,37.964578,6,5,24,5
21,49.731956,43.923646,36.783492,6,5,26,5
22,49.731956,43.584877,38.053592,6,5,24,4
23,49.731956,44.303496,37.329060,6,5,25,5
24,49.731956,43.109059,36.131212,6,5,27,4
25,49.731956,43.884151,36.758394,6,5,26,4
26,49.731956,42.977088,37.174837,6,5,25,5
27,49.731956,43.317457,35.853869,6,5,27,5
28,49.731956,43.433724,37.896433,6,5,24,5
29,49.731956,44.042406,37.361649,6,5,25,4
30,49.731956,43.246023,36.090646,6,5,27,3
31,49.731956,42.742431,35.397587,6,5,28,4
32,49.731956,42.868007,34.278805,6,5,30,3
33,49.731956,43.590201,38.034214,6,5,24,5
34,49.731956,43.762024,37.441241,6,5,25,4
35,49.731956,43.124797,35.895277,6,5,27,5
36,49.731956,44.062999,37.308160,6,5,25,5
37,49.731956,43.523998,35.955429,6,5,27,5
38,49.731956,43.477717,37.878314,6,5,24,4
39,49.731956,43.316440,34.921130,6,5,29,4
40,49.731956,42.815240,35.277279,6,5,28,4
41,49.731956,42.959991,36.463458,6,5,26,5
42,49.731956,43.066896,36.714011,6,5,26,4
43,52.316285,43.105049,37.192067,2,5,25,5
44,52.316285,43.079986,34.054654,2,5,30,4
45,52.316285,44.675425,38.578362,2,5,23,4
46,52.316285,45.254277,39.216459,2,5,22,4
47,52.316285,44.627529,40.479953,2,5,20,5
48,52.316285,44.017032,35.474525,2,5,28,4
49,52.316285,43.935894,37.959710,2,5,24,4
50,52.316285,44.015435,37.862865,2,5,24,5
51,52.316285,45.337155,36.856681,2,5,26,5
52,52.316285,44.619458,37.154103,2,5,25,5
53,52.316285,45.752471,36.206840,2,5,27,4
54,52.316285,44.246632,39.216807,2,5,22,5
55,52.316285,43.617671,37.455056,2,5,25,4
56,52.316285,43.915408,36.016077,2,5,27,4
57,52.316285,43.536615,38.033415,2,5,24,4
58,52.316285,43.842081,37.271130,2,5,25,4
59,52.316285,44.557252,34.677840,2,5,29,5
60,52.316285,43.467055,36.613316,2,5,26,5
61,52.316285,43.419939,35.849004,2,5,27,5
62,52.316285,43.911232,36.000278,2,5,27,4
63,52.316285,44.919564,39.204270,2,5,22,5
