Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,62.100000,51.606000,43.300000,4,5,25,4
2,62.100000,52.664000,42.300000,4,5,26,5
3,62.100000,52.875000,44.100000,4,5,24,5
4,62.100000,53.337000,45.100000,4,5,23,4
5,62.100000,52.967000,42.300000,4,5,26,5
6,62.100000,52.874000,43.200000,4,5,25,5
7,63.900000,52.495000,45.000000,2,5,23,5
8,63.900000,52.423000,44.100000,2,5,24,5
9,63.900000,51.865000,43.300000,2,5,25,4
10,63.900000,52.377000,42.300000,2,5,26,5
11,63.900000,52.458000,45.000000,2,5,23,5
12,63.900000,51.929000,42.300000,2,5,26,5
13,63.900000,52.522000,45.000000,2,5,23,5
14,63.900000,52.290000,42.300000,2,5,26,5
15,63.900000,52.114000,43.200000,2,5,25,5
16,63.900000,52.450000,40.500000,2,5,28,5
17,63.900000,52.801000,39.600000,2,5,29,5
18,63.900000,52.466000,45.000000,2,5,23,5
19,63.900000,52.599000,40.600000,2,5,28,4
20,63.900000,52.570000,42.400000,2,5,26,4
21,63.900000,52.907000,43.200000,2,5,25,5
22,63.900000,51.685000,41.400000,2,5,27,5
23,63.900000,52.451000,44.100000,2,5,24,5
24,63.900000,52.744000,43.300000,2,5,25,4
25,63.900000,52.594000,45.000000,2,5,23,5
26,63.900000,52.577000,38.800000,2,5,30,4
27,63.900000,52.311000,45.000000,2,5,23,5
28,63.900000,52.195000,44.200000,2,5,24,4
29,63.900000,52.261000,45.900000,2,5,22,5
30,63.900000,52.880000,43.300000,2,5,25,4
31,63.900000,52.056000,42.300000,2,5,26,5
32,63.900000,51.874000,41.400000,2,5,27,5
33,63.900000,52.084000,42.300000,2,5,26,5
34,63.900000,51.862000,42.300000,2,5,26,5
35,63.900000,52.586000,44.200000,2,5,24,4
36,63.900000,51.821000,42.300000,2,5,26,5
37,63.900000,52.693000,42.400000,2,5,26,4
38,63.900000,52.190000,45.000000,2,5,23,5
39,63.900000,52.421000,42.400000,2,5,26,4
40,63.900000,52.485000,41.400000,2,5,27,5
41,63.900000,52.032000,41.500000,2,5,27,4
42,63.900000,51.867000,42.300000,2,5,26,5
43,63.900000,52.279000,41.500000,2,5,27,4
44,63.900000,52.335000,44.100000,2,5,24,5
45,63.900000,52.826000,45.900000,2,5,22,5
46,63.900000,52.368000,43.200000,2,5,25,5
47,63.900000,52.052000,43.200000,2,5,25,5
48,63.900000,52.045000,44.100000,2,5,24,5
49,63.900000,52.869000,45.000000,2,5,23,5
50,63.900000,52.614000,42.300000,2,5,26,5
51,63.900000,52.412000,45.000000,2,5,23,5
52,63.900000,52.615000,43.200000,2,5,25,5
53,63.900000,51.930000,42.300000,2,5,26,5
54,63.900000,53.614000,46.800000,2,5,21,5
55,63.900000,53.087000,45.000000,2,5,23,5
56,63.900000,52.460000,43.200000,2,5,25,5
57,63.900000,52.433000,41.400000,2,5,27,5
58,63.900000,52.079000,41.400000,2,5,27,5
