Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,43.050000,35.659000,25.500000,15,4,42,4
2,47.550000,42.831000,31.950000,7,6,31,6
3,49.800000,45.315000,39.150000,3,7,21,4
4,50.150000,45.219000,39.100000,3,6,20,6
5,50.150000,45.080500,40.050000,3,6,18,7
6,50.150000,44.550000,40.100000,3,6,19,5
7,50.150000,45.065500,40.100000,3,6,19,5
8,50.150000,44.839500,41.050000,3,6,17,6
9,50.150000,45.038000,40.100000,3,6,19,5
10,50.150000,45.149500,40.100000,3,6,19,5
11,50.150000,45.405000,40.400000,3,6,18,6
12,50.450000,45.310500,40.100000,2,7,19,5
13,50.450000,45.147000,38.750000,2,7,20,7
14,50.450000,44.748500,37.150000,2,7,23,6
15,50.450000,45.346000,40.050000,2,7,18,7
16,50.450000,44.825000,38.150000,2,7,22,5
17,50.450000,45.166500,37.150000,2,7,23,6
18,50.450000,44.662000,38.100000,2,7,21,7
19,50.450000,44.826500,37.800000,2,7,22,6
20,50.450000,45.674000,40.050000,2,7,18,7
21,50.450000,45.678000,42.000000,2,7,15,7
22,50.450000,44.824000,39.750000,2,7,19,6
23,50.450000,44.817500,38.100000,2,7,21,7
24,50.450000,44.859500,39.450000,2,7,20,5
25,50.450000,45.559500,40.050000,2,7,18,7
26,50.450000,45.204500,38.800000,2,7,21,5
27,50.450000,44.802000,39.400000,2,7,19,7
28,50.450000,45.065000,40.400000,2,7,18,6
29,50.450000,45.371000,40.700000,2,7,17,7
30,50.450000,45.293500,40.100000,2,7,19,5
31,50.450000,45.624000,38.750000,2,7,20,7
32,50.450000,45.551000,40.050000,2,7,18,7
33,50.450000,45.465500,39.750000,2,7,19,6
34,50.450000,45.576000,38.100000,2,7,21,7
35,50.450000,46.369000,41.700000,2,7,16,6
36,50.450000,45.506500,39.750000,2,7,19,6
37,50.450000,46.583000,41.700000,2,7,16,6
38,50.450000,45.405000,40.100000,2,7,19,5
39,50.450000,45.450000,40.400000,2,7,18,6
40,50.450000,46.092500,42.000000,2,7,15,7
41,50.450000,45.296000,40.400000,2,7,18,6
42,50.450000,46.005000,41.050000,2,7,17,6
43,50.450000,45.734500,41.350000,2,7,16,7
44,50.450000,45.287500,37.800000,2,7,22,6
45,50.450000,45.995000,39.400000,2,7,19,7
46,50.450000,45.710000,39.750000,2,7,19,6
47,50.450000,45.765500,40.700000,2,7,17,7
48,50.450000,45.044000,41.350000,2,7,16,7
49,50.450000,45.296000,40.400000,2,7,18,6
50,50.450000,45.650500,39.450000,2,7,20,5
51,50.450000,45.160500,39.100000,2,7,20,6
52,50.450000,44.710000,39.100000,2,7,20,6
53,50.450000,44.918000,40.100000,2,7,19,5
54,50.450000,45.499000,40.400000,2,7,18,6
55,50.450000,45.512000,40.050000,2,7,18,7
56,50.450000,45.566500,39.100000,2,7,20,6
57,50.450000,45.654000,40.700000,2,7,17,7
58,50.450000,45.743500,40.050000,2,7,18,7
59,50.450000,44.978500,39.400000,2,7,19,7
60,50.450000,44.595500,39.450000,2,7,20,5
61,50.450000,45.655000,41.350000,2,7,16,7
62,50.450000,45.218000,37.500000,2,7,23,5
63,50.450000,45.805500,41.350000,2,7,16,7
64,50.450000,44.575500,38.150000,2,7,22,5
65,50.450000,45.382000,40.050000,2,7,18,7
66,50.450000,45.020000,40.700000,2,7,17,7
67,50.450000,45.486000,41.050000,2,7,17,6
68,50.450000,45.312500,40.750000,2,7,18,5
69,50.450000,45.480000,40.400000,2,7,18,6
70,50.450000,44.955000,40.400000,2,7,18,6
71,50.450000,45.612500,40.700000,2,7,17,7
72,50.450000,44.076000,38.450000,2,7,21,6
73,50.450000,45.574500,41.400000,2,7,17,5
74,50.450000,44.768000,40.050000,2,7,18,7
75,50.450000,45.609500,40.400000,2,7,18,6
76,50.450000,45.285000,40.400000,2,7,18,6
77,50.450000,45.718500,42.650000,2,7,14,7
78,50.450000,45.521500,40.700000,2,7,17,7
79,50.450000,45.533500,41.350000,2,7,16,7
80,50.450000,45.683500,41.350000,2,7,16,7
81,50.450000,45.136000,39.450000,2,7,20,5
82,50.450000,46.116500,41.350000,2,7,16,7
83,50.450000,45.256000,40.050000,2,7,18,7
84,50.450000,45.816000,41.050000,2,7,17,6
85,50.450000,45.378500,40.400000,2,7,18,6
86,51.100000,45.957000,42.050000,1,7,16,5
87,51.100000,45.365500,39.450000,1,7,20,5
88,51.100000,45.207500,40.700000,1,7,17,7
89,51.100000,45.547000,41.350000,1,7,16,7
90,51.100000,45.301000,39.400000,1,7,19,7
91,51.100000,45.190500,40.400000,1,7,18,6
92,51.100000,45.671000,40.700000,1,7,17,7
93,51.100000,45.418000,38.100000,1,7,21,7
94,51.100000,45.223500,39.750000,1,7,19,6
