Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,46.600000,40.315000,29.700000,9,5,35,5
2,47.900000,42.010500,34.250000,7,5,28,5
3,49.200000,44.258500,39.450000,5,5,20,5
4,49.850000,44.476000,38.800000,4,5,21,5
5,49.850000,43.266000,38.800000,4,5,21,5
6,49.850000,43.856000,37.500000,4,5,23,5
7,49.850000,43.973000,36.850000,4,5,24,5
8,49.850000,43.765500,39.150000,4,5,21,4
9,49.850000,43.617500,36.200000,4,5,25,5
10,49.850000,44.392500,38.150000,4,5,22,5
11,49.850000,44.142000,38.800000,4,5,21,5
12,49.850000,43.924500,38.800000,4,5,21,5
13,50.500000,43.835500,37.500000,3,5,23,5
14,50.500000,44.832500,39.450000,3,5,20,5
15,50.500000,44.061000,36.200000,3,5,25,5
16,50.500000,44.456500,38.150000,3,5,22,5
17,50.500000,43.745500,37.850000,3,5,23,4
18,50.500000,43.835500,38.800000,3,5,21,5
19,50.500000,43.278000,37.200000,3,5,24,4
20,50.500000,44.520500,37.500000,3,5,23,5
21,50.500000,44.447000,38.800000,3,5,21,5
22,50.500000,43.140000,37.200000,3,5,24,4
23,50.500000,44.391500,37.500000,3,5,23,5
24,50.500000,44.372000,38.150000,3,5,22,5
25,50.500000,45.242500,38.800000,3,5,21,5
26,50.500000,44.036500,38.150000,3,5,22,5
27,50.500000,43.816000,36.850000,3,5,24,5
28,50.500000,44.797500,37.500000,3,5,23,5
29,50.500000,43.948500,36.850000,3,5,24,5
30,50.500000,43.617000,34.250000,3,5,28,5
31,50.500000,43.465500,35.900000,3,5,26,4
32,50.500000,43.858000,37.500000,3,5,23,5
33,50.500000,43.953000,37.200000,3,5,24,4
34,50.500000,43.888500,37.850000,3,5,23,4
35,50.500000,43.822500,34.250000,3,5,28,5
36,50.500000,43.506500,38.150000,3,5,22,5
37,50.500000,43.591500,37.200000,3,5,24,4
38,50.500000,44.383500,39.450000,3,5,20,5
39,50.500000,43.871500,36.200000,3,5,25,5
40,50.500000,43.787500,37.500000,3,5,23,5
41,50.500000,44.479000,37.850000,3,5,23,4
42,50.500000,44.806500,37.850000,3,5,23,4
43,50.500000,43.329000,36.850000,3,5,24,5
44,50.500000,43.599000,37.850000,3,5,23,4
