Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,158.600000,147.296000,5.561563,0,30,5
1,158.600000,147.882000,5.758565,15,30,5
2,161.300000,146.405000,5.844286,15,27,5
3,161.300000,147.719000,6.498841,15,27,5
4,161.300000,147.161000,5.542561,15,27,5
5,161.300000,146.380000,6.042880,15,27,5
6,161.300000,147.476000,6.405218,5,27,5
7,161.300000,147.665000,6.760642,11,27,5
8,162.200000,146.333000,6.378778,15,26,5
9,166.700000,148.143000,5.867849,15,21,5
10,166.700000,147.809000,6.360772,15,21,5
11,166.700000,148.484000,6.549774,15,21,5
12,166.700000,146.576000,5.662881,15,21,5
13,166.700000,147.089000,6.119067,15,21,5
14,168.500000,147.026000,6.436126,15,19,5
15,168.500000,146.999000,6.506066,15,19,5
16,168.500000,147.126000,6.475718,11,19,5
17,168.500000,147.512000,7.652520,15,19,5
18,168.500000,146.351000,6.786376,15,19,5
19,168.500000,145.271000,6.477118,15,19,5
20,168.500000,146.090000,6.544058,15,19,5
21,168.500000,146.622000,7.000951,15,19,5
22,168.500000,146.405000,6.999634,15,19,5
23,168.500000,146.378000,6.204363,15,19,5
24,168.500000,147.829000,6.818538,15,19,5
25,168.500000,146.540000,6.452441,15,19,5
26,168.500000,148.044000,6.100923,15,19,5
27,168.500000,148.079000,6.294463,15,19,5
28,168.500000,145.802000,7.342125,15,19,5
29,168.500000,145.839000,6.097703,15,19,5
30,168.500000,147.269000,6.846031,6,19,5
31,168.500000,147.737000,5.489639,15,19,5
32,168.500000,145.991000,7.095169,12,19,5
33,168.500000,146.441000,5.876242,15,19,5
34,168.500000,147.008000,6.530156,15,19,5
35,168.500000,147.441000,7.150008,15,19,5
36,168.500000,147.198000,7.090698,15,19,5
37,168.500000,148.133000,6.710470,15,19,5
38,168.500000,150.590000,5.694234,4,19,5
39,168.500000,146.918000,6.516124,6,19,5
40,168.500000,149.267000,6.264743,3,19,5
41,168.500000,147.854000,6.936215,8,19,5
42,168.500000,148.484000,6.805714,7,19,5
43,168.500000,147.603000,6.269425,9,19,5
44,168.500000,148.808000,6.171769,3,19,5
45,168.500000,147.926000,5.806249,3,19,5
46,168.500000,147.674000,6.724175,2,19,5
47,169.400000,147.611000,5.991993,3,18,5
48,169.400000,147.854000,7.314758,2,18,5
49,171.200000,148.043000,6.755224,4,16,5
50,171.200000,148.826000,6.732602,5,16,5
51,171.200000,147.737000,6.421303,9,16,5
52,171.200000,147.332000,6.480600,2,16,5
53,171.200000,147.224000,6.669140,2,16,5
54,171.200000,148.170000,6.630271,6,16,5
55,171.200000,147.963000,6.413730,2,16,5
56,171.200000,148.871000,6.490860,4,16,5
57,171.200000,149.708000,6.281046,12,16,5
58,171.200000,147.764000,6.791178,15,16,5
59,171.200000,147.143000,6.576599,10,16,5
60,171.200000,147.962000,6.760648,2,16,5
61,171.200000,148.241000,6.861867,15,16,5
62,171.200000,149.465000,6.548853,6,16,5
63,171.200000,147.755000,6.733029,2,16,5
64,171.200000,147.837000,6.492806,15,16,5
65,171.200000,147.836000,6.179167,2,16,5
66,171.200000,148.107000,6.894610,2,16,5
67,171.200000,149.168000,6.461825,8,16,5
68,171.200000,147.305000,7.337484,15,16,5
69,171.200000,149.339000,6.360517,4,16,5
70,171.200000,147.620000,6.845918,2,16,5
71,171.200000,148.656000,7.069502,2,16,5
72,171.200000,148.862000,6.514135,6,16,5
73,171.200000,147.989000,6.522728,4,16,5
74,171.200000,148.538000,6.814349,15,16,5
75,171.200000,147.062000,6.567386,3,16,5
76,171.200000,147.521000,6.796871,2,16,5
77,171.200000,149.060000,6.319256,6,16,5
78,171.200000,148.142000,7.465965,5,16,5
79,171.200000,147.215000,7.168855,2,16,5
80,171.200000,148.241000,7.107715,5,16,5
81,171.200000,148.889000,6.821377,5,16,5
82,171.200000,148.106000,6.623682,15,16,5
83,171.200000,148.124000,5.838940,5,16,5
84,171.200000,148.484000,6.481400,3,16,5
85,171.200000,147.980000,6.861283,6,16,5
86,171.200000,147.404000,6.668897,4,16,5
87,171.200000,148.394000,6.322101,2,16,5
88,171.200000,147.413000,6.264226,2,16,5
89,171.200000,147.782000,6.367753,2,16,5
90,171.200000,149.465000,6.600597,9,16,5
91,171.200000,148.277000,6.609279,15,16,5
92,171.200000,148.268000,6.886594,4,16,5
93,171.200000,148.727000,6.272238,2,16,5
94,171.200000,148.664000,6.608623,4,16,5
95,171.200000,147.980000,7.333758,8,16,5
96,171.200000,148.539000,6.312367,10,16,5
97,171.200000,149.123000,6.676344,3,16,5
98,171.200000,148.808000,6.826107,15,16,5
99,171.200000,148.295000,6.661672,12,16,5
100,171.200000,149.258000,6.012889,15,16,5
101,171.200000,148.259000,6.170739,2,16,5
102,171.200000,147.962000,6.767832,2,16,5
103,171.200000,147.764000,7.231342,11,16,5
104,171.200000,147.116000,6.904965,2,16,5
105,171.200000,147.440000,6.504952,3,16,5
106,171.200000,147.125000,6.719782,2,16,5
107,171.200000,147.404000,7.910094,2,16,5
108,171.200000,147.306000,6.726289,4,16,5
109,171.200000,148.367000,6.123513,4,16,5
110,171.200000,148.637000,6.941393,2,16,5
